# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570823613
# Directory: PSI_Focus/0
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Fri Oct 11 20:09:09 2019 (1570817349)
# type: array_1d(30)
# Source: PSI_Focus (PSI_Focus.instr)
# component: FERMITOF2
# position: 1.04842 0 73.2008
# title: TOF [s] monitor
# Ncount: 1000000
# filename: FERMI_TOF2.dat.dat
# statistics: X0=0.00705402; dX=2.17085e-05;
# signal: Min=0; Max=26547.2; Mean=6968.71;
# values: 209061 6979.59 2099
# xvar: t
# yvar: (I,I_err)
# xlabel: TOF [s]
# ylabel: Intensity [n/s/bin]
# xlimits: 0.00696853 0.00713357
# variables: t I I_err N
0.006971278503 4.410247217e-19 4.83118377e-19 5 
0.006976779932 0 0 0 
0.006982281361 9.341430743e-15 5.628901836e-15 8 
0.006987782791 122.7587736 132.5556074 6 
0.00699328422 1568.400468 578.8432337 11 
0.006998785649 1289.864933 422.0398171 19 
0.007004287079 707.9371572 337.1161658 29 
0.007009788508 3381.494071 574.8196191 77 
0.007015289937 3179.430434 665.8951564 88 
0.007020791367 9312.467644 1486.633522 106 
0.007026292796 9491.114045 1440.796467 79 
0.007031794225 9472.666001 1531.951915 76 
0.007037295655 8597.11707 1250.840979 187 
0.007042797084 26547.21125 2538.600536 204 
0.007048298513 15827.6092 1960.641955 115 
0.007053799943 26042.57859 2547.168706 161 
0.007059301372 14432.3196 1980.631539 126 
0.007064802801 21807.14835 2422.845438 139 
0.007070304231 16111.19452 2011.693113 135 
0.00707580566 11405.33626 1642.606922 112 
0.007081307089 14944.93797 1745.780736 148 
0.007086808519 7139.936389 1277.241585 76 
0.007092309948 1336.695545 436.5235218 50 
0.007097811377 5584.831448 1011.094087 58 
0.007103312807 0.0006390956258 0.0002656724572 20 
0.007108814236 508.0215759 220.590317 31 
0.007114315665 216.7788007 223.8881826 15 
0.007119817095 4.371234467 5.353646995 2 
0.007125318524 2.487776126e-17 7.953019986e-18 14 
0.007130819953 28.99292047 35.50893065 2 
