# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570823613
# Directory: PSI_Focus/0
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Fri Oct 11 20:09:09 2019 (1570817349)
# type: array_1d(60)
# Source: PSI_Focus (PSI_Focus.instr)
# component: lambdaGuideExit
# position: 0 0 66.611
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambdaguide.dat
# statistics: X0=3.4259; dX=0.395097;
# signal: Min=5.84403e+07; Max=8.08998e+07; Mean=7.25757e+07;
# values: 4.35454e+09 1.37088e+07 375031
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.7 4.1
# variables: L I I_err N
2.711666667 59254865.33 1791591.282 4250 
2.735 58440262.36 1769900.918 4402 
2.758333333 60555670.89 1801611.648 4399 
2.781666667 63113637 1832601.031 4461 
2.805 61387054.01 1806235.768 4451 
2.828333333 62451366.94 1821702.78 4548 
2.851666667 63118224.29 1815540.809 4694 
2.875 63299600 1821707.716 4810 
2.898333333 61517134.17 1778770.824 4793 
2.921666667 63110342.04 1796179.756 4812 
2.945 65792708.91 1840880.401 4958 
2.968333333 66325583.77 1844297.708 4951 
2.991666667 64845178.8 1818497.458 5063 
3.015 68566176.71 1861585.853 5163 
3.038333333 71351289.54 1892976.393 5237 
3.061666667 70408596.15 1880412.026 5255 
3.085 70928778.11 1873525.741 5426 
3.108333333 71267491.95 1880140.278 5397 
3.131666667 71294316.94 1857392.427 5382 
3.155 70923608.5 1851532.19 5520 
3.178333333 72696565.11 1865748.826 5626 
3.201666667 72837237.5 1872809.834 5558 
3.225 71565707.02 1844788.47 5550 
3.248333333 74459854.33 1871265.808 5743 
3.271666667 75617565.21 1879241.137 5824 
3.295 74318910.75 1856765.255 5906 
3.318333333 77182949.17 1886584.266 6012 
3.341666667 79033583.26 1902731.074 6202 
3.365 79019837.06 1893070.881 6251 
3.388333333 75905462.96 1840686.999 6287 
3.411666667 75635056.12 1821360.439 6404 
3.435 74365627.39 1794817.282 6397 
3.458333333 76486943.77 1820412.4 6398 
3.481666667 76997726.42 1816554.328 6364 
3.505 76918395.13 1804646.914 6556 
3.528333333 79783137.73 1824772.33 6665 
3.551666667 78975294.63 1811047.827 6700 
3.575 76609454.88 1764157.875 6716 
3.598333333 80609415.85 1812293.007 6855 
3.621666667 78160947.32 1766597.842 6872 
3.645 78670019.02 1761445.74 7037 
3.668333333 77194285.25 1738373.89 7030 
3.691666667 76459401.45 1709931.659 7179 
3.715 74442097.21 1688045.603 7146 
3.738333333 75752073.3 1691320.49 7134 
3.761666667 80899759.02 1737417.954 7402 
3.785 73538030.45 1637892.511 7239 
3.808333333 75681089.15 1648036.936 7409 
3.831666667 77561053.13 1666250.834 7551 
3.855 74483409.43 1623352.026 7558 
3.878333333 76902815.33 1633985.712 7663 
3.901666667 75324618.71 1599044.246 7775 
3.925 72101003.27 1555604.698 7714 
3.948333333 76565207.15 1600565.4 7901 
3.971666667 77988421.05 1603351.837 8012 
3.995 75115760.08 1564645.915 7888 
4.018333333 76732780.09 1569431.46 8043 
4.041666667 73794082.08 1528412.618 8127 
4.065 75234987.84 1529813.418 8128 
4.088333333 74969401.84 1516954.854 8237 
