# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Magnetic_Constant/Test_Magnetic_Constant.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574238913
# Directory: 1
# Nodes: 10
# Param: ROT_ANGLE=180
# Date: Wed Nov 20 01:15:52 2019 (1574208952)
# type: array_1d(100)
# Source: Test_Magnetic_Constant (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Magnetic_Constant/Test_Magnetic_Constant.instr)
# component: mpollambdaMonitor2x
# position: 0 0 1.3
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2x.data
# statistics: X0=5; dX=2.82887;
# signal: Min=0; Max=10; Mean=9.8;
# values: 980 9.8e-05 1e+07
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 10 9.787082031e-05 102176 
0.25 10 9.8331801e-05 101697 
0.35 10 9.822652018e-05 101806 
0.45 10 9.857898395e-05 101442 
0.55 10 9.79091501e-05 102136 
0.65 10 9.749486933e-05 102570 
0.75 10 9.829313963e-05 101737 
0.85 10 9.792065489e-05 102124 
0.95 10 9.83782348e-05 101649 
1.05 10 9.825933587e-05 101772 
1.15 10 9.826126688e-05 101770 
1.25 10 9.802143729e-05 102019 
1.35 10 9.810702495e-05 101930 
1.45 10 9.838694602e-05 101640 
1.55 10 9.786220024e-05 102185 
1.65 10 9.812531584e-05 101911 
1.75 10 9.796190262e-05 102081 
1.85 10 9.860911839e-05 101411 
1.95 10 9.810606247e-05 101931 
2.05 10 9.781912266e-05 102230 
2.15 10 9.82699574e-05 101761 
2.25 10 9.826319798e-05 101768 
2.35 10 9.74018068e-05 102668 
2.45 10 9.781625217e-05 102233 
2.55 10 9.826512915e-05 101766 
2.65 10 9.796478166e-05 102078 
2.75 10 9.806565496e-05 101973 
2.85 10 9.833663581e-05 101692 
2.95 10 9.75271979e-05 102536 
3.05 10 9.726727589e-05 102810 
3.15 10 9.76767583e-05 102379 
3.25 10 9.752529562e-05 102538 
3.35 10 9.830280212e-05 101727 
3.45 10 9.823713462e-05 101795 
3.55 10 9.782582113e-05 102223 
3.65 10 9.787656786e-05 102170 
3.75 10 9.738093963e-05 102690 
3.85 10 9.79532665e-05 102090 
3.95 10 9.857121031e-05 101450 
4.05 10 9.882545942e-05 101189 
4.15 10 9.785645437e-05 102191 
4.25 10 9.765958798e-05 102397 
4.35 10 9.817155479e-05 101863 
4.45 10 9.892028509e-05 101092 
4.55 10 9.790531577e-05 102140 
4.65 10 9.817637386e-05 101858 
4.75 10 9.876006736e-05 101256 
4.85 10 9.78440073e-05 102204 
4.95 10 9.833566881e-05 101693 
5.05 10 9.713405957e-05 102951 
5.15 10 9.816095452e-05 101874 
5.25 10 9.798685996e-05 102055 
5.35 10 9.793120333e-05 102113 
5.45 10 9.824582087e-05 101786 
5.55 10 9.80906652e-05 101947 
5.65 10 9.769011718e-05 102365 
5.75 10 9.765768053e-05 102399 
5.85 10 9.762145329e-05 102437 
5.95 10 9.807815849e-05 101960 
6.05 10 9.8540128e-05 101482 
6.15 10 9.809932557e-05 101938 
6.25 10 9.820433376e-05 101829 
6.35 10 9.813205631e-05 101904 
6.45 10 9.795038813e-05 102093 
6.55 10 9.783347764e-05 102215 
6.65 10 9.74056018e-05 102664 
6.75 10 9.795230702e-05 102091 
6.85 10 9.804065746e-05 101999 
6.95 10 9.806661665e-05 101972 
7.05 10 9.763861021e-05 102419 
7.15 10 9.764242368e-05 102415 
7.25 10 9.76691263e-05 102387 
7.35 10 9.763193736e-05 102426 
7.45 10 9.752244235e-05 102541 
7.55 10 9.810317511e-05 101934 
7.65 10 9.785166666e-05 102196 
7.75 10 9.837242818e-05 101655 
7.85 10 9.729377369e-05 102782 
7.95 10 9.784017807e-05 102208 
8.05 10 9.808008239e-05 101958 
8.15 10 9.786028487e-05 102187 
8.25 10 9.794846931e-05 102095 
8.35 10 9.84353698e-05 101590 
8.45 10 9.791873724e-05 102126 
8.55 10 9.829024125e-05 101740 
8.65 10 9.787752585e-05 102169 
8.75 10 9.762050031e-05 102438 
8.85 10 9.78689046e-05 102178 
8.95 10 9.816866358e-05 101866 
9.05 10 9.770157055e-05 102353 
9.15 10 9.829313963e-05 101737 
9.25 10 9.785166666e-05 102196 
9.35 10 9.801279067e-05 102028 
9.45 10 9.790627432e-05 102139 
9.55 10 9.804161867e-05 101998 
9.65 10 9.838888206e-05 101638 
9.75 10 9.774358924e-05 102309 
9.85 10 9.826030137e-05 101771 
9.95 0 0 0 
