# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Constant/Test_Magnetic_Constant.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582963866
# Directory: 1
# Nodes: 4
# Param: ROT_ANGLE=180
# Date: Wed Feb 26 19:56:07 2020 (1582743367)
# type: array_1d(100)
# Source: Test_Magnetic_Constant (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Constant/Test_Magnetic_Constant.instr)
# component: mpollambdaMonitor2z
# position: 0 0 1.3
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2z.data
# statistics: X0=0; dX=0;
# signal: Min=0; Max=0; Mean=0;
# values: 0 0 1e+07
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 0 0 101941 
0.25 0 0 101791 
0.35 0 0 102097 
0.45 0 0 101948 
0.55 0 0 101482 
0.65 0 0 102293 
0.75 0 0 101716 
0.85 0 0 102338 
0.95 0 0 102385 
1.05 0 0 102004 
1.15 0 0 101740 
1.25 0 0 102344 
1.35 0 0 102021 
1.45 0 0 101400 
1.55 0 0 101997 
1.65 0 0 101451 
1.75 0 0 102422 
1.85 0 0 101431 
1.95 0 0 101799 
2.05 0 0 102494 
2.15 0 0 101520 
2.25 0 0 102194 
2.35 0 0 102349 
2.45 0 0 102000 
2.55 0 0 102238 
2.65 0 0 102224 
2.75 0 0 102297 
2.85 0 0 102518 
2.95 0 0 102582 
3.05 0 0 101853 
3.15 0 0 102442 
3.25 0 0 102381 
3.35 0 0 102225 
3.45 0 0 102885 
3.55 0 0 101936 
3.65 0 0 102197 
3.75 0 0 101695 
3.85 0 0 101861 
3.95 0 0 102783 
4.05 0 0 102385 
4.15 0 0 102101 
4.25 0 0 101667 
4.35 0 0 102201 
4.45 0 0 101956 
4.55 0 0 102692 
4.65 0 0 102044 
4.75 0 0 102448 
4.85 0 0 101715 
4.95 0 0 102048 
5.05 0 0 101548 
5.15 0 0 101987 
5.25 0 0 102278 
5.35 0 0 101675 
5.45 0 0 102270 
5.55 0 0 101825 
5.65 0 0 102248 
5.75 0 0 102541 
5.85 0 0 101385 
5.95 0 0 101870 
6.05 0 0 101966 
6.15 0 0 101905 
6.25 0 0 101588 
6.35 0 0 102162 
6.45 0 0 101695 
6.55 0 0 101945 
6.65 0 0 102354 
6.75 0 0 101976 
6.85 0 0 101841 
6.95 0 0 102531 
7.05 0 0 101903 
7.15 0 0 101694 
7.25 0 0 102402 
7.35 0 0 102121 
7.45 0 0 101770 
7.55 0 0 102341 
7.65 0 0 101324 
7.75 0 0 102087 
7.85 0 0 102102 
7.95 0 0 102024 
8.05 0 0 102044 
8.15 0 0 102310 
8.25 0 0 102339 
8.35 0 0 101462 
8.45 0 0 102125 
8.55 0 0 101689 
8.65 0 0 102140 
8.75 0 0 102397 
8.85 0 0 102227 
8.95 0 0 101268 
9.05 0 0 101912 
9.15 0 0 102039 
9.25 0 0 101990 
9.35 0 0 101986 
9.45 0 0 101743 
9.55 0 0 102711 
9.65 0 0 102010 
9.75 0 0 101439 
9.85 0 0 102280 
9.95 0 0 0 
