# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ILL_Lagrange.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570826301
# Directory: ILL_Lagrange/0
# Param: lambda=0.897
# Param: DM=1.807
# Param: RV=-0.903146
# Param: coh=Rb_liq_coh.sqw
# Param: inc=Rb_liq_inc.sqw
# Param: L1=6.35
# Param: L2=2.55
# Param: L3=0.901
# Param: verbose=1
# Date: Fri Oct 11 20:28:07 2019 (1570818487)
# type: array_1d(50)
# Source: ILL_Lagrange (ILL_Lagrange.instr)
# component: Lmon1
# position: 0 0 5.86
# title: Wavelength monitor
# Ncount: 1000000
# filename: Lmon1.dat
# statistics: X0=0.896188; dX=0.0155099;
# signal: Min=0; Max=3.28851e+08; Mean=1.80207e+08;
# values: 9.01033e+09 1.2257e+07 541829
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0.85215 0.94185
# variables: L I I_err N
0.853047 0 0 0 
0.854841 0 0 0 
0.856635 0 0 0 
0.858429 0 0 0 
0.860223 0 0 0 
0.862017 0 0 0 
0.863811 0 0 0 
0.865605 0 0 0 
0.867399 0 0 0 
0.869193 0 0 0 
0.870987 328850713.4 2439753.093 18168 
0.872781 323700665.1 2413396.413 17990 
0.874575 323178513.6 2404296.834 18068 
0.876369 320095752 2385723.964 18002 
0.878163 323351255.2 2390742.161 18293 
0.879957 320417302 2372814.154 18235 
0.881751 314627513.5 2344317.236 18012 
0.883545 310788549.8 2323075.958 17898 
0.885339 309232372.3 2310346.942 17915 
0.887133 306149269.5 2291986.786 17842 
0.888927 309981697.7 2299446.959 18173 
0.890721 306798690.9 2280861.22 18093 
0.892515 302935775.4 2259711.617 17972 
0.894309 302985617.6 2253198.385 18082 
0.896103 303907954.8 2249939.266 18245 
0.897897 300874667.3 2232013.744 18171 
0.899691 299158395.1 2219037.525 18175 
0.901485 293838352.3 2192704.735 17958 
0.903279 293026921.8 2183126.914 18016 
0.905073 293148972.5 2177098.823 18131 
0.906867 290632104.5 2161329.638 18082 
0.908661 291396328.4 2157725.166 18238 
0.910455 286570756.1 2133428.778 18043 
0.912249 282868693.9 2113318.802 17916 
0.914043 281127102.6 2100541.866 17912 
0.915837 281554937.5 2095855.325 18047 
0.917631 284253759.9 2099661.697 18328 
0.919425 276671770 2065292.993 17946 
0.921219 275642317.9 2055319.092 17986 
0.923013 272568177.4 2037728.7 17892 
0.924807 0 0 0 
0.926601 0 0 0 
0.928395 0 0 0 
0.930189 0 0 0 
0.931983 0 0 0 
0.933777 0 0 0 
0.935571 0 0 0 
0.937365 0 0 0 
0.939159 0 0 0 
0.940953 0 0 0 
