# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: ILL_D4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570894323
# Directory: ILL_D4/0
# Param: lambda=0.7
# Param: DM=1.807
# Param: sample=SiO2_liq.qSq
# Param: RV=-0.718184
# Param: L1=6.4
# Param: L2=2.61
# Param: L3=1.148
# Param: verbose=1
# Date: Sat Oct 12 09:56:49 2019 (1570867009)
# type: array_2d(20, 20)
# Source: ILL_D4 (ILL_D4.instr)
# component: PSD
# position: 0 0 5.9
# title: PSD monitor
# Ncount: 1000000
# filename: PSD1.dat
# statistics: X0=-0.000396701; dX=0.859344; Y0=-0.00260221; dY=0.864068;
# signal: Min=5.831e+06; Max=8.0326e+06; Mean=7.03816e+06;
# values: 2.81526e+09 7.25458e+06 150786
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.5 1.5 -1.5 1.5
# variables: I I_err N
# Data [PSD/PSD1.dat] I:
6561329.965 6989167.284 6732480.068 6706239.718 7109315.411 6701540.254 7428584.119 7546348.393 7377777.642 7377674.454 7388509.078 7115095.21 7595343.183 7455157.728 7164474.711 7035150.101 6854645.254 6717077.82 7636437.622 6777155.849 
6402031.805 7082813.986 7284956.106 6775312.783 7310678.516 7307788.88 6902321.052 7134710.439 6775499.642 6814762.146 7213936.003 7192179.299 7278736.473 7230555.732 7867038.01 7152396.5 7306973.223 7435020.742 7005442.689 6588881.651 
6711419.184 7523697.934 6781770.022 7684211.069 7185325.677 7077999.809 7480814.006 6490662.634 6616567.283 7108391.333 7034062.659 6760693.047 6337718.2 6801920.394 7155351.742 7257384.687 7374284.547 6757302.973 6528011.77 6959454.04 
6919960.773 6547933.593 6824874.854 6968539.301 6622671.084 6999754.219 7920004.505 6926431.938 6934108.141 7406757.323 7169055.867 7601950.735 7315630.176 6998796.456 6916658.179 7097838.243 6583597.122 7035942.878 7050383.827 6529268.816 
6652533.637 7997485.72 7452378.993 6953062.478 7294731.538 6557738.499 7043173.64 6599945.561 7437257.975 7013427.265 7095188.973 7107759.763 6667215.089 6590792.58 7155064.513 7013842.021 7036239.111 7304556.547 7169261.201 7373914.256 
6575198.484 6684949.317 6855648.331 7376770.642 6918705.086 7608796.642 7444915.414 6828254.306 6779953.611 6787337.196 7060299.8 6657084.537 7509161.196 7101744.101 6984456.725 6660477.458 6881211.469 7222496.146 7089232.657 6346125.819 
5831002.981 7544948.965 7007197.524 6938787.375 7177618.229 7647130.731 6741396.147 6461337.669 6621344.706 6466237.257 6870191.92 6622165.968 6715961.349 7218540.675 7723748.307 7523712.143 7450193.431 7173155.168 7433466.148 6261868.109 
6569354.069 7559342.667 7037363.012 7189541.553 7467768.254 7426237.24 7631207.988 7197115.023 7421534.382 7368679.43 6897319.97 7166907.629 7486587.486 6446767.058 6690939.906 6800464.53 7179047.135 7854239.566 7582779.863 6811467.745 
6162216.111 7378981.589 7151440.916 7414217.789 7211408.154 7073406.752 7613187.974 6512855.92 6742611.757 7224320.458 6996487.354 7756066.231 7351433.77 6997218.568 8032601.784 7124742.515 7157519.029 6983339.45 6690070.58 6792860.906 
6149542.339 6955276.81 6435123.286 6749919.791 7574888.877 7801019.558 7398678.217 7156497.833 7255498.265 7347065.244 7475079.584 7260545.744 6947849.353 6934270.361 6721543.771 7073062.491 7343573.346 6826471.322 7038096.349 6638026.238 
6889217.632 6507791.41 7093768.538 6863580.714 7246095.008 6975591.918 7128937.885 6821589.4 7833132.134 7168450.995 6696039.769 7090662.909 7537050.697 6785814.091 7259392.696 7058619.813 7183882.718 6599177.58 7065860.753 6590364.955 
