# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570892468
# Directory: PSI_Focus/0
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Sat Oct 12 09:41:42 2019 (1570866102)
# type: array_1d(60)
# Source: PSI_Focus (PSI_Focus.instr)
# component: lambdaGuideExit
# position: 0 0 66.611
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambdaguide.dat
# statistics: X0=3.42412; dX=0.394817;
# signal: Min=5.81169e+07; Max=7.98762e+07; Mean=7.26847e+07;
# values: 4.36108e+09 1.37296e+07 375340
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.7 4.1
# variables: L I I_err N
2.711666667 58116850.19 1767797.622 4187 
2.735 60376091.31 1797388.08 4469 
2.758333333 60164564.05 1794849.286 4318 
2.781666667 61697499.75 1821268.372 4515 
2.805 62078904.46 1818658.177 4506 
2.828333333 62113249.59 1811812.473 4699 
2.851666667 60559271.79 1784108.669 4560 
2.875 62029271.76 1813368.694 4694 
2.898333333 63712979.72 1828429.365 4789 
2.921666667 65473864.98 1856892.8 4821 
2.945 67274967.82 1861257.757 4918 
2.968333333 70676794.17 1902024.2 5062 
2.991666667 66192372.5 1846853.204 4921 
3.015 70005231.81 1883093.368 5214 
3.038333333 71953664.76 1905409.746 5388 
3.061666667 72504647.49 1913813.238 5194 
3.085 72109377.96 1888983.589 5351 
3.108333333 72309501.98 1882802.363 5514 
3.131666667 72441744.69 1885394.143 5512 
3.155 71510042.67 1862740.763 5457 
3.178333333 72304793.94 1870216.73 5622 
3.201666667 71703947.53 1840338.398 5623 
3.225 73655996.19 1869042.891 5699 
3.248333333 74286523.95 1871480.288 5704 
3.271666667 71399354.36 1825211.729 5795 
3.295 75529342.55 1868783.059 6122 
3.318333333 75553053.35 1858452.87 6040 
3.341666667 77279111.11 1874239.972 6014 
3.365 77955603.29 1873203.434 6153 
3.388333333 74592004.14 1820568.556 6174 
3.411666667 79320453.43 1873338.004 6436 
3.435 76343250.39 1829572.796 6340 
3.458333333 75647430.15 1810818.015 6282 
3.481666667 75069552.11 1783297.101 6520 
3.505 77996767.82 1817221.019 6522 
3.528333333 78637491.51 1814798.451 6642 
3.551666667 78359763.3 1795117.637 6749 
3.575 79325315.74 1800024.815 6869 
3.598333333 78689222.3 1782746.412 6742 
3.621666667 75575738.23 1731736.314 6838 
3.645 77001658.32 1733247.922 6930 
3.668333333 76751913.6 1722002.749 7107 
3.691666667 76136921.37 1707273.82 7105 
3.715 78756551.06 1731288.85 7149 
3.738333333 74989060.68 1675731.943 7316 
3.761666667 79876164.18 1727482.823 7395 
3.785 78210603.05 1685631.459 7373 
3.808333333 78623273.35 1686570.463 7577 
3.831666667 74593196.89 1623623.392 7519 
3.855 75452795.99 1634858.894 7498 
3.878333333 76562871.57 1633243.696 7672 
3.901666667 75464628.66 1612462.538 7827 
3.925 75831325.12 1605963.043 7747 
3.948333333 75122377.98 1585340.361 7843 
3.971666667 76310235.32 1594413.318 8033 
3.995 74978305.28 1560708.413 8046 
4.018333333 73752351.08 1540529.614 7917 
4.041666667 71590200.7 1504702.693 7940 
4.065 75837151.08 1537779.475 8186 
4.088333333 72712650.87 1501625.312 8185 
