# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_DiskChoppers/Test_DiskChoppers.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582682454
# Directory: 2
# Nodes: 10
# Param: chopper=1
# Param: lambda=10
# Param: dlambda=9.9
# Param: deltay=-0.19
# Date: Tue Feb 25 21:36:39 2020 (1582662999)
# type: array_2d(90, 90)
# Source: Test_DiskChoppers (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_DiskChoppers/Test_DiskChoppers.instr)
# component: psd_monitor
# position: 0 0 10.002
# title: PSD monitor
# Ncount: 10000000
# filename: PSD.dat
# statistics: X0=9.02428e-05; dX=1.29578; Y0=-0.0179931; dY=3.4557;
# signal: Min=0; Max=6.84219e-07; Mean=3.65492e-07;
# values: 0.00296049 5.62598e-06 276905
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2.5 2.5 -6.5 6.5
# variables: I I_err N
# Data [psd_monitor/PSD.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1.282922023e-07 2.672681519e-07 2.351986736e-07 1.710545945e-07 1.817416021e-07 2.245084216e-07 2.245032558e-07 3.314101472e-07 2.351967127e-07 1.710532551e-07 3.207265579e-07 1.710545101e-07 3.207314336e-07 1.924383375e-07 1.710570978e-07 2.993416446e-07 2.031265811e-07 2.67268212e-07 2.993417864e-07 2.672684861e-07 2.565725929e-07 2.779619709e-07 2.672662354e-07 1.710498852e-07 2.138150275e-07 1.81745392e-07 1.496722645e-07 2.2451008e-07 2.672712403e-07 2.245112813e-07 3.207335406e-07 1.710576465e-07 2.031259898e-07 2.352000499e-07 2.672713089e-07 2.031245967e-07 2.56580328e-07 3.100374395e-07 2.672677285e-07 1.924392259e-07 2.458931194e-07 1.92429781e-07 3.207265952e-07 2.245085359e-07 2.672743318e-07 1.603603907e-07 2.993454751e-07 2.245129776e-07 2.672708842e-07 2.458912808e-07 2.138211968e-07 2.458972612e-07 2.351957075e-07 1.710554817e-07 1.603654819e-07 2.245077045e-07 2.779586259e-07 2.13817142e-07 1.710542336e-07 2.138201557e-07 2.138169912e-07 2.458939319e-07 2.779575358e-07 2.351939924e-07 2.031211987e-07 2.35201552e-07 3.527904124e-07 2.458915538e-07 3.207354337e-07 2.138153938e-07 2.993495824e-07 1.924350475e-07 2.031258493e-07 2.245092264e-07 2.565807521e-07 2.886548722e-07 2.031229403e-07 2.565816049e-07 2.779611072e-07 2.458882997e-07 2.779651158e-07 1.496701099e-07 0 0 0 0 
0 0 0 0 2.031266681e-07 4.169412894e-07 3.100263687e-07 5.345431853e-07 5.024721573e-07 5.131647448e-07 4.91786045e-07 3.741719701e-07 5.345490498e-07 3.741775592e-07 4.810839259e-07 4.704059405e-07 3.74177031e-07 5.238504257e-07 5.452304116e-07 4.703997504e-07 4.703971082e-07 5.986917466e-07 5.666161134e-07 4.810950618e-07 4.169441256e-07 4.169492064e-07 4.383276109e-07 4.169481708e-07 4.169390583e-07 5.131587343e-07 4.276446776e-07 4.810974876e-07 4.810833425e-07 4.062464631e-07 4.917829461e-07 5.131653159e-07 4.062536329e-07 5.131647924e-07 5.1316191e-07 4.810968527e-07 3.848703048e-07 4.917749084e-07 4.597132861e-07 5.131734432e-07 4.490221737e-07 4.81085826e-07 2.993456445e-07 4.169514259e-07 3.741862064e-07 4.490096888e-07 4.276425287e-07 5.345459678e-07 4.704061093e-07 4.703992341e-07 4.383233223e-07 5.559229635e-07 4.597206933e-07 3.741799412e-07 5.131636219e-07 3.848738048e-07 4.276418431e-07 3.528036164e-07 3.741819777e-07 3.314138755e-07 5.024646031e-07 4.276380899e-07 3.84876377e-07 5.452370751e-07 6.628258486e-07 4.062492715e-07 3.7417372e-07 4.062562067e-07 5.23860974e-07 4.490168822e-07 5.559291933e-07 4.810888486e-07 4.062579804e-07 4.59706496e-07 4.276389626e-07 3.31411494e-07 4.383187802e-07 3.421023583e-07 3.741779573e-07 4.27638671e-07 4.917715849e-07 2.67266293e-07 0 0 0 0 
0 0 0 0 1.817447485e-07 4.597067488e-07 6.200693045e-07 5.238505167e-07 3.527958027e-07 5.345348565e-07 6.521472392e-07 5.13163993e-07 4.062530947e-07 4.06260116e-07 4.276423086e-07 4.917768816e-07 5.238558355e-07 5.452411253e-07 3.634897739e-07 4.169482112e-07 5.45238561e-07 3.634946639e-07 4.490163338e-07 4.38332317e-07 3.634913043e-07 4.062547032e-07 4.810874193e-07 3.741859495e-07 4.490171135e-07 6.093802615e-07 4.062557837e-07 4.597046658e-07 4.062504926e-07 4.490156895e-07 3.955688569e-07 5.452313689e-07 6.414674797e-07 4.597153831e-07 4.276372342e-07 4.917785871e-07 4.597060906e-07 4.490202095e-07 3.848767013e-07 4.169563316e-07 3.314221677e-07 5.666185276e-07 4.490181747e-07 4.062689918e-07 3.207268483e-07 4.276342489e-07 4.169451165e-07 3.741887028e-07 4.276377597e-07 3.955658922e-07 3.955608758e-07 4.276360211e-07 4.38331547e-07 3.95562268e-07 3.955647842e-07 5.452434596e-07 4.704041643e-07 5.345454467e-07 4.276388299e-07 5.131580088e-07 3.955690057e-07 5.452419118e-07 4.3833018e-07 4.383312683e-07 5.024650183e-07 4.169440679e-07 4.383296982e-07 4.276423813e-07 5.131648373e-07 4.597094214e-07 3.634885184e-07 3.848739339e-07 4.383281927e-07 3.848760233e-07 5.345504388e-07 3.207232203e-07 4.062511368e-07 4.703894721e-07 4.810788587e-07 4.81101286e-07 4.917736292e-07 1.924333152e-07 0 0 0 0 
0 0 0 0 2.138159581e-07 5.024658979e-07 3.741840014e-07 4.383306177e-07 5.773171377e-07 4.27642249e-07 4.703958572e-07 4.917883743e-07 2.565783944e-07 4.91779699e-07 4.597074137e-07 4.917770968e-07 5.131654805e-07 3.207254051e-07 3.528002112e-07 4.276366862e-07 3.95562614e-07 5.024702096e-07 4.917841377e-07 5.773140827e-07 4.810970245e-07 4.49010739e-07 3.207296654e-07 3.741824432e-07 3.634955863e-07 4.383255576e-07 5.024810565e-07 3.528007862e-07 4.383275553e-07 4.276308284e-07 4.490218914e-07 5.345514581e-07 3.314222139e-07 3.955650676e-07 3.207234655e-07 4.062529571e-07 3.527956187e-07 5.238606723e-07 4.704022673e-07 3.100361624e-07 3.528026415e-07 4.597095992e-07 5.345550296e-07 4.597154906e-07 3.848733919e-07 4.38329942e-07 4.810920348e-07 4.917801533e-07 4.597192862e-07 4.703994337e-07 3.848757579e-07 4.49023533e-07 4.811000299e-07 3.84877106e-07 3.741875775e-07 4.810818483e-07 5.024753329e-07 3.848704629e-07 4.276346411e-07 4.383246865e-07 3.634927448e-07 3.955606215e-07 4.383296994e-07 4.597195362e-07 3.634959425e-07 3.955651589e-07 4.704003838e-07 3.848760946e-07 5.131575869e-07 4.490206502e-07 4.917863532e-07 4.704083747e-07 4.91788241e-07 4.703967551e-07 5.024719125e-07 5.238552751e-07 4.276412663e-07 4.062612012e-07 2.993423738e-07 4.169459924e-07 4.703922802e-07 3.100369213e-07 0 0 0 0 
0 0 0 0 2.565817995e-07 3.74184359e-07 4.276412397e-07 3.74173953e-07 5.238645375e-07 3.314254833e-07 4.810865315e-07 2.138156187e-07 4.917838895e-07 4.383352034e-07 4.062592575e-07 4.490132869e-07 3.528051115e-07 4.062624403e-07 4.597093695e-07 3.42105737e-07 4.703946169e-07 3.955631779e-07 4.70396739e-07 4.597213532e-07 5.559390721e-07 2.886487168e-07 5.345529978e-07 5.773079012e-07 4.383310062e-07 5.559239909e-07 4.169481077e-07 3.955678531e-07 4.917922767e-07 3.528072561e-07 4.169493047e-07 5.131636096e-07 3.634901046e-07 5.345458687e-07 4.704071447e-07 4.490111699e-07 3.955630942e-07 4.597086161e-07 5.98706165e-07 3.100330137e-07 4.276407611e-07 5.238723217e-07 3.314221918e-07 3.955609232e-07 4.597117701e-07 5.131653126e-07 3.74180445e-07 5.23853728e-07 4.062652587e-07 5.987005628e-07 4.062562832e-07 5.131746236e-07 3.52802551e-07 4.276369902e-07 3.741847169e-07 4.59713414e-07 3.314178206e-07 3.848815347e-07 5.131731424e-07 4.810895997e-07 3.955587978e-07 3.848763416e-07 3.848803139e-07 4.810931255e-07 4.383360653e-07 4.383291414e-07 3.848760576e-07 4.169553416e-07 4.383308248e-07 4.38326237e-07 3.100374422e-07 4.276396098e-07 4.062615552e-07 5.452340494e-07 3.421111889e-07 4.490104929e-07 3.634908364e-07 4.917815043e-07 3.955602599e-07 4.704013842e-07 4.490172846e-07 2.24515206e-07 0 0 0 0 
0 0 0 0 2.245083222e-07 4.917823686e-07 4.597018883e-07 4.490237765e-07 4.169527041e-07 3.52788469e-07 3.955616014e-07 4.59715788e-07 4.59715638e-07 5.131677277e-07 3.955682001e-07 4.062548184e-07 3.95562003e-07 5.666156551e-07 4.490227281e-07 3.955686148e-07 3.848808948e-07 3.848747174e-07 5.131753474e-07 3.528007438e-07 5.559292984e-07 3.314258145e-07 4.276436946e-07 3.634987988e-07 4.169487686e-07 4.597086916e-07 4.917897234e-07 3.63503679e-07 4.062558771e-07 3.74183842e-07 4.169558278e-07 3.741835133e-07 4.3833086e-07 5.880088307e-07 3.634945314e-07 3.421175296e-07 4.490273667e-07 4.704104033e-07 5.024831303e-07 3.84880868e-07 4.169470224e-07 5.452375508e-07 3.955628654e-07 5.02482937e-07 4.490255336e-07 5.131751128e-07 3.634887263e-07 4.597076654e-07 4.917903719e-07 4.810909504e-07 4.597139059e-07 5.024775489e-07 4.062580733e-07 4.27644287e-07 4.490248135e-07 4.276332303e-07 5.345448225e-07 4.811019451e-07 5.131789516e-07 4.490207317e-07 3.848654997e-07 4.917912646e-07 4.490253975e-07 3.528114113e-07 5.131663621e-07 4.597161351e-07 4.49016413e-07 3.741777016e-07 3.314242845e-07 4.169487047e-07 4.49026415e-07 3.741838096e-07 4.597161159e-07 3.634929734e-07 5.024720228e-07 4.597110522e-07 5.131632209e-07 4.169489095e-07 2.779611608e-07 4.59706669e-07 3.741740396e-07 2.031265097e-07 0 0 0 0 
0 0 0 0 1.603655131e-07 4.597159605e-07 3.848762304e-07 4.597127987e-07 5.452396861e-07 4.917845751e-07 5.345474892e-07 4.276369348e-07 5.3454904e-07 5.345548377e-07 4.062537946e-07 5.559396618e-07 5.131787654e-07 5.452413849e-07 4.276410203e-07 5.452439391e-07 4.169460425e-07 4.597113152e-07 4.490299549e-07 4.597156094e-07 3.634896684e-07 5.452471305e-07 2.993524732e-07 5.238690235e-07 5.559368663e-07 5.238696153e-07 3.955694295e-07 3.741856586e-07 4.383348356e-07 3.314252006e-07 4.597168059e-07 4.917911697e-07 4.490174209e-07 3.52804434e-07 4.703997153e-07 3.955660479e-07 4.062574657e-07 4.169390646e-07 4.38330293e-07 4.490215202e-07 5.773210788e-07 3.63497386e-07 3.848710592e-07 4.169541196e-07 5.131780027e-07 4.276469693e-07 4.917901734e-07 3.955639454e-07 3.955779233e-07 5.024850916e-07 3.741877834e-07 3.634883748e-07 4.810990414e-07 5.34548396e-07 4.597176356e-07 3.314171271e-07 3.314204001e-07 4.704106985e-07 4.704012963e-07 4.810946511e-07 4.917920967e-07 3.207270013e-07 4.062591835e-07 4.810955127e-07 4.062686358e-07 4.276311568e-07 4.383333814e-07 4.917913416e-07 5.987069799e-07 3.95567769e-07 4.49018819e-07 4.810902994e-07 4.169528628e-07 5.345534632e-07 4.597133777e-07 4.490272157e-07 4.490204504e-07 4.490320923e-07 5.238530028e-07 3.63497668e-07 3.207255479e-07 1.817472857e-07 0 0 0 0 
