# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_DiskChoppers/Test_DiskChoppers.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574234512
# Directory: 2
# Nodes: 10
# Param: chopper=1
# Param: lambda=10
# Param: dlambda=9.9
# Param: deltay=-0.19
# Date: Wed Nov 20 01:08:28 2019 (1574208508)
# type: array_2d(90, 90)
# Source: Test_DiskChoppers (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_DiskChoppers/Test_DiskChoppers.instr)
# component: psd_monitor
# position: 0 0 10.002
# title: PSD monitor
# Ncount: 10000000
# filename: PSD.dat
# statistics: X0=0.00152496; dX=1.2998; Y0=-0.0168182; dY=3.45772;
# signal: Min=0; Max=7.27003e-07; Mean=3.6563e-07;
# values: 0.0029616 5.62703e-06 277009
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2.5 2.5 -6.5 6.5
# variables: I I_err N
# Data [psd_monitor/PSD.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1.389843102e-07 2.031240423e-07 2.031301098e-07 2.993420789e-07 2.245095407e-07 2.886521192e-07 1.924298426e-07 2.993436886e-07 2.886488772e-07 2.565840233e-07 2.672734034e-07 2.031277822e-07 3.207128325e-07 2.031252374e-07 2.031250217e-07 2.458896262e-07 2.458878126e-07 2.672721957e-07 2.13816954e-07 1.81743387e-07 1.38979692e-07 3.100395845e-07 2.35202279e-07 1.817447322e-07 1.924392978e-07 2.886518115e-07 2.031250295e-07 2.031203658e-07 2.458939063e-07 2.458896012e-07 2.245119693e-07 2.138223688e-07 1.817402473e-07 2.458861635e-07 2.565833984e-07 2.779579839e-07 1.924318159e-07 2.56581799e-07 2.351941182e-07 2.458957065e-07 2.77969614e-07 1.924342397e-07 1.60367249e-07 2.352035811e-07 3.100328685e-07 2.993430264e-07 2.779676678e-07 1.710550753e-07 2.031298422e-07 1.603599595e-07 1.603638447e-07 2.886513106e-07 1.603632784e-07 1.924401373e-07 3.42108382e-07 2.458830125e-07 2.458898126e-07 2.031191255e-07 2.779715598e-07 2.031240911e-07 1.71047749e-07 1.924349298e-07 2.458961555e-07 2.458889355e-07 1.17599225e-07 2.245054573e-07 2.351989604e-07 2.672696963e-07 2.351966896e-07 2.458876614e-07 2.138157552e-07 2.779548576e-07 2.993416566e-07 2.779547015e-07 1.710485291e-07 3.10040009e-07 1.389827031e-07 2.03123844e-07 2.779604765e-07 2.993392958e-07 2.565743973e-07 9.621761794e-08 0 0 0 0 
0 0 0 0 2.886500478e-07 3.955532382e-07 4.490165151e-07 5.024641228e-07 5.773043821e-07 4.383229132e-07 4.917790224e-07 3.955650997e-07 4.490157371e-07 3.848755511e-07 3.741817608e-07 4.062526456e-07 5.773078568e-07 4.062561504e-07 3.421109453e-07 4.703994515e-07 5.238598149e-07 5.024719e-07 4.703994522e-07 3.314123713e-07 3.528015565e-07 4.704010714e-07 5.559297648e-07 5.345503555e-07 4.810867336e-07 4.597126238e-07 4.597126082e-07 3.955675902e-07 5.559323115e-07 3.421122375e-07 4.276293255e-07 4.91779599e-07 4.490164442e-07 5.024779471e-07 3.848762374e-07 3.741798843e-07 3.634952272e-07 4.062566589e-07 4.169474324e-07 4.917752894e-07 4.597019356e-07 4.062581869e-07 4.703978117e-07 4.917767473e-07 4.276402247e-07 4.490134599e-07 4.062565329e-07 4.383224214e-07 4.3832941e-07 3.955595847e-07 3.421131022e-07 4.169500421e-07 5.238457233e-07 4.704082784e-07 4.383240859e-07 3.100378437e-07 5.024724098e-07 4.169519333e-07 3.848770165e-07 4.703945591e-07 4.169477512e-07 4.810883144e-07 4.91775707e-07 4.597001208e-07 4.70398963e-07 5.345513661e-07 3.634880391e-07 4.383230083e-07 4.276281719e-07 4.0625054e-07 3.741743996e-07 3.207315809e-07 3.634880405e-07 3.74181989e-07 5.238552714e-07 4.276378493e-07 5.024726516e-07 4.276387636e-07 4.062514038e-07 5.666068597e-07 3.207278358e-07 2.138166886e-07 0 0 0 0 
0 0 0 0 2.458856497e-07 5.559306726e-07 4.383206772e-07 4.383241994e-07 4.169390436e-07 4.276364149e-07 3.634847928e-07 3.634858428e-07 4.276350663e-07 4.917787119e-07 4.704008334e-07 4.490179523e-07 4.169446356e-07 4.703974914e-07 3.848737743e-07 5.452381536e-07 5.666077561e-07 3.528005924e-07 4.276340164e-07 4.276321944e-07 4.169383845e-07 4.597191727e-07 4.169475114e-07 4.8109471e-07 5.238613008e-07 4.276306927e-07 4.1694779e-07 4.597109428e-07 4.062584621e-07 5.345451136e-07 3.634904601e-07 5.559342399e-07 4.062591255e-07 5.131680293e-07 4.597059138e-07 4.490229374e-07 4.810926475e-07 4.169428463e-07 4.597098111e-07 2.886548803e-07 4.917798108e-07 4.490201743e-07 5.345482565e-07 5.238565923e-07 4.597114137e-07 5.345425785e-07 3.848784991e-07 4.810945633e-07 4.703911864e-07 5.452330121e-07 4.490181109e-07 5.024796414e-07 5.024728975e-07 5.986908523e-07 4.917908089e-07 5.559223151e-07 3.42113765e-07 5.666218734e-07 4.169445712e-07 3.848757771e-07 4.169472388e-07 3.848770958e-07 5.880004443e-07 5.452394897e-07 4.383317346e-07 5.024766603e-07 4.597135838e-07 3.741841867e-07 4.917792649e-07 4.169480939e-07 4.917903485e-07 3.848729e-07 4.383263902e-07 5.131646946e-07 4.276417841e-07 4.917858354e-07 3.421057557e-07 4.810873783e-07 4.810850754e-07 4.062488476e-07 4.703957707e-07 2.031313844e-07 0 0 0 0 
0 0 0 0 2.565732048e-07 4.276342379e-07 4.062559915e-07 3.207311047e-07 3.74185151e-07 5.238559918e-07 5.238601763e-07 5.34544125e-07 5.452386479e-07 5.452307305e-07 5.131707771e-07 5.131644825e-07 4.597150593e-07 4.703928838e-07 5.238466418e-07 4.062511788e-07 4.490127496e-07 4.383358316e-07 5.45239404e-07 4.276318445e-07 4.169454097e-07 2.993477418e-07 3.207354485e-07 4.81089915e-07 5.45233719e-07 3.848798511e-07 4.810911904e-07 3.527989818e-07 4.276346957e-07 4.917910355e-07 4.169489534e-07 5.238524303e-07 5.024808714e-07 5.13161945e-07 5.024808437e-07 4.59708453e-07 3.63492975e-07 4.91783737e-07 3.528020023e-07 4.597188511e-07 2.993543271e-07 4.810900184e-07 3.74179107e-07 2.886535511e-07 4.704032157e-07 4.490194116e-07 4.490240141e-07 4.490190429e-07 4.917849448e-07 5.131624783e-07 5.024814015e-07 5.238595712e-07 4.811044969e-07 4.597126261e-07 5.024757403e-07 4.70401341e-07 4.169433042e-07 5.1317082e-07 4.59711095e-07 3.955653431e-07 4.59704076e-07 5.238554631e-07 4.91788801e-07 3.848783096e-07 5.024738483e-07 5.024712192e-07 3.100414044e-07 4.27632672e-07 3.207362175e-07 4.062472183e-07 4.383250388e-07 4.810895163e-07 5.13163627e-07 2.458878225e-07 6.093817421e-07 6.307684399e-07 4.917813634e-07 5.024629872e-07 4.490129587e-07 3.848685299e-07 4.810935464e-07 1.603612068e-07 0 0 0 0 
0 0 0 0 1.389856972e-07 3.741824483e-07 4.597109804e-07 5.13162846e-07 4.276345266e-07 3.634955876e-07 3.955712087e-07 4.383319061e-07 3.100377127e-07 4.38325964e-07 4.490143197e-07 4.704042044e-07 4.597027284e-07 4.49017613e-07 4.169457479e-07 5.880020068e-07 3.848769625e-07 5.23857566e-07 3.741847234e-07 3.741816577e-07 5.131599412e-07 4.597113455e-07 4.704066151e-07 5.986976431e-07 4.704153699e-07 5.131639676e-07 4.597155656e-07 5.773134016e-07 3.848734287e-07 3.207309938e-07 3.634958505e-07 4.062594941e-07 5.345515163e-07 3.314189281e-07 4.276530502e-07 6.414660552e-07 4.597066927e-07 3.421171787e-07 4.597063944e-07 4.276366161e-07 4.383336345e-07 4.169436728e-07 5.345532056e-07 4.49020786e-07 3.634877809e-07 4.917776189e-07 4.810964583e-07 4.169602264e-07 4.062628975e-07 4.06260329e-07 5.238569633e-07 5.345484073e-07 4.597158388e-07 5.131675846e-07 5.77310084e-07 3.528011861e-07 4.704102618e-07 3.955760246e-07 5.238542626e-07 4.704055494e-07 5.131684731e-07 4.062567301e-07 4.810982326e-07 5.559366482e-07 3.528026154e-07 3.421057506e-07 4.383312742e-07 5.131731933e-07 3.848782879e-07 4.490225199e-07 4.917789499e-07 3.52795035e-07 5.238634467e-07 5.879952078e-07 3.421106273e-07 3.848722079e-07 4.490263721e-07 5.024724968e-07 4.597067732e-07 4.490259884e-07 5.024711929e-07 2.352007833e-07 0 0 0 0 
0 0 0 0 2.779690564e-07 3.634909754e-07 4.490242034e-07 4.597064717e-07 4.062551529e-07 3.527935317e-07 5.238600219e-07 5.02481029e-07 4.276386583e-07 4.1694402e-07 3.955677887e-07 5.238682931e-07 4.383351112e-07 4.383245256e-07 4.276414899e-07 6.20077305e-07 4.917872898e-07 4.811026494e-07 3.955658782e-07 2.779724036e-07 4.490161926e-07 5.345571838e-07 3.421115795e-07 4.810964202e-07 3.741859257e-07 4.704089385e-07 4.062624541e-07 4.810961545e-07 3.421097094e-07 4.704087423e-07 5.131702402e-07 5.131674638e-07 5.024834398e-07 3.955776298e-07 4.276445697e-07 4.4902134e-07 3.95569686e-07 3.848743744e-07 3.634946144e-07 2.993463613e-07 4.383223801e-07 4.597145758e-07 3.635050333e-07 4.811011844e-07 5.024870973e-07 4.49024484e-07 3.634937788e-07 4.490288094e-07 4.704055665e-07 4.917890067e-07 4.490133424e-07 4.169536346e-07 3.848767973e-07 5.559322637e-07 5.345535266e-07 4.810914284e-07 3.955662495e-07 3.52807201e-07 4.38333182e-07 3.528062184e-07 3.955675407e-07 4.917863883e-07 5.024807437e-07 3.848789685e-07 5.131689561e-07 4.811003522e-07 5.559325743e-07 3.52804838e-07 4.276469149e-07 2.993508133e-07 5.024797934e-07 3.634988905e-07 4.917925999e-07 5.666242197e-07 4.917864647e-07 4.490190308e-07 3.848770857e-07 4.490159778e-07 5.238606229e-07 4.81096626e-07 4.490246905e-07 2.458901863e-07 0 0 0 0 
0 0 0 0 1.38984514e-07 3.634997721e-07 4.490188993e-07 3.848719313e-07 4.169496552e-07 3.741860381e-07 4.062607241e-07 4.490298099e-07 4.917866874e-07 3.848710526e-07 4.169441665e-07 6.093849562e-07 3.741890405e-07 4.383347216e-07 4.276403336e-07 2.993463813e-07 3.634985579e-07 3.955706079e-07 5.238596181e-07 5.131813625e-07 3.848688237e-07 4.490186083e-07 4.490239448e-07 5.34555507e-07 4.062574715e-07 3.848815598e-07 3.848775678e-07 5.024887456e-07 4.597140576e-07 3.207324513e-07 4.062542787e-07 5.987064498e-07 3.848813927e-07 4.383320286e-07 6.307746144e-07 4.169522678e-07 4.169536606e-07 4.16952027e-07 4.169544576e-07 3.528152866e-07 4.597166116e-07 3.955718269e-07 4.490221245e-07 4.597114565e-07 4.704036538e-07 3.634938245e-07 4.38323889e-07 4.062642461e-07 4.383411107e-07 3.100404399e-07 3.848831847e-07 4.597134563e-07 5.345551036e-07 4.704060189e-07 4.276418969e-07 4.169504871e-07 4.597121746e-07 3.848838501e-07 5.880126096e-07 3.528021211e-07 3.314228566e-07 3.634926668e-07 4.383399041e-07 4.169530351e-07 4.597144756e-07 4.062600172e-07 4.70398614e-07 4.704037408e-07 3.52804888e-07 3.848752636e-07 3.955621792e-07 3.741898764e-07 4.490217641e-07 5.024825647e-07 4.276420679e-07 3.528025023e-07 4.810956012e-07 4.490174329e-07 4.383302789e-07 3.848787514e-07 4.062637199e-07 1.603645085e-07 0 0 0 0 
