# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: BTsimple.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1570893742
# Directory: BTsimple/0
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Sat Oct 12 09:52:43 2019 (1570866763)
# type: array_1d(101)
# Source: BTsimple (BTsimple.instr)
# component: BTsimple
# position: 0 0 0
# title: Brilliance transfer
# Ncount: 10000000
# filename: Brilliance_transfer.dat
# statistics: X0=10.6822; dX=5.21326;
# signal: Min=9.87932e-05; Max=0.894311; Mean=0.753556;
# values: 76.1091 1.91799 327320
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: BT
# xlimits: 0.1 19.9
# variables: L I I_err N
0.198019802 9.879315369e-05 9.879315369e-05 1 
0.3940594059 0.006396715679 0.5446852195 39 
0.5900990099 0.0471319124 0.2501879282 529 
0.7861386139 0.1307110216 0.1858481573 1431 
0.9821782178 0.2079075667 0.1706988856 2138 
1.178217822 0.3015418651 0.1620144905 2869 
1.374257426 0.3698201137 0.156969477 3283 
1.57029703 0.4454681924 0.1547024008 3478 
1.766336634 0.4982075157 0.1547573645 3442 
1.962376238 0.5352547306 0.1543797116 3424 
2.158415842 0.5683682904 0.153952185 3438 
2.354455446 0.5992518554 0.1535597981 3446 
2.55049505 0.6559142055 0.1529840281 3541 
2.746534653 0.6717636552 0.1538425379 3431 
2.942574257 0.691150798 0.1527812949 3497 
3.138613861 0.7142091369 0.1529950107 3474 
3.334653465 0.7207372725 0.152252023 3506 
3.530693069 0.7800136538 0.1528317533 3550 
3.726732673 0.7392800023 0.1521712388 3489 
3.922772277 0.8007839991 0.1525397523 3550 
4.118811881 0.7880311589 0.1533872633 3426 
4.314851485 0.7965835705 0.153243224 3430 
4.510891089 0.7728316152 0.1523584152 3442 
4.706930693 0.8362182435 0.1532234426 3471 
4.902970297 0.8389556527 0.1523821189 3539 
5.099009901 0.839310365 0.1529853258 3472 
5.295049505 0.8601562638 0.1530232728 3499 
5.491089109 0.8442587922 0.1531928491 3441 
5.687128713 0.8428002404 0.1515225816 3585 
5.883168317 0.8438623065 0.1527405922 3467 
6.079207921 0.8170273879 0.1535984637 3337 
6.275247525 0.8240052638 0.1519647846 3492 
6.471287129 0.8245331644 0.152984688 3395 
6.667326733 0.8628718215 0.1528767357 3472 
6.863366337 0.8943107613 0.1520452692 3608 
7.059405941 0.8725376961 0.1529529257 3480 
7.255445545 0.8217053425 0.1529517473 3382 
7.451485149 0.8614676434 0.1530779634 3444 
7.647524752 0.8437201164 0.1522360045 3483 
7.843564356 0.8439484278 0.1523908593 3470 
8.03960396 0.8415964713 0.1531702001 3393 
8.235643564 0.8561495758 0.15260687 3469 
8.431683168 0.8633158036 0.1515320721 3584 
8.627722772 0.8705735197 0.1526474969 3493 
8.823762376 0.840382004 0.1527035053 3431 
9.01980198 0.8657938716 0.1529891805 3453 
9.215841584 0.8515460663 0.152920093 3432 
9.411881188 0.8733360151 0.1526225236 3500 
9.607920792 0.8525553815 0.1535717808 3376 
9.803960396 0.8831811416 0.1522469746 3551 
10 0.8647923171 0.1525176017 3493 
10.1960396 0.8256215139 0.1523788863 3430 
10.39207921 0.8289525955 0.1528244681 3398 
10.58811881 0.8383688984 0.1527692083 3418 
10.78415842 0.8843994616 0.1533055134 3459 
10.98019802 0.8639141694 0.1524019513 3503 
11.17623762 0.8665445453 0.1532420489 3430 
11.37227723 0.8141468373 0.153598726 3302 
11.56831683 0.8609688074 0.1528616405 3455 
11.76435644 0.8191509963 0.1531017426 3355 
11.96039604 0.8438872386 0.1529511426 3416 
12.15643564 0.8483756293 0.1518261378 3525 
12.35247525 0.8661277864 0.1529271482 3460 
12.54851485 0.8348581143 0.152515297 3438 
12.74455446 0.8456830012 0.153702082 3353 
12.94059406 0.8612858257 0.1529091896 3451 
13.13663366 0.8358721932 0.1524513033 3447 
13.33267327 0.7982397932 0.1536080144 3275 
13.52871287 0.8038311708 0.1536083793 3283 
13.72475248 0.8321022976 0.1530449654 3385 
13.92079208 0.8263850396 0.1535583647 3330 
14.11683168 0.8316367738 0.152530013 3432 
14.31287129 0.8189822251 0.1532675032 3343 
14.50891089 0.8198404111 0.152775631 3387 
14.7049505 0.8196483192 0.1539447899 3285 
14.9009901 0.8442658617 0.1530021637 3414 
15.0970297 0.8188777479 0.1540093832 3279 
15.29306931 0.8236877084 0.1535249619 3330 
