# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240697
# Directory: 3
# Nodes: 10
# Param: Mono=3
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:52 2019 (1574209072)
# type: array_1d(200)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: lamStart
# position: 0 0 0.5
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdaStart.dat
# statistics: X0=1.99993; dX=0.230952;
# signal: Min=0; Max=7.58279e-06; Mean=5.02538e-06;
# values: 0.00100508 3.17833e-07 1e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.4 2.6
# variables: L I I_err N
1.403 0 0 0 
1.409 0 0 0 
1.415 0 0 0 
1.421 0 0 0 
1.427 0 0 0 
1.433 0 0 0 
1.439 0 0 0 
1.445 0 0 0 
1.451 0 0 0 
1.457 0 0 0 
1.463 0 0 0 
1.469 0 0 0 
1.475 0 0 0 
1.481 0 0 0 
1.487 0 0 0 
1.493 0 0 0 
1.499 0 0 0 
1.505 0 0 0 
1.511 0 0 0 
1.517 0 0 0 
1.523 0 0 0 
1.529 0 0 0 
1.535 0 0 0 
1.541 0 0 0 
1.547 0 0 0 
1.553 0 0 0 
1.559 0 0 0 
1.565 0 0 0 
1.571 0 0 0 
1.577 0 0 0 
1.583 0 0 0 
1.589 0 0 0 
1.595 0 0 0 
1.601 5.054014997e-06 2.25381003e-08 50285 
1.607 7.552435848e-06 2.755134393e-08 75143 
1.613 7.532232198e-06 2.751446472e-08 74942 
1.619 7.504601101e-06 2.746396706e-08 74667 
1.625 7.572334072e-06 2.758761036e-08 75341 
1.631 7.534457669e-06 2.751855524e-08 74964 
1.637 7.562388266e-06 2.756949516e-08 75242 
1.643 7.569315154e-06 2.758210381e-08 75311 
1.649 7.565998952e-06 2.757606213e-08 75278 
1.655 7.529018107e-06 2.750859765e-08 74910 
1.661 7.523092825e-06 2.74977795e-08 74851 
1.667 7.495252506e-06 2.744685305e-08 74574 
1.673 7.564294622e-06 2.757296386e-08 75261 
1.679 7.546706697e-06 2.754089154e-08 75086 
1.685 7.574547038e-06 2.75916445e-08 75363 
1.691 7.502990656e-06 2.746101585e-08 74651 
1.697 7.528415108e-06 2.750749612e-08 74904 
1.703 7.507004197e-06 2.746834729e-08 74691 
1.709 7.550025275e-06 2.754694961e-08 75119 
1.715 7.54882483e-06 2.754476986e-08 75107 
1.721 7.500670815e-06 2.745675525e-08 74628 
1.727 7.487811032e-06 2.743321754e-08 74500 
1.733 7.536353061e-06 2.752199033e-08 74983 
1.739 7.513037787e-06 2.747938936e-08 74751 
1.745 7.572537942e-06 2.758798694e-08 75343 
1.751 7.564892248e-06 2.757404319e-08 75267 
1.757 7.57897121e-06 2.75997046e-08 75407 
1.763 7.561786229e-06 2.756839958e-08 75236 
1.769 7.548823847e-06 2.754476627e-08 75107 
1.775 7.559766566e-06 2.756470041e-08 75216 
1.781 7.523786481e-06 2.749902908e-08 74858 
1.787 7.520472571e-06 2.749297752e-08 74825 
1.793 7.559769029e-06 2.756470938e-08 75216 
1.799 7.57736101e-06 2.75967688e-08 75391 
1.805 7.533939421e-06 2.751758013e-08 74959 
1.811 7.532836125e-06 2.751556935e-08 74948 
1.817 7.51957505e-06 2.749134979e-08 74816 
1.823 7.514344414e-06 2.748177884e-08 74764 
1.829 7.578758912e-06 2.75992975e-08 75405 
1.835 7.543689957e-06 2.753538359e-08 75056 
1.841 7.542688031e-06 2.75335607e-08 75046 
1.847 7.509418666e-06 2.747276843e-08 74715 
1.853 7.561581311e-06 2.756801893e-08 75234 
1.859 7.568220389e-06 2.758012882e-08 75300 
1.865 7.519867518e-06 2.749186787e-08 74819 
1.871 7.536749709e-06 2.752270476e-08 74987 
1.877 7.535141962e-06 2.751976969e-08 74971 
1.883 7.538568208e-06 2.752604205e-08 75005 
1.889 7.541370252e-06 2.753113501e-08 75033 
1.895 7.57072062e-06 2.758466142e-08 75325 
1.901 7.519671514e-06 2.749151874e-08 74817 
1.907 7.552240713e-06 2.755099872e-08 75141 
1.913 7.582789886e-06 2.760665569e-08 75445 
1.919 7.549525455e-06 2.754604273e-08 75114 
1.925 7.512229781e-06 2.747790444e-08 74743 
1.931 7.527708578e-06 2.750619988e-08 74897 
1.937 7.548511625e-06 2.754417711e-08 75104 
