# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964476
# Directory: 3
# Nodes: 4
# Param: Mono=3
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Feb 26 19:58:48 2020 (1582743528)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00123759; dX=0.914477; Y0=0.000100557; dY=0.913757;
# signal: Min=0; Max=2.50074e-06; Mean=2.23727e-07;
# values: 8.94907e-05 7.57946e-08 2.37091e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1.034366721e-07 4.212167388e-07 5.107885459e-07 5.164326624e-07 5.17915181e-07 5.311467264e-07 4.270369819e-07 9.517142849e-08 0 0 0 0 0 0 
0 0 0 0 0 0 4.304057873e-07 1.544910806e-06 1.952510986e-06 1.971233371e-06 1.954573948e-06 1.969882259e-06 1.535764876e-06 4.373909285e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.309065097e-07 1.961506264e-06 2.496811171e-06 2.466473035e-06 2.500742643e-06 2.482006189e-06 1.953516123e-06 5.2543094e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.382772671e-07 1.962654868e-06 2.493855931e-06 2.461790601e-06 2.485130772e-06 2.491029586e-06 1.9662342e-06 5.326053869e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.308829867e-07 1.978918189e-06 2.492319521e-06 2.471789922e-06 2.468110987e-06 2.485936659e-06 1.951654779e-06 5.230509045e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.297232206e-07 1.973153819e-06 2.469985283e-06 2.500623293e-06 2.498820345e-06 2.474345001e-06 1.930033235e-06 5.244006294e-07 0 0 0 0 0 0 
