# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240697
# Directory: 3
# Nodes: 10
# Param: Mono=3
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:52 2019 (1574209072)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00175612; dX=0.913822; Y0=-0.000129543; dY=0.913289;
# signal: Min=0; Max=2.50986e-06; Mean=2.24067e-07;
# values: 8.96269e-05 7.58887e-08 2.37271e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1.03747238e-07 4.161831135e-07 5.273354878e-07 5.23657402e-07 5.212384983e-07 5.322300344e-07 4.230288325e-07 9.987977157e-08 0 0 0 0 0 0 
0 0 0 0 0 0 4.365154955e-07 1.545908445e-06 1.956789429e-06 1.977799882e-06 1.969978815e-06 1.939903667e-06 1.529936236e-06 4.293693491e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.339705622e-07 1.952959543e-06 2.494796103e-06 2.486009575e-06 2.485355518e-06 2.484375209e-06 1.961560227e-06 5.240850698e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.280007738e-07 1.966587601e-06 2.49587478e-06 2.501748019e-06 2.509863607e-06 2.481539731e-06 1.960145275e-06 5.277243528e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.247737886e-07 1.983624236e-06 2.494382636e-06 2.481250831e-06 2.497557982e-06 2.492312781e-06 1.938212662e-06 5.163878533e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.337488644e-07 1.98209597e-06 2.490907853e-06 2.508119272e-06 2.483683696e-06 2.484388332e-06 1.957554912e-06 5.296824715e-07 0 0 0 0 0 0 
