# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240697
# Directory: 3
# Nodes: 10
# Param: Mono=3
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:52 2019 (1574209072)
# type: array_1d(200)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: lam1
# position: 0.142299 0 1.20555
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda1.dat
# statistics: X0=1.99804; dX=0.0582183;
# signal: Min=0; Max=3.53245e-06; Mean=4.48134e-07;
# values: 8.96269e-05 7.58887e-08 2.37271e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.4 2.6
# variables: L I I_err N
1.403 0 0 0 
1.409 0 0 0 
1.415 0 0 0 
1.421 0 0 0 
1.427 0 0 0 
1.433 0 0 0 
1.439 0 0 0 
1.445 0 0 0 
1.451 0 0 0 
1.457 0 0 0 
1.463 0 0 0 
1.469 0 0 0 
1.475 0 0 0 
1.481 0 0 0 
1.487 0 0 0 
1.493 0 0 0 
1.499 0 0 0 
1.505 0 0 0 
1.511 0 0 0 
1.517 0 0 0 
1.523 0 0 0 
1.529 0 0 0 
1.535 0 0 0 
1.541 0 0 0 
1.547 0 0 0 
1.553 0 0 0 
1.559 0 0 0 
1.565 0 0 0 
1.571 0 0 0 
1.577 0 0 0 
1.583 0 0 0 
1.589 0 0 0 
1.595 0 0 0 
1.601 0 0 0 
1.607 0 0 0 
1.613 0 0 0 
1.619 0 0 0 
1.625 0 0 0 
1.631 0 0 0 
1.637 0 0 0 
1.643 0 0 0 
1.649 0 0 0 
1.655 0 0 0 
1.661 0 0 0 
1.667 0 0 0 
1.673 0 0 0 
1.679 0 0 0 
1.685 0 0 0 
1.691 0 0 0 
1.697 0 0 0 
1.703 0 0 0 
1.709 0 0 0 
1.715 0 0 0 
1.721 0 0 0 
1.727 0 0 0 
1.733 0 0 0 
1.739 1.004741074e-10 1.004741074e-10 1 
1.745 0 0 0 
1.751 0 0 0 
1.757 0 0 0 
1.763 1.004359015e-10 1.004359015e-10 1 
1.769 3.013937462e-10 1.74009762e-10 3 
1.775 3.047827661e-10 1.823127843e-10 6 
1.781 2.611050592e-10 1.437332181e-10 49 
1.787 1.258939578e-09 3.19071738e-10 193 
1.793 1.491361972e-09 2.868403591e-10 429 
1.799 3.23195178e-09 3.95118638e-10 872 
1.805 4.15089931e-09 3.357163756e-10 1170 
1.811 8.053478683e-09 4.51976278e-10 1932 
1.817 1.309469759e-08 5.41552223e-10 2819 
1.823 2.209964892e-08 6.934568683e-10 4096 
1.829 3.202650962e-08 7.567148976e-10 5407 
1.835 4.8598865e-08 9.593433667e-10 7044 
1.841 7.461995678e-08 1.321605481e-09 8924 
1.847 1.021128915e-07 1.582022731e-09 10995 
1.853 1.450454323e-07 2.015157696e-09 13167 
1.859 2.024115147e-07 2.633665547e-09 14384 
1.865 2.649504137e-07 3.174316626e-09 16923 
1.871 3.514051125e-07 3.8446423e-09 19935 
1.877 4.403841747e-07 4.48960868e-09 22497 
1.883 5.615142372e-07 5.27014186e-09 26206 
1.889 6.950918061e-07 6.052383556e-09 29545 
1.895 8.497611784e-07 6.880494126e-09 33324 
1.901 1.003479212e-06 7.596836694e-09 36682 
1.907 1.186011015e-06 8.40746469e-09 40568 
1.913 1.377087951e-06 9.14889045e-09 43652 
1.919 1.572863685e-06 9.898344098e-09 45782 
1.925 1.773983411e-06 1.059345e-08 49042 
1.931 1.983015587e-06 1.126608771e-08 52084 
1.937 2.194345344e-06 1.191231112e-08 55360 
1.943 2.392965516e-06 1.249745766e-08 58061 
1.949 2.60668303e-06 1.309131866e-08 60786 
1.955 2.789401114e-06 1.35960265e-08 62940 
1.961 2.961086933e-06 1.405972829e-08 65229 
1.967 3.119929066e-06 1.449312176e-08 66889 
1.973 3.264035303e-06 1.48566063e-08 68914 
1.979 3.388338207e-06 1.51857921e-08 69483 
1.985 3.463755259e-06 1.539147192e-08 70570 
1.991 3.498887292e-06 1.547380158e-08 71137 
1.997 3.532450846e-06 1.557234874e-08 71408 
2.003 3.528677079e-06 1.555346159e-08 71830 
2.009 3.472053948e-06 1.541433504e-08 70988 
2.015 3.389173114e-06 1.519422089e-08 70319 
2.021 3.307619006e-06 1.498109135e-08 69290 
2.027 3.192483571e-06 1.465348305e-08 67435 
