# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ESS_IN5_reprate/ESS_IN5_reprate.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957293
# Directory: 1
# Nodes: 4
# Param: Lmin=4.9
# Param: Lmax=5.1
# Param: lambda0=5
# Param: Pulse_width=0.002
# Param: Num_pulses=1
# Param: GUI_start=2
# Param: FO1_DIST=6
# Param: L_ballistic_begin=19.5
# Param: L_ballistic_end=17
# Param: Length=100
# Param: SAMPLE_DIST=1.2
# Param: DETECTOR_DIST=4
# Param: GUI_h=0.105
# Param: GUI_w=0.1
# Param: GUI_GAP=0.05
# Param: H1=0.167
# Param: W1=0.116
# Param: H2=0.185
# Param: W2=0.15
# Param: H3=0.19
# Param: W3=0.15
# Param: H4=0.213
# Param: W4=0.14
# Param: H_chop=0.075
# Param: W_chop=0.03
# Param: H_end=0.042
# Param: W_end=0.0215
# Param: ALPHA=3.4
# Param: M=3.5
# Param: F_slow1=16.6667
# Param: F_slow2=0
# Param: F_fast1=0
# Param: F_fast2=200
# Param: N_fast=1
# Param: SLOW1_THETA=120
# Param: FO3=1
# Param: THETA_fast1=180
# Param: FAST_THETA=5
# Param: Gamma=0
# Param: Etun=1
# Param: V_HOLE=0
# Param: FRAC_QUASIEL=0
# Param: FRAC_TUNNEL=0
# Param: TT=50
# Param: RES_DE=0.5
# Param: port=30
# Param: cold=0.95
# Date: Wed Feb 26 19:30:08 2020 (1582741808)
# type: array_1d(100)
# Source: ESS_IN5_reprate (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ESS_IN5_reprate/ESS_IN5_reprate.instr)
# component: TOFfast2_zoom
# position: 0 0 100.1
# title: Time-of-flight monitor
# Ncount: 10000000
# filename: TOF_fast2.dat
# statistics: X0=127564; dX=10.9714;
# signal: Min=0; Max=815939; Mean=54988.1;
# values: 5.49881e+06 358500 745
# xvar: t
# yvar: (I,I_err)
# xlabel: Time-of-flight [\gms]
# ylabel: Intensity
# xlimits: 127486 127886
# variables: t I I_err N
127487.5958 0 0 0 
127491.5958 0 0 0 
127495.5958 0 0 0 
127499.5958 0 0 0 
127503.5958 0 0 0 
127507.5958 0 0 0 
127511.5958 0 0 0 
127515.5958 0 0 0 
127519.5958 0 0 0 
127523.5958 0 0 0 
127527.5958 0 0 0 
127531.5958 0 0 0 
127535.5958 40151.04383 40991.52747 4 
127539.5958 110850.3187 61373.76599 11 
127543.5958 166563.4781 60568.60788 21 
127547.5958 99255.90466 40199.88963 28 
127551.5958 401261.6903 97629.21938 48 
127555.5958 644955.1444 125569.944 72 
127559.5958 815938.6426 140115.8357 87 
127563.5958 803999.076 142790.1591 106 
127567.5958 675756.0407 125595.8915 86 
127571.5958 704416.1109 125535.3538 92 
127575.5958 473855.3459 104040.8214 67 
127579.5958 243973.0987 76242.69592 46 
127583.5958 143159.9575 51286.05079 28 
127587.5958 117481.8706 45524.6651 27 
127591.5958 25378.39912 23031.63236 14 
127595.5958 29821.02306 31035.1092 5 
127599.5958 1993.065289 1861.331526 3 
127603.5958 0 0 0 
127607.5958 0 0 0 
127611.5958 0 0 0 
127615.5958 0 0 0 
127619.5958 0 0 0 
127623.5958 0 0 0 
127627.5958 0 0 0 
127631.5958 0 0 0 
127635.5958 0 0 0 
127639.5958 0 0 0 
127643.5958 0 0 0 
127647.5958 0 0 0 
127651.5958 0 0 0 
127655.5958 0 0 0 
127659.5958 0 0 0 
127663.5958 0 0 0 
127667.5958 0 0 0 
127671.5958 0 0 0 
127675.5958 0 0 0 
127679.5958 0 0 0 
127683.5958 0 0 0 
127687.5958 0 0 0 
127691.5958 0 0 0 
127695.5958 0 0 0 
127699.5958 0 0 0 
127703.5958 0 0 0 
127707.5958 0 0 0 
127711.5958 0 0 0 
127715.5958 0 0 0 
127719.5958 0 0 0 
127723.5958 0 0 0 
127727.5958 0 0 0 
127731.5958 0 0 0 
127735.5958 0 0 0 
127739.5958 0 0 0 
127743.5958 0 0 0 
127747.5958 0 0 0 
127751.5958 0 0 0 
127755.5958 0 0 0 
127759.5958 0 0 0 
127763.5958 0 0 0 
127767.5958 0 0 0 
127771.5958 0 0 0 
127775.5958 0 0 0 
127779.5958 0 0 0 
127783.5958 0 0 0 
127787.5958 0 0 0 
127791.5958 0 0 0 
127795.5958 0 0 0 
127799.5958 0 0 0 
127803.5958 0 0 0 
127807.5958 0 0 0 
127811.5958 0 0 0 
127815.5958 0 0 0 
127819.5958 0 0 0 
127823.5958 0 0 0 
127827.5958 0 0 0 
127831.5958 0 0 0 
127835.5958 0 0 0 
127839.5958 0 0 0 
127843.5958 0 0 0 
127847.5958 0 0 0 
127851.5958 0 0 0 
127855.5958 0 0 0 
127859.5958 0 0 0 
127863.5958 0 0 0 
127867.5958 0 0 0 
127871.5958 0 0 0 
127875.5958 0 0 0 
127879.5958 0 0 0 
127883.5958 0 0 0 
