# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ESS_IN5_reprate/ESS_IN5_reprate.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957293
# Directory: 1
# Nodes: 4
# Param: Lmin=4.9
# Param: Lmax=5.1
# Param: lambda0=5
# Param: Pulse_width=0.002
# Param: Num_pulses=1
# Param: GUI_start=2
# Param: FO1_DIST=6
# Param: L_ballistic_begin=19.5
# Param: L_ballistic_end=17
# Param: Length=100
# Param: SAMPLE_DIST=1.2
# Param: DETECTOR_DIST=4
# Param: GUI_h=0.105
# Param: GUI_w=0.1
# Param: GUI_GAP=0.05
# Param: H1=0.167
# Param: W1=0.116
# Param: H2=0.185
# Param: W2=0.15
# Param: H3=0.19
# Param: W3=0.15
# Param: H4=0.213
# Param: W4=0.14
# Param: H_chop=0.075
# Param: W_chop=0.03
# Param: H_end=0.042
# Param: W_end=0.0215
# Param: ALPHA=3.4
# Param: M=3.5
# Param: F_slow1=16.6667
# Param: F_slow2=0
# Param: F_fast1=0
# Param: F_fast2=200
# Param: N_fast=1
# Param: SLOW1_THETA=120
# Param: FO3=1
# Param: THETA_fast1=180
# Param: FAST_THETA=5
# Param: Gamma=0
# Param: Etun=1
# Param: V_HOLE=0
# Param: FRAC_QUASIEL=0
# Param: FRAC_TUNNEL=0
# Param: TT=50
# Param: RES_DE=0.5
# Param: port=30
# Param: cold=0.95
# Date: Wed Feb 26 19:30:08 2020 (1582741808)
# type: array_1d(200)
# Source: ESS_IN5_reprate (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ESS_IN5_reprate/ESS_IN5_reprate.instr)
# component: Lmonfast2_zoom
# position: 0 0 99.975
# title: Wavelength monitor
# Ncount: 10000000
# filename: Lmonfast2_zoom.dat
# statistics: X0=4.99895; dX=0.0576965;
# signal: Min=0; Max=3.39435e+08; Mean=1.63862e+08;
# values: 3.27725e+10 2.81846e+07 4.16748e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 4.8 5.2
# variables: L I I_err N
4.801 0 0 0 
4.803 0 0 0 
4.805 0 0 0 
4.807 0 0 0 
4.809 0 0 0 
4.811 0 0 0 
4.813 0 0 0 
4.815 0 0 0 
4.817 0 0 0 
4.819 0 0 0 
4.821 0 0 0 
4.823 0 0 0 
4.825 0 0 0 
4.827 0 0 0 
4.829 0 0 0 
4.831 0 0 0 
4.833 0 0 0 
4.835 0 0 0 
4.837 0 0 0 
4.839 0 0 0 
4.841 0 0 0 
4.843 0 0 0 
4.845 0 0 0 
4.847 0 0 0 
4.849 0 0 0 
4.851 0 0 0 
4.853 0 0 0 
4.855 0 0 0 
4.857 0 0 0 
4.859 0 0 0 
4.861 0 0 0 
4.863 0 0 0 
4.865 0 0 0 
4.867 0 0 0 
4.869 0 0 0 
4.871 0 0 0 
4.873 0 0 0 
4.875 0 0 0 
4.877 0 0 0 
4.879 0 0 0 
4.881 0 0 0 
4.883 0 0 0 
4.885 0 0 0 
4.887 0 0 0 
4.889 0 0 0 
4.891 0 0 0 
4.893 0 0 0 
4.895 0 0 0 
4.897 0 0 0 
4.899 0 0 0 
4.901 335216056.3 2928155.662 40341 
4.903 337583593.8 2947564.961 40338 
4.905 337420164.5 2943054.538 40486 
4.907 339434857.9 2951164.253 40409 
4.909 336320905.6 2940864.217 40294 
4.911 338003003.9 2942942.049 40483 
4.913 333765994.4 2908832.102 40365 
4.915 331999553.8 2913662.339 40038 
4.917 337848260.4 2934752.403 40513 
4.919 337480080 2920934.041 41026 
4.921 336606878.1 2935877.903 40540 
4.923 336287529.9 2922248.11 40787 
4.925 335460502.7 2929813.607 40536 
4.927 335916906.9 2900925.356 40627 
4.929 335671808.2 2908821.9 40948 
4.931 337765900.9 2922379.99 40776 
4.933 332873705.1 2886539.344 40951 
4.935 337250745.1 2910881.092 40857 
4.937 327738396.7 2872401.616 40439 
4.939 334730846.3 2907428.717 40832 
4.941 336621485.4 2915192.781 41010 
4.943 330946302.2 2873835.059 40804 
4.945 331311454.3 2881002.915 40774 
4.947 333608873.4 2886003.401 41139 
4.949 333686255.7 2888487.105 40952 
4.951 331102830.2 2874448.345 40781 
4.953 332845509.5 2883207.941 40977 
4.955 332971304.4 2878053.469 41020 
4.957 336506941.5 2904597.814 40922 
4.959 330596848.5 2854361.791 40991 
4.961 321641388.5 2809384.26 40872 
4.963 330772632.2 2856988.391 41244 
4.965 330906811.7 2871830.668 41159 
4.967 334162316.9 2878582.054 41062 
4.969 333030702.3 2876630.609 41205 
4.971 332018366.9 2860104.298 40888 
4.973 329816331.7 2845316.334 41292 
4.975 328137540.4 2829733.106 41073 
4.977 331808608.3 2866693.302 41176 
4.979 328424682.4 2837843.436 41230 
4.981 332952050.1 2869634.946 41489 
4.983 329552990.2 2848042.766 41243 
4.985 326152434.9 2820261.02 41122 
4.987 330893857.7 2847503.302 41470 
4.989 328099228.3 2831645.848 41475 
4.991 328958030 2817687.732 41665 
4.993 327386903.4 2820709.785 41422 
4.995 330133962.6 2839644.482 41329 
4.997 329650267.6 2824631.091 41528 
4.999 328138623.1 2815735.94 41676 
5.001 330561311 2831728.096 41567 
5.003 327681257.9 2820765.77 41603 
5.005 330337393.2 2810291.058 42002 
5.007 327414357 2806946.218 41877 
5.009 332301797.1 2834082.929 41965 
5.011 327046227.9 2809595.951 41879 
5.013 322973514.5 2792774.394 41635 
5.015 327119823.6 2796686.206 42186 
5.017 320709516.9 2773001.667 41456 
5.019 327435087.2 2794714.387 42059 
5.021 330662966.9 2811428.261 42323 
5.023 327093557.7 2800524.949 41762 
5.025 327797159.4 2796194.597 41991 
5.027 319674545.4 2749634.781 41790 
5.029 326521179.7 2789577.116 42109 
5.031 323438662.1 2767515.949 42023 
5.033 321845798.6 2771949.592 42109 
5.035 324009339.7 2768594.454 42178 
5.037 329874817.5 2794457.885 42182 
5.039 324132496.5 2773878.983 42332 
5.041 324317501.3 2768751.131 42436 
5.043 326599043 2782866.569 42405 
5.045 318565151.3 2733825.037 42078 
5.047 324691382.2 2773269.248 42495 
5.049 322459874.8 2746936.917 42461 
5.051 323280282.6 2758236.725 42293 
5.053 324013345 2758890.451 42687 
5.055 321564329.7 2740492.775 42454 
5.057 320029309.3 2731715.37 42806 
5.059 312200969.7 2692930.617 42275 
5.061 324691931.7 2745955.652 42836 
5.063 322012440.1 2732217.84 42830 
5.065 319256022.8 2721473.657 42579 
5.067 321884241.3 2728066.352 42799 
5.069 322873690.4 2739578.628 42719 
5.071 327636779.3 2761956.533 42961 
5.073 319237582.3 2711690.819 42741 
5.075 319452520.5 2726846.375 42764 
5.077 317282285.6 2707477.862 42640 
5.079 317972941.9 2703296.372 42761 
5.081 316325792.3 2700605.109 42528 
5.083 314654264.1 2690572.375 42821 
5.085 317201985.7 2689596.167 43019 
5.087 317391544.3 2688429.353 42855 
5.089 318391871.5 2705356.054 43036 
5.091 319232813.4 2700404.52 43008 
5.093 320063074.5 2708316.489 43174 
5.095 316703817.1 2678564.643 43178 
5.097 316965576 2686566.056 43156 
5.099 318670983.8 2694871.773 43078 
5.101 0 0 0 
5.103 0 0 0 
5.105 0 0 0 
5.107 0 0 0 
5.109 0 0 0 
5.111 0 0 0 
5.113 0 0 0 
5.115 0 0 0 
5.117 0 0 0 
5.119 0 0 0 
5.121 0 0 0 
5.123 0 0 0 
5.125 0 0 0 
5.127 0 0 0 
5.129 0 0 0 
5.131 0 0 0 
5.133 0 0 0 
5.135 0 0 0 
5.137 0 0 0 
5.139 0 0 0 
5.141 0 0 0 
5.143 0 0 0 
5.145 0 0 0 
5.147 0 0 0 
5.149 0 0 0 
5.151 0 0 0 
5.153 0 0 0 
