# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964753
# Directory: 1
# Nodes: 4
# Param: polariserIn=1
# Date: Wed Feb 26 19:59:11 2020 (1582743551)
# type: array_2d(40, 40)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: psdStart
# position: 0 0 4.8
# title: PSD monitor
# Ncount: 10000000
# filename: psdStart.dat
# statistics: X0=-1.68503e-05; dX=0.84076; Y0=0.000458229; dY=1.39087;
# signal: Min=0; Max=4.31082e+10; Mean=5.88976e+09;
# values: 9.42362e+12 2.98001e+09 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdStart/psdStart.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 33928115.05 1002749815 1351433294 1412698886 1413644943 1352391227 1381606904 1434384478 1361816750 1348618908 1308090189 1404212580 989553003.5 48064936.02 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1860300312 1.673336646e+10 2.452448019e+10 2.404774325e+10 2.431546821e+10 2.434755566e+10 2.435041154e+10 2.443995084e+10 2.429857686e+10 2.441537085e+10 2.461414788e+10 2.450848202e+10 1.678238821e+10 1849937265 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3097571002 2.932418433e+10 4.236620039e+10 4.213837347e+10 4.241269624e+10 4.215550773e+10 4.239680753e+10 4.253058727e+10 4.223186398e+10 4.246545115e+10 4.256808799e+10 4.252452668e+10 2.913571506e+10 3055166872 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3161680820 2.922915924e+10 4.251162694e+10 4.265784953e+10 4.245541634e+10 4.23075535e+10 4.251774603e+10 4.286452358e+10 4.282017596e+10 4.256563297e+10 4.280765989e+10 4.277543656e+10 2.930083015e+10 3059897231 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3025056209 2.911351174e+10 4.286913212e+10 4.27053168e+10 4.257915775e+10 4.265936444e+10 4.234745636e+10 4.266603083e+10 4.217689398e+10 4.256975152e+10 4.267516172e+10 4.24864934e+10 2.925389713e+10 3073121460 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3182458284 2.964143862e+10 4.268373642e+10 4.241720101e+10 4.250498582e+10 4.233358238e+10 4.241184713e+10 4.208675042e+10 4.274444877e+10 4.289328017e+10 4.240686547e+10 4.273652243e+10 2.930216864e+10 3080683928 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3058082132 2.933530944e+10 4.242106398e+10 4.255127075e+10 4.254857e+10 4.260144228e+10 4.252610639e+10 4.235082874e+10 4.249967103e+10 4.279264668e+10 4.269826929e+10 4.241729185e+10 2.915531166e+10 3136297949 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2962914799 2.904611662e+10 4.208012933e+10 4.262872558e+10 4.264676975e+10 4.252532791e+10 4.233779944e+10 4.299086867e+10 4.280800427e+10 4.230187661e+10 4.260420974e+10 4.245040854e+10 2.935147407e+10 3186258646 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3124073004 2.95306083e+10 4.297544996e+10 4.256193516e+10 4.236516572e+10 4.26366328e+10 4.258106846e+10 4.299573164e+10 4.260744911e+10 4.240661283e+10 4.250164095e+10 4.269275759e+10 2.915460615e+10 3064699687 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2998736604 2.932995739e+10 4.267968516e+10 4.255453746e+10 4.236993133e+10 4.264802159e+10 4.218254752e+10 4.242945069e+10 4.250667668e+10 4.256407534e+10 4.23650924e+10 4.300102846e+10 2.93780125e+10 3140102604 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3132560152 2.94458875e+10 4.259488951e+10 4.285801058e+10 4.275730155e+10 4.28346607e+10 4.265470685e+10 4.262645812e+10 4.263773579e+10 4.254338454e+10 4.247069709e+10 4.274281226e+10 2.906327515e+10 3076960847 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3090157463 2.934601255e+10 4.247238559e+10 4.255269096e+10 4.268285761e+10 4.265658608e+10 4.290634227e+10 4.263117611e+10 4.303916228e+10 4.248025292e+10 4.291738488e+10 4.260620699e+10 2.936106822e+10 3138214905 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3117486398 2.960323935e+10 4.272488526e+10 4.247254768e+10 4.250754843e+10 4.246899113e+10 4.237480242e+10 4.247188098e+10 4.271683052e+10 4.229268727e+10 4.244990973e+10 4.25976558e+10 2.947131864e+10 3062821981 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3130667671 2.926111417e+10 4.259099046e+10 4.298506079e+10 4.270345458e+10 4.264230545e+10 4.286662414e+10 4.276390033e+10 4.265551105e+10 4.250555324e+10 4.259774654e+10 4.290761624e+10 2.936096707e+10 3083549012 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3045839294 2.949187342e+10 4.280667061e+10 4.240161984e+10 4.247994727e+10 4.243674144e+10 4.244524698e+10 4.264125569e+10 4.244236087e+10 4.275515257e+10 4.21829981e+10 4.269544897e+10 2.931942369e+10 3038301936 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3132529085 2.91704054e+10 4.290258841e+10 4.271998727e+10 4.258439759e+10 4.255621241e+10 4.245355715e+10 4.274475818e+10 4.242333382e+10 4.305084435e+10 4.253431447e+10 4.259254244e+10 2.924014812e+10 3043002152 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3115545322 2.932761691e+10 4.249898423e+10 4.255102373e+10 4.249463976e+10 4.310822973e+10 4.27850405e+10 4.276993854e+10 4.273314721e+10 4.216857519e+10 4.245775255e+10 4.261117597e+10 2.92220581e+10 3183401190 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3069353874 2.924168053e+10 4.246104294e+10 4.26713941e+10 4.279970641e+10 4.251988218e+10 4.280450481e+10 4.229665379e+10 4.263673731e+10 4.243969201e+10 4.225014219e+10 4.271926425e+10 2.91954934e+10 3103277760 0 0 0 0 0 0 0 0 0 0 0 0 0 
