# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689264
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Tue Feb 25 21:59:38 2020 (1582664378)
# type: array_2d(40, 40)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: psdStart
# position: 0 0 4.8
# title: PSD monitor
# Ncount: 10000000
# filename: psdStart.dat
# statistics: X0=0.000472511; dX=0.840641; Y0=-8.98266e-05; dY=1.39079;
# signal: Min=0; Max=4.3133e+10; Mean=5.88976e+09;
# values: 9.42362e+12 2.98001e+09 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdStart/psdStart.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 38640559.48 979188314 1359916818 1329767553 1351446449 1449461556 1395744758 1348620700 1353333451 1339195224 1333537171 1338243281 1046099966 51834768.24 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1917790460 1.677484471e+10 2.445288015e+10 2.414104128e+10 2.43795411e+10 2.428724322e+10 2.431082996e+10 2.456432012e+10 2.447760997e+10 2.446151024e+10 2.445772629e+10 2.464889369e+10 1.693976509e+10 1907422490 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3051393673 2.926571932e+10 4.250282454e+10 4.207614025e+10 4.221386871e+10 4.215081946e+10 4.264652773e+10 4.214990594e+10 4.241753097e+10 4.238818527e+10 4.217415497e+10 4.230403989e+10 2.922333926e+10 3135269052 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3067442551 2.934418435e+10 4.257195769e+10 4.303103847e+10 4.288510987e+10 4.25582031e+10 4.287584586e+10 4.262706697e+10 4.244415309e+10 4.252229405e+10 4.288307483e+10 4.2501266e+10 2.94694796e+10 3132466931 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3121183262 2.897025133e+10 4.272019267e+10 4.294465252e+10 4.239446605e+10 4.262919855e+10 4.255289895e+10 4.244832168e+10 4.246146213e+10 4.241427442e+10 4.242449097e+10 4.243281093e+10 2.929349144e+10 3045786005 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3025080005 2.938791936e+10 4.237652631e+10 4.226362168e+10 4.268785414e+10 4.26115826e+10 4.221394136e+10 4.254849944e+10 4.278969795e+10 4.24521922e+10 4.263771573e+10 4.279869884e+10 2.965837909e+10 3076908881 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3130647244 2.934097424e+10 4.236356792e+10 4.252680707e+10 4.278323423e+10 4.26749526e+10 4.260340901e+10 4.226506987e+10 4.257223422e+10 4.250806614e+10 4.28122961e+10 4.276596705e+10 2.920148486e+10 3147613085 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3118405535 2.931754511e+10 4.250321204e+10 4.255427981e+10 4.289837416e+10 4.259881338e+10 4.242638079e+10 4.228128252e+10 4.251775656e+10 4.247905264e+10 4.222726715e+10 4.296027419e+10 2.929303462e+10 2982698095 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3127841074 2.907449899e+10 4.278419178e+10 4.264489472e+10 4.254983403e+10 4.274125352e+10 4.262725768e+10 4.275260107e+10 4.303618913e+10 4.271665622e+10 4.272219018e+10 4.237236185e+10 2.893126192e+10 3142919133 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3101458585 2.922818315e+10 4.289640158e+10 4.269398753e+10 4.288262128e+10 4.282143368e+10 4.229374706e+10 4.268295026e+10 4.265652407e+10 4.301169629e+10 4.272506926e+10 4.215382013e+10 2.945432135e+10 3066592438 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3009107500 2.919145816e+10 4.28238984e+10 4.248576185e+10 4.246518336e+10 4.270369477e+10 4.265001981e+10 4.246061224e+10 4.242853349e+10 4.258108773e+10 4.259886324e+10 4.29247324e+10 2.948546997e+10 3117486481 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2965756909 2.93572898e+10 4.283711149e+10 4.244053588e+10 4.274037432e+10 4.270085293e+10 4.273391363e+10 4.232208147e+10 4.277246741e+10 4.298537007e+10 4.274017333e+10 4.235930987e+10 2.947511532e+10 3177797383 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3080728671 2.921400988e+10 4.299065967e+10 4.22115023e+10 4.253862861e+10 4.230971075e+10 4.253688234e+10 4.264432056e+10 4.250291823e+10 4.264605667e+10 4.270620801e+10 4.283419846e+10 2.929601114e+10 3067534813 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3117472340 2.928559178e+10 4.257400093e+10 4.261661819e+10 4.279863478e+10 4.260552702e+10 4.217777136e+10 4.24444412e+10 4.279780236e+10 4.271383832e+10 4.243755761e+10 4.244117109e+10 2.901136855e+10 3141980955 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3121233874 2.940517585e+10 4.249285785e+10 4.307635722e+10 4.253273188e+10 4.240749608e+10 4.258659694e+10 4.281653342e+10 4.240091626e+10 4.313303478e+10 4.245628806e+10 4.271994434e+10 2.932886324e+10 3080707821 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3124983419 2.931646618e+10 4.253603723e+10 4.250794831e+10 4.280962099e+10 4.257692072e+10 4.244223139e+10 4.253837629e+10 4.244873819e+10 4.229037325e+10 4.287546476e+10 4.248321682e+10 2.926466085e+10 3058077115 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3028850286 2.916364963e+10 4.30427327e+10 4.254818477e+10 4.260678908e+10 4.255507655e+10 4.251642427e+10 4.231569011e+10 4.289336255e+10 4.267932644e+10 4.255674076e+10 4.273746953e+10 2.926258113e+10 3126857255 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3117413790 2.917381944e+10 4.244124265e+10 4.261481951e+10 4.248304363e+10 4.246055025e+10 4.261323235e+10 4.251520749e+10 4.237663315e+10 4.263662992e+10 4.305398264e+10 4.271169739e+10 2.928217604e+10 3134384007 0 0 0 0 0 0 0 0 0 0 0 0 0 
