# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689264
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Tue Feb 25 21:59:38 2020 (1582664378)
# type: array_1d(20)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: lamStopPolGuide
# position: 0 0 17.85
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdaStopPolGuide.dat
# statistics: X0=11.43; dX=4.42235;
# signal: Min=1.04235e+11; Max=1.81638e+11; Mean=1.68819e+11;
# values: 3.37639e+12 1.74026e+09 7.36577e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 3 19
# variables: L I I_err N
3.4 1.042351251e+11 307000435.4 317626 
4.2 1.199684617e+11 330203043.7 308382 
5 1.36182456e+11 352535284.4 321459 
5.8 1.544194523e+11 375378042 352823 
6.6 1.659683435e+11 388910071.2 363701 
7.4 1.734651315e+11 397339824.2 353010 
8.2 1.785033965e+11 402691354.7 346190 
9 1.801284801e+11 404140515.8 350360 
9.8 1.809835134e+11 404638361.1 369717 
10.6 1.809651668e+11 404142787.5 382885 
11.4 1.807245312e+11 403318110.4 380499 
12.2 1.809896371e+11 402999551 379688 
13 1.816376372e+11 403099702 384366 
13.8 1.813729891e+11 402129203 390759 
14.6 1.802867411e+11 400274498.8 393861 
15.4 1.805493884e+11 399884574.1 393715 
16.2 1.800263134e+11 398645067.3 391983 
17 1.787051249e+11 396523714 392448 
17.8 1.794767875e+11 396721107 395780 
18.6 1.777970652e+11 394219503.1 396517 
