# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241172
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Wed Nov 20 01:18:09 2019 (1574209089)
# type: array_2d(20, 41)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: pollambdaMonitorY
# position: 0 0 17.85
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: pollambdaMonY.data
# statistics: X0=12.0663; dX=5.2479; Y0=-0.922451; dY=0.211182;
# signal: Min=0; Max=2.22243e+11; Mean=4.82678e+09;
# values: 3.95796e+12 1.88071e+09 8.95295e+06
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 1 21 -1 1
# variables: I I_err N
# Data [pollambdaMonitorY/pollambdaMonY.data] I:
1644348676 2.551362911e+10 7.720183849e+10 1.419562779e+11 1.849348334e+11 2.055314368e+11 2.170695228e+11 2.222433072e+11 2.211132175e+11 2.180928998e+11 2.159872374e+11 2.133282449e+11 2.110150474e+11 2.095175131e+11 2.063127528e+11 2.050009908e+11 2.044891696e+11 2.044794524e+11 2.036552408e+11 2.032383356e+11 
0 0 0 0 0 1978.778913 810998.6951 873967836.1 3892883649 5115198917 6254873650 7083599646 7997225045 8802323843 9723402392 1.027840403e+10 1.098180791e+10 1.10744439e+10 1.064462066e+10 9671983916 
0 0 0 0 0 2.952783223 3610.429146 261036.7874 315629440.2 1533077529 1898583018 2069726917 2382507352 2607638354 2724002750 2933491188 2728631938 2380607393 2047573526 1785262946 
0 0 0 0 0 0.08054953895 101.8384023 8938.018767 544928.5121 454163866.7 948933553.7 1089014882 1162077589 1252460564 1324376260 1215359106 1047230930 907578770.7 829967743.7 711027515.4 
0 0 0 0 0 0.007435571797 6.253449572 953.0593528 71845.1091 48485438.18 582497884.4 643656333.2 679399748.9 722273588.6 831809764.8 684941918.1 527134156.3 491431606.9 413040266 378670959.4 
0 0 0 0 0 0.0008789531486 0.4724732576 112.5244689 11394.93397 198594.6359 226290597.8 449424961.7 470584196.9 485801391.6 463264834.6 398159828.5 313738199.6 271306477.6 255401140.2 283801618 
0 0 0 0 0 0.0001384168248 0.04406986798 28.62620172 2193.52727 44620.10839 63359161.99 286138738.2 329833681.5 334149400.2 315667957.2 244187951.8 215964253.6 203245130.8 187683307.3 213044995.1 
0 0 0 0 0 1.858350569e-05 0.008210311355 5.19183626 374.6705393 12863.62553 193420.9798 197215954.3 287037515.1 258136306.7 226549163.1 174142426.6 154069963.5 133896061.8 140018922.5 174295193.2 
0 0 0 0 0 3.111278765e-06 0.00217464248 1.68035555 98.91115417 3676.802815 49031.43581 91446749.6 217429563.4 196929401.5 157734048.5 151179123.5 120694456.9 104597602.2 122456564.5 151418566.3 
0 0 0 0 0 0 0.0005810735343 0.3346379265 20.55246368 1274.199239 20923.90149 18728921.95 163377878.6 119844941.1 138503763.1 124560451.5 90000547.69 84844069.76 100009561 125597089.9 
