# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689264
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Tue Feb 25 21:59:38 2020 (1582664378)
# type: array_2d(20, 41)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: pollambdaMonitorY
# position: 0 0 17.85
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: pollambdaMonY.data
# statistics: X0=12.0637; dX=5.24771; Y0=-0.922526; dY=0.211048;
# signal: Min=0; Max=2.22837e+11; Mean=4.82745e+09;
# values: 3.95851e+12 1.88085e+09 8.95434e+06
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 1 21 -1 1
# variables: I I_err N
# Data [pollambdaMonitorY/pollambdaMonY.data] I:
1616710498 2.571247547e+10 7.756724312e+10 1.426446919e+11 1.849583119e+11 2.054125272e+11 2.17416506e+11 2.228367384e+11 2.207647358e+11 2.18166193e+11 2.150218477e+11 2.137602373e+11 2.117559597e+11 2.084635282e+11 2.070864787e+11 2.058502304e+11 2.047017285e+11 2.034287457e+11 2.032133258e+11 2.031299717e+11 
0 0 0 0 0 2282.418963 824743.148 888210913.5 3951840537 5059721329 6030339029 6911556593 8009925804 8853588873 9637742809 1.044551934e+10 1.094396945e+10 1.112843115e+10 1.067976077e+10 9570396842 
0 0 0 0 0 2.495514045 3166.770348 288547.5528 318971325.1 1555685760 1842866168 2081720149 2349607807 2592894805 2799891788 2832133982 2727853370 2408831267 2057835095 1822288268 
0 0 0 0 0 0.08785880596 105.4949748 8398.127851 603901.5473 433588029.1 938464706.7 1041539672 1178281575 1244960340 1361150817 1258239074 1071261795 932038423.6 786422846.9 749693303.7 
0 0 0 0 0 0.009455221078 6.945281231 802.6767943 65827.6578 39268511.65 526073910.2 651943040.5 685017328.2 734582813.1 726551279.6 672109310.2 487008235.6 440585558.2 440369501.9 392989921.1 
0 0 0 0 0 0.001623943236 0.456823729 149.6842424 11534.40368 201775.8907 244604727.3 439393896 437387002.9 507898593.6 436053702.1 380584956.9 311148651.9 295163647.4 271352009.1 279910736.1 
0 0 0 0 0 0.0001534940619 0.04381850683 25.59321417 2000.219921 44914.7386 54837327.69 323495035.7 328852046 343195374.4 338946721.4 256927927.9 225853012.8 196671803.5 187908385.9 233037773.4 
0 0 0 0 0 1.090532578e-05 0.007779791922 7.69949886 413.9279841 12777.47572 221978.2252 188865615.7 261060449 257949735.4 215859364.2 174176747.2 153219808.6 155288882.5 148964097.5 174116323.1 
0 0 0 0 0 4.398581147e-08 0.002174051582 1.825847371 90.64602523 4414.961552 68681.43986 94244500.01 200886058.3 194010928.9 163656487 125563517.7 103239250.1 111196041.3 110006477.2 146979401.1 
0 0 0 0 0 2.859622857e-08 0.0008655545904 0.3709387211 22.38405884 1232.565923 23629.12324 17002695.32 161750528.1 147384042 137567313.4 93873247.8 93314521.69 100407074.6 103999436.2 143726716.7 
0 0 0 0 0 0 0.0002448492277 0.09265117863 8.366880903 415.7236793 8489.217534 66783.78457 114457095.2 110537602.6 92446595.17 87942633.65 68551754.16 83989182.74 88979800.41 110897686.8 
0 0 0 0 0 0 0.0001095158717 0.02891597802 2.497018542 141.2068102 3102.616285 29050.34843 54780617.74 99332803.96 89957474.9 76960493.05 63573760.99 69962608.82 95310078.6 115626664.6 
0 0 0 0 0 0 3.24630919e-05 0.01253110683 0.9580981584 50.14545711 928.0939687 13963.45554 17685410.41 76019901.66 69885703.31 65224603.37 61010249.73 65797846.53 72785168.2 91862562.57 
22515581.6 167288509.4 429110000.6 480370335.1 2555417.177 0.007378794392 8.47903221e-06 0.006197987134 0.3278563404 17.4687099 307.1588949 4839.419703 26421.58108 54253948.53 62343283.19 38648019.15 43637608.69 53511418.24 57085226.81 80205247.92 
134911275.3 797651036.2 1931731504 2042891009 16406208.68 0.007157998366 2.957406786e-06 0.0006092151361 0.1467433343 10.47789075 168.9156934 2988.320118 12381.83763 25050449.55 48995552.64 45297603.94 37798712.07 57858299.83 66076274.82 91342089.7 
143951076.8 866018267.4 2357569369 2072097709 15439253.38 0 2.463798659e-06 0.001014388671 0.04635614263 2.342562006 49.28830271 1142.660954 8567.080617 9218464.289 33961491.87 35482721.01 37148467.43 40146589.16 48002289.74 90589050.82 
172062272.8 1211365618 2726694820 2224183409 11276482.25 0 7.185174797e-07 8.647919599e-05 0.01692182014 1.078398793 24.41028144 494.4320958 3153.058865 15559.35744 22339560.47 40403476.01 31169076.44 45763573.51 63526778.28 67819523.31 
268054123.4 1550438942 3695806843 2350333567 4643473.571 0 5.311190764e-07 8.036868148e-05 0.00860239001 0.2566454577 12.04641389 223.4531791 1154.716346 7321.888211 14859227.08 39535950.51 23734646.68 62854146.45 47840057.33 61294031.1 
392340917.7 2388648637 5471366514 2520825306 25846.09428 0 1.217879347e-07 1.378343784e-05 0.004381738913 0.1604592225 5.166161388 58.78074165 404.8771058 3789.2888 7465471.614 21359116.31 34362011.54 41534461.21 47098367.43 66936054.95 
924903005.8 5058542838 1.202022275e+10 2011729565 1984.960252 0 1.153177914e-07 7.915653833e-06 0.001724610881 0.03060581942 2.426603455 31.94046805 275.340362 1777.588779 6302.818882 16424324.42 18029322.04 55362629.94 41970219.58 67009357.92 
4.323238938e+10 5.418101386e+10 2.681532196e+10 475791149.6 195704048 318963666.6 435755724.2 556837036.6 731515205.3 887956416.1 1059968568 1251404292 1487597008 1768991810 1912904626 2178381586 2560476472 2757509807 3043667096 3409068424 
0 0 0 0 5.393059629 0.6529434144 4.70875248e-09 6.928253527e-07 0.0001737801503 0.007630810261 0.3314545402 3.362107439 55.83627456 254.2279821 1310.87584 4961.518484 36790061.46 39147552.64 42814228.18 58870948.85 
0 0 0 0 6.809679568 2.929997444 3.944211604e-09 2.492803205e-07 8.665896762e-05 0.002308215611 0.1322328952 1.892417182 27.43755623 141.6656599 689.3058978 2456.693446 13019560.18 40691863.12 48430458.37 63443027.27 
0 0 0 0 4.853289931 3.635956009 1.372850131e-09 2.005842816e-07 3.496853859e-05 0.001632897091 0.03484226404 0.6457636413 6.74176645 46.19016187 262.8674865 1785.366503 8116481.93 40101919.36 47612451.77 67432193.46 
0 0 0 0 6.105528413 3.081510531 8.021465808e-10 7.32356887e-08 1.451038113e-05 0.0006495835329 0.01990593324 0.1271964915 2.950571646 23.62486222 189.3240909 622.0390696 907927.8797 27504322.81 45942018.49 57680821.57 
0 0 0 0 3.965122052 2.525403218 1.468586344e-10 1.802592031e-08 5.743590562e-06 0.0001114768278 0.01201267913 0.04822750557 1.49324825 8.509489439 44.91735849 283.9240059 1253.116974 5714222.244 48301423.64 51966300.09 
0 0 0 0 2.878704291 1.688175518 2.672481074e-10 6.269245604e-09 2.049562115e-06 3.061284879e-05 0.002339051027 0.02823874571 0.4439195408 2.701105696 28.33458505 119.8561376 896690.8485 2034.980765 33802237.75 61508831 
2.635867631e-15 1.810086106e-10 1.17481076e-12 9.850724901e-05 1.469474036 0.8790962081 1.407898266e-10 3.619439174e-09 9.876221022e-07 2.20493007e-05 0.0007916923734 0.0114573389 0.1207487524 0.8140680876 8.098577407 57.50611145 269.8666528 809.6896721 7208232.736 61243072.68 
5.102778272e-16 1.711561798e-13 4.809568211e-13 6.011825793e-05 0.8500249856 0.4423149481 7.825945199e-13 6.142109204e-10 9.182462089e-08 8.567072308e-06 0.0001704964108 0.003300031534 0.05062618067 0.4346641652 3.073622754 15.46311857 896279.8748 403.9972249 1874.234361 19990793.2 
4.08053044e-15 2.247200807e-20 2.077033811e-13 1.984082721e-05 0.4086632494 0.1955171898 6.801203897e-12 5.682618155e-10 7.973178249e-08 2.30107897e-06 3.921176583e-05 0.0009459361749 0.02187097419 0.2208114453 1.819480156 7.34398037 46.92288817 119.022833 475.1104165 1379.556347 
6.846136767e-14 6.795667979e-12 8.329257716e-14 7.586191961e-06 0.1950795166 0.1021166081 4.418297873e-14 3.020001095e-10 6.804880618e-09 1.034069031e-06 1.592846595e-05 0.0002991145976 0.003425285414 0.03700733836 0.2312341427 896138.5311 896137.5545 59.39210381 183.7181214 548.3372394 
2.425937222e-18 2.366737878e-21 3.476673593e-14 2.771781991e-06 0.07637512112 0.04710582834 2.340845741e-14 5.482129498e-11 1.833796139e-09 1.993653252e-07 3.130941808e-06 0.0001444558458 0.0008264726961 0.01396329829 0.09994283355 896120.2603 896125.6387 15.76658516 38.21914779 183.1270464 
0 8.610952894e-22 1.004059516e-14 1.205509785e-06 0.02809345179 0.0155703084 0 2.581113266e-11 8.96975186e-10 6.843327596e-08 6.38656233e-07 1.312637037e-05 0.00013209668 0.003686811687 0.01893599112 896130.0556 1810350.3 3.889800899 12.66142462 51.17206172 
