# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964753
# Directory: 1
# Nodes: 4
# Param: polariserIn=1
# Date: Wed Feb 26 19:59:11 2020 (1582743551)
# type: array_2d(40, 40)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: psdPolGuide
# position: 0 0 17.85
# title: PSD monitor
# Ncount: 10000000
# filename: psdPolGuide.dat
# statistics: X0=0.000725979; dX=0.870304; Y0=0.000171622; dY=1.44474;
# signal: Min=0; Max=1.67414e+10; Mean=2.47366e+09;
# values: 3.95785e+12 1.8807e+09 8.95298e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdPolGuide/psdPolGuide.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 9.167636338e-104 72917755.11 676361407.5 744676241.2 758252976.2 728857118.5 783472399.4 740311250.5 764879829.9 756723039.4 794110732.4 793781302.9 726170144 686605715.1 70577063.56 1.710109335e-119 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3.667612804e-88 1451615787 1.444440972e+10 1.586962212e+10 1.573379225e+10 1.571937611e+10 1.569977453e+10 1.575709788e+10 1.580932019e+10 1.558287318e+10 1.596753454e+10 1.591974879e+10 1.579769697e+10 1.462879425e+10 1391730394 6.869937044e-68 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4.844763988e-91 1564040576 1.49501234e+10 1.655842556e+10 1.656301124e+10 1.66788285e+10 1.643483945e+10 1.660250669e+10 1.632964272e+10 1.642321955e+10 1.65686822e+10 1.643941445e+10 1.637352083e+10 1.50715134e+10 1477198706 4.43200769e-76 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2.190673787e-65 1455772707 1.489352983e+10 1.641638357e+10 1.650835243e+10 1.648397052e+10 1.651078106e+10 1.648079142e+10 1.65484636e+10 1.656082934e+10 1.633951738e+10 1.65484155e+10 1.636805987e+10 1.513071034e+10 1448109155 2.745695247e-76 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 8.325131884e-90 1537245639 1.483668375e+10 1.629608045e+10 1.659927366e+10 1.652410243e+10 1.639013221e+10 1.655140042e+10 1.664852353e+10 1.651042618e+10 1.674139747e+10 1.64542153e+10 1.658236396e+10 1.500252036e+10 1450760227 6.685721361e-78 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 5.287324222e-80 1555819695 1.491960782e+10 1.645380643e+10 1.655859557e+10 1.660944986e+10 1.665043613e+10 1.642614376e+10 1.649540942e+10 1.658012705e+10 1.655857107e+10 1.641757651e+10 1.643145979e+10 1.505367366e+10 1525181846 6.312802812e-93 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3.998290551e-92 1451430910 1.507628489e+10 1.649677529e+10 1.654875179e+10 1.633919891e+10 1.65204559e+10 1.647838221e+10 1.65484087e+10 1.624467385e+10 1.668718975e+10 1.658363768e+10 1.657954969e+10 1.495751588e+10 1532870876 1.481460672e-84 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 6.810464431e-89 1492245860 1.496589288e+10 1.653471813e+10 1.649990711e+10 1.655957735e+10 1.655644756e+10 1.638403961e+10 1.640821304e+10 1.647338115e+10 1.645916414e+10 1.645991385e+10 1.638914828e+10 1.501636521e+10 1476407343 7.24037102e-68 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3.885179454e-71 1449787519 1.507391734e+10 1.639540778e+10 1.642721892e+10 1.649012469e+10 1.625067525e+10 1.650381384e+10 1.621865123e+10 1.643774164e+10 1.633565979e+10 1.652195192e+10 1.65291814e+10 1.517940375e+10 1499661612 9.660319826e-85 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.897593857e-62 1487167325 1.495772555e+10 1.670539567e+10 1.645537994e+10 1.630657722e+10 1.639123867e+10 1.629819947e+10 1.620946957e+10 1.639142866e+10 1.64191932e+10 1.618884185e+10 1.650629264e+10 1.515536773e+10 1504848724 1.21604976e-84 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3.479624082e-85 1553351965 1.490408578e+10 1.64268397e+10 1.638918265e+10 1.642110817e+10 1.643082782e+10 1.643406257e+10 1.625373369e+10 1.651278462e+10 1.615811775e+10 1.659885026e+10 1.66547899e+10 1.517901271e+10 1522155909 5.157160315e-96 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.57706426e-89 1547297706 1.499663514e+10 1.64317576e+10 1.652058305e+10 1.638480504e+10 1.666372245e+10 1.635927011e+10 1.624392149e+10 1.654717701e+10 1.662829965e+10 1.641019156e+10 1.646148904e+10 1.47931555e+10 1452745146 8.924297775e-90 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2.860859718e-91 1486861522 1.487047542e+10 1.638693197e+10 1.626267976e+10 1.65308745e+10 1.639181316e+10 1.632808173e+10 1.658669658e+10 1.666475496e+10 1.645223488e+10 1.651829658e+10 1.655854714e+10 1.51655159e+10 1484543005 1.367850423e-62 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3.414149644e-64 1541561513 1.50732443e+10 1.641819785e+10 1.637749308e+10 1.620323854e+10 1.639727396e+10 1.645538209e+10 1.635862676e+10 1.65468e+10 1.653038817e+10 1.632706305e+10 1.670092905e+10 1.499060291e+10 1487841620 3.013924677e-61 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 5.197400153e-84 1463362960 1.502357495e+10 1.642686426e+10 1.663533461e+10 1.645075497e+10 1.633703067e+10 1.663648174e+10 1.662496963e+10 1.642703241e+10 1.661592787e+10 1.652671361e+10 1.651539075e+10 1.501454105e+10 1460100950 1.63619124e-91 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.308390941e-90 1524901226 1.508115908e+10 1.645607661e+10 1.664574618e+10 1.647174516e+10 1.641088845e+10 1.634447821e+10 1.628161994e+10 1.615837891e+10 1.65331075e+10 1.639167071e+10 1.651613447e+10 1.515181205e+10 1442698410 7.191732295e-91 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.928048709e-86 1540885514 1.518137258e+10 1.665292899e+10 1.651840698e+10 1.64000453e+10 1.608728363e+10 1.64730372e+10 1.644957499e+10 1.656797718e+10 1.660944474e+10 1.659827432e+10 1.639886999e+10 1.506171345e+10 1557475509 2.511355342e-89 0 0 0 0 0 0 0 0 0 0 0 0 
