# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241172
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Wed Nov 20 01:18:09 2019 (1574209089)
# type: array_1d(100)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: MPLMon2Z
# position: 0 0 17.9
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: MPLMon2Z.data
# statistics: X0=0; dX=0;
# signal: Min=0; Max=0; Mean=0;
# values: 0 0 8.95295e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 1 21
# variables: Wavelength I I_err N
1.1 0 0 25891 
1.3 0 0 34830 
1.5 0 0 44332 
1.7 0 0 53003 
1.9 0 0 61764 
2.1 0 0 68347 
2.3 0 0 74266 
2.5 0 0 77761 
2.7 0 0 80183 
2.9 0 0 80843 
3.1 0 0 80754 
3.3 0 0 79608 
3.5 0 0 79246 
3.7 0 0 77574 
3.9 0 0 76828 
4.1 0 0 76740 
4.3 0 0 76174 
4.5 0 0 77517 
4.7 0 0 78029 
4.9 0 0 79439 
5.1 0 0 81180 
5.3 0 0 83266 
5.5 0 0 84909 
5.7 0 0 87680 
5.9 0 0 89047 
6.1 0 0 90560 
6.3 0 0 90939 
6.5 0 0 91313 
6.7 0 0 91018 
6.9 0 0 90178 
7.1 0 0 89646 
7.3 0 0 88234 
7.5 0 0 87699 
7.7 0 0 87256 
7.9 0 0 86425 
8.1 0 0 86360 
8.3 0 0 85772 
8.5 0 0 86255 
8.7 0 0 86658 
8.9 0 0 86552 
9.1 0 0 87806 
9.3 0 0 89080 
9.5 0 0 89996 
9.7 0 0 92100 
9.9 0 0 92901 
10.1 0 0 94288 
10.3 0 0 95252 
10.5 0 0 95451 
10.7 0 0 95701 
10.9 0 0 96051 
11.1 0 0 95364 
11.3 0 0 95094 
11.5 0 0 95123 
11.7 0 0 94908 
11.9 0 0 94980 
12.1 0 0 94674 
12.3 0 0 94812 
12.5 0 0 94873 
12.7 0 0 95409 
12.9 0 0 96220 
13.1 0 0 96308 
13.3 0 0 96505 
13.5 0 0 97225 
13.7 0 0 97646 
13.9 0 0 97972 
14.1 0 0 97375 
14.3 0 0 98927 
14.5 0 0 98635 
14.7 0 0 98659 
14.9 0 0 98729 
15.1 0 0 97883 
15.3 0 0 97972 
15.5 0 0 98674 
15.7 0 0 98468 
15.9 0 0 98032 
16.1 0 0 98148 
16.3 0 0 98282 
16.5 0 0 97876 
16.7 0 0 97833 
16.9 0 0 97975 
17.1 0 0 97999 
17.3 0 0 98341 
17.5 0 0 98350 
17.7 0 0 98808 
17.9 0 0 99117 
18.1 0 0 99085 
18.3 0 0 99792 
18.5 0 0 98984 
18.7 0 0 99811 
18.9 0 0 99299 
19.1 0 0 98889 
19.3 0 0 99241 
19.5 0 0 99429 
19.7 0 0 99029 
19.9 0 0 99007 
20.1 0 0 98902 
20.3 0 0 98783 
20.5 0 0 98975 
20.7 0 0 98782 
20.9 0 0 99048 
