# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: poly_3
# position: 0 0 1.5
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: poly_3.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.314107; dY=0.535573;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [poly_3/poly_3.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001620792306 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001685235066 0.0008389389562 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001523316697 0.0008281399699 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001247736908 0.0009887391402 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008959377831 0.001265207401 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004892807435 0.001620527927 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4.774982131e-05 0.00202446104 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.002065724897 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.001684492745 0.0003969611875 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.001274089818 0.0008324784221 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0009147966657 0.001239320612 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0006443580172 0.001597334332 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.000484510768 0.001862297114 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0004925564828 0.002032777204 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0007563449469 0.002020863687 0 0 0 0 0 0 0 0 0 0 0 0 
