# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: polx_4
# position: 0 0 1.75
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: polx_4.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.51605; dY=0.272642;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [polx_4/polx_4.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002029822809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004280288159 0.002521249935 0.001201260791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.001304620471 0.002515075875 0.0003991583498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.002119067592 0.002204069161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.0003115279668 0.00250495445 0.00165008481 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0008633353603 0.002517287972 0.001319397624 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.001187257507 0.002512130998 0.001345107722 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.001168302708 0.002516971167 0.001871500202 0 0 0 0 0 0 
