# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: polx_2
# position: 0 0 1.25
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: polx_2.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.516296; dY=0.272609;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [polx_2/polx_2.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002014625109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004432265161 0.002521249935 0.001190802935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.001315078327 0.002515075875 0.0003851142437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.002133111698 0.002190220652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.0003253764759 0.00250495445 0.00163672287 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0008766973004 0.002517287972 0.001309040146 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.001197614986 0.002512130998 0.00133374205 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.00117966838 0.002516971167 0.001860716333 0 0 0 0 0 0 
