# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: polx_3
# position: 0 0 1.5
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: polx_3.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.71748; dY=0.281555;
# signal: Min=0; Max=0.00251697; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [polx_3/polx_3.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0009895567838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001468294841 0.0006059071903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.001915342745 0.0001973093929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.002152873018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.0001556988514 0.002082447699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0004326281766 0.001925028847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.0005931970947 0.00193201998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.0005835771481 0.002192122095 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.000312832354 0.00251342017 0.0003827215671 0 0 0 0 0 0 0 0 0 3.159406166e-05 0.002459731263 
