# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ILL_D4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570825184
# Directory: ILL_D4/0
# Param: lambda=0.7
# Param: DM=1.807
# Param: sample=SiO2_liq.qSq
# Param: RV=-0.718184
# Param: L1=6.4
# Param: L2=2.61
# Param: L3=1.148
# Param: verbose=1
# Date: Fri Oct 11 20:20:48 2019 (1570818048)
# type: array_2d(20, 20)
# Source: ILL_D4 (ILL_D4.instr)
# component: PSD
# position: 0 0 5.9
# title: PSD monitor
# Ncount: 1000000
# filename: PSD1.dat
# statistics: X0=-0.0013255; dX=0.859453; Y0=-0.000397564; dY=0.863955;
# signal: Min=5.46644e+06; Max=8.27672e+06; Mean=7.03156e+06;
# values: 2.81262e+09 7.25125e+06 150642
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.5 1.5 -1.5 1.5
# variables: I I_err N
# Data [PSD/PSD1.dat] I:
6296323.712 7090697.039 7448958.586 7290133.344 7325317.855 6439521.458 7433363.603 6994023.648 6753567.419 7132010.745 6749229.063 7194769.978 7170579.24 6620729.567 6930485.231 7532449.266 7422201.228 6882561.146 6498045.849 6478559.476 
6492104.209 6795737.644 7267453.772 6567742.427 6789826.879 6918041.27 7011954.054 7256649.398 6570093.124 7081403.573 7905391.41 7560929.981 7299750.964 7439101.617 6268848.314 6851073.063 7273587.864 6532519.084 7016864.425 7043984.521 
6717338.707 6820194.008 6972456.724 6669969.773 7167092.645 6700463.547 7087087.324 6754898.793 7035830.086 7144008.464 7002915.876 7752042.626 7323738.655 7372097.579 6691235.998 7342397.872 7506493.512 6740100.555 6909758.522 6321871.529 
7109328.73 6805111.757 8276717.143 6866313.22 7086919.832 7172253.59 7477036.741 7215458.348 7481431.314 7023544.643 6695060.146 6776786.249 6437849.637 7081197.727 7366311.494 6913703.429 6237926.313 6835747.268 7319058.115 7149869.418 
6499454.888 7152839.322 7161085.426 7051823.664 7465684.414 7204046.267 6672523.834 7161078.133 7619654.854 7319503.541 7014094.699 6965657.568 7119205.516 7358736.934 6990575.926 6649589.065 6731499.092 7148123.109 7176858.962 7364486.674 
6272212.986 6497954.526 6917192.895 6779154.273 6688983.935 6768822.181 7301006.375 7252725.791 6614872.099 6924142.28 7060877.851 7075533.741 6652414.772 7045639.773 6954099.369 7329723.991 7195395.719 7265980.865 7190427.742 6948613.193 
6505138.532 6967779.456 7434115.363 6835093.812 7338567.095 7264908.049 7241277.895 7750458.965 6945491.559 7787408.412 7145115.75 7520037.697 7181807.45 7032133.34 7535542.768 6925816.106 6366248.455 7017192.649 7176108.818 6754096.99 
6153071.601 7036134.155 7383735.477 7082127.547 7127569.592 7488972.492 7028073.327 6825814.971 7454577.083 6784331.108 7123226.337 6958111.166 6948883.944 6890951.783 6968813.176 7297018.185 6736998.179 7102316.865 7392980.328 6601822.917 
6986070.888 7428657.37 7329519.67 7367692.448 7713696.661 6674167.613 7201862.587 7214709.537 6677151.835 7218768.958 7979865.807 6537551.54 6961685.004 6974023.171 6962487.625 7297689.869 7961638.381 7408362.062 7416773.711 5466443.463 
6009148.911 6570920.499 7462531.473 7114286.102 7334243.136 6871014.109 7489657.096 7330028.228 6477050.351 7179525.926 7155249.645 7352611.555 6542798.629 6964709.578 7107768.346 6464945.841 7277148.695 7461270.167 6735543.773 6985677.058 
7130937.23 7231609.448 7350686.621 7756102.431 6537615.042 7069719.81 7802884.915 7530675.695 6788934.517 7192275.705 7399722.079 6709265.9 6950376.595 6952480.914 6747132.756 6899072.998 7357418.682 7300056.362 7437555.252 6543715.185 
7130752.359 6768391.004 6953571.155 7029776.844 7150412.581 6931298.827 6770543.576 7143432.859 7022546.596 7210714.377 7661502.852 7436433.009 7273270.182 6942517.046 6598178.929 6941517.671 6993817.03 6621861.699 6625141.627 6190782.474 
6499351.275 6920861.812 6635898.844 7233287.235 7784769.386 7160545.368 7226899.841 7529177.826 7338238.905 6764077.696 7513652.724 7375854.417 6949458.79 6737087.598 7308595.755 6897672.944 7333214.1 6727711.648 6927061.076 6418650.991 
6764358.792 6860751.333 7226821.36 6426315.895 7331574.361 7659123.06 6570790.113 6998605.174 7178937.276 6613631.549 6719189.954 7275794.979 7387131.73 6832720.629 7265954.106 6966903.64 7273631.195 7378042.015 7183828.746 6759390.579 
6567563.956 6127025.671 7571105.663 7036123.871 6931109.314 6807547.136 7197846.512 7162546.36 6777268.37 7103085.1 6645456.489 7405814.599 6913455.265 7513232.972 7460468.061 7104853.013 6771827.184 7410940.903 6713379.175 6197203.319 
6794936.465 7451968.111 7141891.295 7306776.883 6975018.234 7330873.824 6809327.284 7330583.737 7290173.981 7262650.053 7141330.153 7090215.528 6936226.607 6871605.752 7247873.175 6870762.507 7144619.275 7291671.153 6638904.792 5805928.538 
6646727.354 6488822.611 7797504.607 7130180.496 7413341.292 7023649.868 6751076.278 7289719.122 7035470.652 6771554.204 7132418.199 7036171.568 6942124.604 6566731.697 6958575.568 7200610.038 6836473.266 6772385.899 7468349.042 6587646.874 
7069147.899 6453401.038 7082288.723 7366418.956 7265376.82 6725896.638 7657053.639 7321711.181 6827977.175 6705259.353 7421697.003 7503702.28 7150565.514 6874469.594 6549376.439 6940560.946 7378802.135 6938360.897 7217512.459 7287789.899 
