# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ESS_IN5_reprate.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570824474
# Directory: ESS_IN5_reprate/0
# Param: Lmin=4.9
# Param: Lmax=5.1
# Param: lambda0=5
# Param: Pulse_width=0.002
# Param: Num_pulses=1
# Param: GUI_start=2
# Param: FO1_DIST=6
# Param: L_ballistic_begin=19.5
# Param: L_ballistic_end=17
# Param: Length=100
# Param: SAMPLE_DIST=1.2
# Param: DETECTOR_DIST=4
# Param: GUI_h=0.105
# Param: GUI_w=0.1
# Param: GUI_GAP=0.05
# Param: H1=0.167
# Param: W1=0.116
# Param: H2=0.185
# Param: W2=0.15
# Param: H3=0.19
# Param: W3=0.15
# Param: H4=0.213
# Param: W4=0.14
# Param: H_chop=0.075
# Param: W_chop=0.03
# Param: H_end=0.042
# Param: W_end=0.0215
# Param: ALPHA=3.4
# Param: M=3.5
# Param: F_slow1=16.6667
# Param: F_slow2=0
# Param: F_fast1=0
# Param: F_fast2=200
# Param: N_fast=1
# Param: SLOW1_THETA=120
# Param: FO3=1
# Param: THETA_fast1=180
# Param: FAST_THETA=5
# Param: Gamma=0
# Param: Etun=1
# Param: V_HOLE=0
# Param: FRAC_QUASIEL=0
# Param: FRAC_TUNNEL=0
# Param: TT=50
# Param: RES_DE=0.5
# Param: port=30
# Param: cold=0.95
# Date: Fri Oct 11 20:16:17 2019 (1570817777)
# type: array_1d(100)
# Source: ESS_IN5_reprate (ESS_IN5_reprate.instr)
# component: TOFfast2_zoom
# position: 0 0 100.1
# title: Time-of-flight monitor
# Ncount: 1000000
# filename: TOF_fast2.dat
# statistics: X0=127564; dX=10.5477;
# signal: Min=0; Max=895269; Mean=42389.1;
# values: 4.23891e+06 965539 68
# xvar: t
# yvar: (I,I_err)
# xlabel: Time-of-flight [\gms]
# ylabel: Intensity
# xlimits: 127486 127886
# variables: t I I_err N
127487.5958 0 0 0 
127491.5958 0 0 0 
127495.5958 0 0 0 
127499.5958 0 0 0 
127503.5958 0 0 0 
127507.5958 0 0 0 
127511.5958 0 0 0 
127515.5958 0 0 0 
127519.5958 0 0 0 
127523.5958 0 0 0 
127527.5958 0 0 0 
127531.5958 21632.32059 21632.32059 1 
127535.5958 0 0 0 
127539.5958 0 0 0 
127543.5958 157622.7817 192842.1702 2 
127547.5958 208985.7531 181152.4485 7 
127551.5958 330195.1489 326841.5161 3 
127555.5958 436564.2299 337322.1008 10 
127559.5958 441758.2163 350655.0668 3 
127563.5958 595778.4378 313273.7662 12 
127567.5958 895268.7369 472679.0583 9 
127571.5958 241707.4248 269217.9619 4 
127575.5958 581732.1951 397850.1885 6 
127579.5958 15140.13858 16908.34498 4 
127583.5958 287063.0925 332857.1168 2 
127587.5958 18227.79732 21026.24011 3 
127591.5958 0.0002515327484 0.0002515327484 1 
127595.5958 0 0 0 
127599.5958 7234.848672 7234.848672 1 
127603.5958 0 0 0 
127607.5958 0 0 0 
127611.5958 0 0 0 
127615.5958 0 0 0 
127619.5958 0 0 0 
127623.5958 0 0 0 
127627.5958 0 0 0 
127631.5958 0 0 0 
127635.5958 0 0 0 
127639.5958 0 0 0 
127643.5958 0 0 0 
127647.5958 0 0 0 
127651.5958 0 0 0 
127655.5958 0 0 0 
127659.5958 0 0 0 
127663.5958 0 0 0 
127667.5958 0 0 0 
127671.5958 0 0 0 
127675.5958 0 0 0 
127679.5958 0 0 0 
127683.5958 0 0 0 
127687.5958 0 0 0 
127691.5958 0 0 0 
127695.5958 0 0 0 
127699.5958 0 0 0 
127703.5958 0 0 0 
127707.5958 0 0 0 
127711.5958 0 0 0 
127715.5958 0 0 0 
127719.5958 0 0 0 
127723.5958 0 0 0 
127727.5958 0 0 0 
127731.5958 0 0 0 
127735.5958 0 0 0 
127739.5958 0 0 0 
127743.5958 0 0 0 
127747.5958 0 0 0 
127751.5958 0 0 0 
127755.5958 0 0 0 
127759.5958 0 0 0 
127763.5958 0 0 0 
127767.5958 0 0 0 
127771.5958 0 0 0 
127775.5958 0 0 0 
127779.5958 0 0 0 
127783.5958 0 0 0 
127787.5958 0 0 0 
127791.5958 0 0 0 
127795.5958 0 0 0 
127799.5958 0 0 0 
127803.5958 0 0 0 
127807.5958 0 0 0 
127811.5958 0 0 0 
127815.5958 0 0 0 
127819.5958 0 0 0 
127823.5958 0 0 0 
127827.5958 0 0 0 
127831.5958 0 0 0 
127835.5958 0 0 0 
127839.5958 0 0 0 
127843.5958 0 0 0 
127847.5958 0 0 0 
127851.5958 0 0 0 
127855.5958 0 0 0 
127859.5958 0 0 0 
127863.5958 0 0 0 
127867.5958 0 0 0 
127871.5958 0 0 0 
127875.5958 0 0 0 
127879.5958 0 0 0 
127883.5958 0 0 0 
