# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240542
# Directory: 1
# Nodes: 10
# Param: Mono=1
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:47 2019 (1574209067)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.000314836; dX=1.03712; Y0=-0.000996944; dY=0.925301;
# signal: Min=0; Max=2.46915e-06; Mean=2.2357e-07;
# values: 8.94281e-05 9.47896e-08 890095
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9.038209559e-10 4.017220129e-09 9.741982775e-09 1.104389993e-08 1.596294978e-08 1.546191236e-08 1.425305264e-08 1.384978265e-08 6.715877689e-09 1.9019147e-09 2.003162506e-10 9.842107134e-11 0 0 0 
0 0 0 3.886570149e-10 5.722407455e-09 4.40526785e-08 1.8590479e-07 3.898444941e-07 5.398085749e-07 5.520029655e-07 5.591932715e-07 5.178348298e-07 4.041797702e-07 1.932740692e-07 5.900300798e-08 1.063304568e-08 1.003056743e-09 0 0 0 
0 0 0 5.707720641e-10 2.06520618e-08 1.637340416e-07 6.469296217e-07 1.314885015e-06 1.760080729e-06 1.8795526e-06 1.880535286e-06 1.719405109e-06 1.237335371e-06 6.392044756e-07 1.980155091e-07 3.343922923e-08 2.675714069e-09 1.719781848e-10 0 0 
0 0 0 1.735910058e-09 2.644656183e-08 2.126721134e-07 8.117781725e-07 1.689349304e-06 2.272640845e-06 2.451647869e-06 2.401480039e-06 2.197955983e-06 1.619328322e-06 8.089785264e-07 2.571750596e-07 4.139853078e-08 4.594800987e-09 7.368009044e-11 0 0 
0 0 0 1.305046253e-09 2.780989831e-08 2.175674317e-07 8.326948667e-07 1.697025169e-06 2.269821243e-06 2.46532064e-06 2.469150941e-06 2.214782736e-06 1.617391441e-06 8.35093137e-07 2.545508361e-07 4.442628592e-08 3.863150247e-09 7.487283824e-11 0 0 
