# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582688374
# Directory: 1
# Nodes: 10
# Param: Mono=1
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Tue Feb 25 21:58:57 2020 (1582664337)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.000960355; dX=1.03747; Y0=-0.000258335; dY=0.925376;
# signal: Min=0; Max=2.47336e-06; Mean=2.2403e-07;
# values: 8.96121e-05 9.48868e-08 891932
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7.031025562e-10 4.821213605e-09 1.044318194e-08 1.305286453e-08 1.596172192e-08 1.676281228e-08 1.51546513e-08 1.404558976e-08 5.615571614e-09 2.303581299e-09 4.010458189e-10 0 0 0 0 
0 0 0 1.004620025e-10 6.390872779e-09 5.017378707e-08 1.973556867e-07 3.935286578e-07 5.35321619e-07 5.828271451e-07 5.801195951e-07 5.141112038e-07 3.849938488e-07 1.910884139e-07 5.712427512e-08 9.427908366e-09 8.010539324e-10 0 0 0 
0 0 0 1.37347666e-09 2.223294644e-08 1.618632903e-07 6.279860559e-07 1.303092848e-06 1.751845591e-06 1.906769616e-06 1.878758693e-06 1.682603195e-06 1.270546511e-06 6.28184215e-07 2.005612309e-07 3.50162915e-08 3.877105325e-09 7.579723262e-11 0 0 
0 0 0 1.173275221e-09 2.652953381e-08 2.155208952e-07 8.192229339e-07 1.673418242e-06 2.251975863e-06 2.45725644e-06 2.405656451e-06 2.202111934e-06 1.625751842e-06 8.085681013e-07 2.527291181e-07 3.910358324e-08 3.128092781e-09 7.317425389e-11 0 0 
0 0 0 1.351671404e-09 2.741862656e-08 2.234481593e-07 8.185761616e-07 1.698054414e-06 2.277644875e-06 2.467730109e-06 2.444924984e-06 2.199260995e-06 1.621659838e-06 8.39846616e-07 2.529519561e-07 4.610456344e-08 2.405501786e-09 2.626208602e-10 0 0 
