# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMon_Sample
# position: 1.26771 0 73.3229
# title: Divergence monitor
# Ncount: 10000000
# filename: div2.dat
# statistics: X0=0.00812531; dX=0.736012; Y0=-0.0690484; dY=1.14768;
# signal: Min=0; Max=917.51; Mean=96.4311;
# values: 86788 1468.12 7077
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMon_Sample/div2.dat] I:
0 0 0 0 0 0 0 0 0 3.730648473e-42 40.41124163 39.69901183 0 0 26.42340506 14.94407394 12.99920059 0 0 2.743018677e-34 0 23.52197082 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2.63259059e-24 7.349566035e-147 0 57.81959562 58.02004495 10.32516727 0 26.42340506 98.98281425 0 26.34439039 6.279512176 2.319397697e-22 1.083003528e-35 47.04394164 0 0 1.991022562 0 0 0 0 0 
0 0 0 0 0 0 45.9017648 1.324520105e-56 4.639827719e-10 0.01120277003 167.2395055 58.83571207 20.6503351 20.33554159 5.822749279e-52 105.1951301 38.99760177 149.9443988 1.5418269e-22 29.98639002 0.0006097319905 23.52197082 31.55674484 8.20687424e-39 3.982045125 1.991022562 0 0 0 0 
0 0 0 0 0 0 38.55670089 7.7393071e-45 26.05959183 0.01120277003 48.65109629 18.32103312 34.18551338 0 76.58381809 64.59574251 74.06778012 27.33367023 61.05940752 60.31539744 88.04826589 24.11033691 40.6078315 3.519744046e-34 0.0009469552989 0 0 0 0 0 
0 0 0 0 0 0 9.600031361e-61 0.0002710322223 42.87902372 52.48563783 78.63930188 29.26992642 99.74030176 83.27672096 119.3513357 77.94762983 258.724498 110.2540275 23.79084026 93.02874008 52.68592414 71.89814562 23.82690192 3.519661977e-34 0.0009469552989 3.982045125 0 0 0 0 
0 0 0 0 0 0 1.454025965e-130 71.97648873 52.11918366 113.0034532 121.6755575 29.15075533 143.7008177 217.082664 406.6723064 424.9514401 355.1690538 325.2976548 59.69775234 186.9530395 0.001219463993 119.9023869 98.45398922 3.656480689e-64 2.746911895e-41 0 0 0 0 0 
0 0 0 0 0 0 7.344521849 36.00838689 74.35365424 83.2901709 221.2793675 113.6272951 177.3738248 317.7493111 334.5119085 366.2327356 289.8739876 295.2450855 61.35663815 130.2419383 64.2897728 119.9023869 57.69369217 0.7507829365 1.096944207e-63 0 0 0 0 0 
0 0 0 0 0 0 14.6890437 12.00279563 138.5375835 277.4572036 176.7305905 226.0485464 214.6928244 248.1935728 288.5480362 193.704919 398.1536908 300.1798666 99.18278438 324.8196123 147.2597384 86.26311949 20.94048213 21.7539154 0.001893910598 0 0 0 0 0 
0 0 0 0 0 0 2.107438404e-138 35.56820906 31.05038756 388.7233939 156.7763868 167.4422808 238.3765303 344.202041 475.6051998 209.7644947 333.8675098 238.9280891 185.7484494 209.2331083 449.123783 39.19143106 6.705489835e-38 3.419680023e-107 22.77389058 0 0 0 0 0 
0 0 0 0 0 0 29.58395618 108.6863829 154.5099747 469.1750826 215.0091135 364.157261 190.170684 492.4073093 434.7888302 587.5758445 181.7107985 568.4728138 357.7523071 207.2675602 158.3352644 76.69748457 16.56420999 53.58697288 34.16083631 0 0 0 0 0 
