# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMon_Sample
# position: 1.26771 0 73.3229
# title: Divergence monitor
# Ncount: 10000000
# filename: div2.dat
# statistics: X0=-0.0269317; dX=0.753837; Y0=-0.017104; dY=1.06262;
# signal: Min=0; Max=1192.12; Mean=99.0439;
# values: 89139.5 1504.48 7459
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMon_Sample/div2.dat] I:
0 0 0 0 0 0 0 0 5.846555424e-24 0.4140366775 6.937597133 2.856905472e-13 0 0.9440748506 6.893180603 0.000851611055 0 43.49365446 0 49.53145314 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 32.06697237 0.4140367057 1.521835905e-09 1.428452736e-13 4.979868365e-38 0.9440748506 9.924804676 0.001302097485 0 21.74682723 0 0 0.01305641266 6.124380408e-08 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 23.64159394 32.06697237 0.4140366775 5.061604784e-35 3.081530309e-07 5.253683847e-11 2.058120399e-37 45.37836948 50.6843205 2.286903296e-05 30.5423656 66.5306758 83.35985923 40.72628621 6.887624431 4.961466907e-25 9.814440939e-39 0 0 0 0 0 0 
0 0 0 0 0 0 4.285807138e-113 7.880531315 92.5891479 1.242110033 6.937597133 64.14869101 3.05604451e-28 25.00141359 99.6536709 54.36723854 9.147613185e-05 53.11667326 43.49365446 27.78661974 78.78176694 13.77524889 64.71581185 2.725178435e-57 4.005284125e-49 0 0 0 0 0 
0 0 0 0 0 0 0 1.16594617e-105 143.8290231 64.40502613 9.021577683e-15 167.1876095 103.5847652 29.20528434 152.5720816 28.79751029 58.92864692 175.1389547 119.1230427 10.82271668 106.0368221 38.93326093 1.442269692e-46 58.67053185 0 0 0 0 0 0 
0 0 0 0 0 0 5.953106131e-153 5.277819568e-90 93.01566348 104.5424286 26.21801607 60.65740696 43.01522967 106.2454138 471.8278402 36.91337653 98.93588036 118.1190724 67.85968403 155.16852 69.12182207 6.691490146e-11 46.62965602 52.71298179 0 1.918606904e-72 0 0 0 0 
0 0 0 0 0 0 48.4216804 0.2026668323 172.0022705 333.6041458 129.1194993 119.8070324 168.1094872 210.4137414 314.8726186 232.8977543 202.7366567 266.5005228 35.41111551 114.3694006 71.91382855 90.97778202 16.54851599 43.08539308 48.28951049 9.593034522e-73 0 0 0 0 
0 0 0 0 0 0 5.382497841 29.51654984 81.50743446 182.2207111 2.983922765 345.8823314 130.8945454 130.2024468 208.7107486 90.97318333 330.116424 445.7369817 75.02573057 153.0867892 70.40409568 5.7662575e-05 16.54851599 64.62808428 12.07237881 0 0 0 0 0 
0 0 0 0 0 0 0.04892381847 29.313883 57.21038179 196.9656647 91.75605756 342.8456234 581.4750714 236.7308881 249.9328202 238.0904829 262.9405263 380.676301 19.11220421 163.9933292 71.43894957 84.78620877 16.54851599 21.54269476 9.963385468e-17 0 0 0 0 0 
0 0 0 0 0 0 16.2742603 73.39363754 28.18590873 229.5660681 263.3647638 351.3311317 347.1845333 360.9554817 646.7871305 295.5967013 374.3168561 295.5506302 148.9058314 81.36625186 128.6602953 122.2760244 1.688975671e-05 37.12783712 12.88753203 0 0 0 0 0 
0 0 0 0 0 1.465649321e-28 5.760754186 440.6235056 65.19851256 62.42701014 386.7870257 548.6782615 682.1166816 685.2248229 591.4178434 850.8264125 203.7505845 412.0554466 334.3001118 110.1592462 211.4908654 184.6494831 31.80523282 0.0126495647 8.793832634 0 0 0 0 0 
0 0 0 0 0 4.885497736e-29 10.9544868 298.3449602 209.5407661 58.40391132 444.690597 411.8685392 817.6421772 595.5747522 775.0798264 609.15603 298.5314497 314.6922133 477.2161435 136.0631729 138.307845 460.317531 92.31635525 18.61824513 2.569603897e-14 2.346321802e-178 0 0 0 0 
