# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonGuideExit
# position: 0 0 66.612
# title: Divergence monitor
# Ncount: 10000000
# filename: divguide.dat
# statistics: X0=-0.000171072; dX=0.282925; Y0=0.00024745; dY=0.328577;
# signal: Min=0; Max=2.13179e+07; Mean=1.20759e+06;
# values: 4.34731e+09 4.33449e+06 3.74306e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonGuideExit/divguide.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 9.165783499e-297 2.166575122e-262 6.522841796e-236 1.916388259e-204 1.478590088e-165 4.929774558e-150 1.474273464e-128 5.02942561e-118 3.539743452e-112 6.05590693e-110 1.555608273e-108 1.471094586e-107 3.431217868e-108 1.36132703e-108 1.639374448e-107 1.495447494e-107 2.220104902e-108 3.171095019e-108 1.212411575e-108 3.95680346e-107 1.543035998e-107 4.266981857e-108 1.712068084e-107 4.079406702e-107 3.821041496e-107 2.717350309e-107 1.755886528e-108 2.038711394e-107 1.864142665e-107 2.104279427e-108 1.218011624e-108 2.102570369e-111 1.229335667e-112 3.968853954e-125 2.238094695e-153 5.014983737e-181 2.328119028e-197 4.658317697e-240 9.096152799e-270 1.39768463e-296 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.440461236e-317 2.165289587e-289 1.933832869e-246 5.857645898e-211 3.128509435e-187 7.441827696e-146 4.356838951e-133 3.354898671e-116 5.456647697e-102 2.264876264e-96 4.318778704e-90 1.211050206e-88 2.620824434e-89 3.158123135e-87 9.550285635e-89 2.149665008e-88 8.003809712e-89 3.116533862e-89 4.467868347e-89 4.577586209e-89 6.467177655e-89 3.157475122e-88 4.614494886e-89 9.399981769e-89 2.7066241e-88 3.322386332e-89 1.563683809e-91 2.078516658e-91 5.19700525e-88 2.309762987e-90 1.14832275e-90 1.308770305e-90 1.161787852e-91 4.878461005e-102 2.725149072e-107 1.108086942e-132 5.340680957e-164 2.493824979e-184 5.826345225e-210 1.155211278e-257 6.571584831e-280 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.779694031e-298 8.690100512e-261 5.349700356e-230 9.756527538e-199 5.439361828e-169 2.982450554e-132 2.040180811e-123 2.880769454e-94 2.165633144e-82 1.75393865e-81 6.74649106e-77 2.838940439e-77 2.76598907e-76 3.296546133e-76 3.231702122e-76 4.612078622e-76 4.213947845e-76 5.327995242e-76 8.489733536e-76 1.895023397e-75 2.695691538e-76 5.227931805e-76 8.863473906e-77 3.946178243e-76 9.33263074e-76 6.190824319e-76 6.574767246e-76 7.46609687e-76 4.582150873e-76 8.970568613e-76 3.182319304e-76 5.170501927e-77 1.419053936e-78 4.805835031e-83 3.152025345e-97 3.647020647e-117 1.838327638e-147 1.487215994e-161 9.058473562e-205 5.826163538e-240 1.35220505e-255 1.212867604e-315 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.401221888e-283 6.671963904e-251 3.297150087e-209 4.990015348e-182 2.119663961e-158 3.905382647e-119 6.111672208e-107 4.065111647e-82 5.023639097e-68 1.564225522e-62 4.790985816e-61 2.083953016e-59 3.580417606e-59 5.644469915e-59 8.563608654e-60 1.45359583e-59 2.763782056e-59 1.709515266e-59 1.235604585e-58 3.277268081e-59 8.869276229e-59 1.051576211e-58 3.999405545e-59 6.474705486e-60 1.23380649e-58 8.259718339e-60 4.699201819e-59 1.9192811e-58 4.548175043e-60 1.028875696e-59 1.703611724e-59 3.371413082e-60 2.224194826e-61 1.26281666e-68 5.296904999e-81 1.715989041e-93 2.332557279e-130 6.147632167e-146 1.081699666e-183 2.249380496e-221 5.878451045e-246 1.271809686e-297 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.193218056e-266 5.127362817e-242 1.521330472e-201 8.23407319e-171 1.827322324e-147 1.061905385e-108 3.998500038e-94 5.080944304e-68 1.837653942e-55 7.738719128e-47 7.955983173e-47 1.696346109e-44 1.197260266e-45 6.069767378e-44 3.18587664e-48 5.071992501e-48 2.562435796e-46 1.674458846e-48 3.69472022e-46 1.551946362e-45 8.951084054e-47 4.11817141e-44 1.36983196e-44 9.509866716e-44 8.390962327e-48 2.141208376e-48 8.267501282e-48 2.219990132e-45 1.660171779e-45 1.006944115e-47 9.748923682e-45 1.287555145e-45 9.402534784e-51 7.875493367e-52 1.17808592e-66 1.777663827e-86 9.47942759e-122 2.600780265e-126 1.048890907e-175 4.004925546e-218 8.504535907e-237 1.880620251e-290 3.494526313e-320 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.094737885e-255 8.134608745e-229 3.478929261e-184 4.633571473e-155 2.34110749e-126 5.418981925e-96 1.947259996e-80 3.871291706e-52 5.272744542e-43 2.975431743e-38 4.077320949e-35 1.104121061e-34 1.851222791e-34 2.53410886e-34 2.719843125e-34 3.531213507e-34 3.567810636e-34 1.979903939e-34 2.288542485e-34 4.205574314e-34 6.454185122e-34 9.423582549e-34 2.518734683e-34 5.060848554e-34 7.016834735e-34 1.21070104e-34 2.031625719e-34 4.357662726e-34 1.061698993e-34 1.990484326e-34 9.443702471e-35 3.602035265e-36 9.112976094e-36 1.169114433e-40 1.981936396e-51 4.760898998e-71 7.676048236e-107 1.008763381e-119 1.781125739e-161 3.457000131e-204 4.611939562e-213 1.849279331e-273 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 6.337058881e-246 1.102948295e-219 4.229820946e-174 1.245045925e-143 4.185927564e-118 1.357828347e-80 1.521477185e-67 1.698312866e-39 1.123775854e-29 3.339048471e-26 3.459598237e-23 1.470280284e-22 2.343622342e-22 4.643723307e-22 4.519818783e-22 6.032012953e-22 1.094562585e-21 7.563070657e-22 1.923685347e-22 3.328589348e-22 3.920117402e-22 6.100365326e-22 8.138531255e-22 4.022464522e-22 1.071249271e-21 1.492891365e-21 5.778735994e-22 4.169529743e-22 1.826133225e-22 3.114389218e-22 2.015177397e-22 1.673558349e-23 1.391330425e-24 2.08401171e-30 3.501178134e-43 7.542769715e-62 3.706700104e-98 7.777880289e-109 4.096095014e-147 6.773199659e-185 1.554930049e-209 1.107463488e-262 1.82174033e-300 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.053082934e-235 9.29327773e-203 3.058096307e-164 2.567949066e-132 1.825265744e-110 7.21478347e-73 1.388213841e-56 1.459617721e-30 2.192059853e-19 2.709486467e-17 1.637717457e-14 3.137091346e-14 2.769064278e-13 2.621495019e-13 3.055852007e-13 3.109300661e-13 6.035897001e-13 3.120291638e-13 5.512103074e-13 4.078694172e-13 4.635991134e-13 2.905458503e-13 5.381292537e-13 3.238317299e-13 4.980360467e-13 4.744291718e-12 3.09723316e-13 2.928445573e-13 1.390862507e-13 2.113188287e-13 1.458445324e-13 1.038518464e-14 2.125707712e-15 8.721370043e-20 1.104144663e-30 3.574943946e-50 7.651757057e-87 8.742032433e-99 1.50080022e-138 3.512544334e-175 1.294883662e-192 1.711933095e-249 5.627284552e-287 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.322812599e-229 9.227924008e-193 9.591984381e-158 3.27320098e-124 5.059171125e-92 2.788095715e-63 1.214104474e-47 1.792167525e-23 8.71727597e-12 9.7401517e-08 2.710797471e-05 0.0001911722733 0.0001205070393 0.0001229327396 0.0003997392305 0.0004240188005 0.0002169490011 0.0003896403777 0.0002724225834 0.0002075963907 0.0006646354186 0.0007820292355 0.0003136730768 0.0005250536025 0.0003221686108 0.0002537616454 0.0005164825172 0.000374926194 0.0002668874043 0.000211241575 0.0001894383325 1.108364595e-05 8.443596101e-07 2.723172933e-13 3.489428416e-21 9.500952579e-38 1.789790531e-77 1.243796597e-88 7.329646725e-130 2.388057681e-168 1.618641604e-184 1.123351937e-242 3.580029906e-275 0 0 0 0 0 0 0 0 
