# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonGuideExit
# position: 0 0 66.612
# title: Divergence monitor
# Ncount: 10000000
# filename: divguide.dat
# statistics: X0=-0.000439485; dX=0.283168; Y0=0.00021013; dY=0.328286;
# signal: Min=0; Max=2.16881e+07; Mean=1.2064e+06;
# values: 4.34305e+09 4.33239e+06 3.74138e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonGuideExit/divguide.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 4.668267112e-303 8.220248448e-267 3.37142549e-236 1.321450744e-204 2.603008621e-169 1.261540921e-155 3.612882246e-129 2.230957707e-113 9.834388429e-113 4.550271316e-109 1.115509784e-107 1.695677385e-107 1.602723602e-107 8.675451874e-108 4.536028729e-107 3.247655094e-107 9.761122751e-108 3.345898037e-108 3.662822068e-107 4.769539433e-108 4.008756399e-108 2.004596961e-107 4.722661624e-108 1.943871662e-107 5.188453111e-108 3.438112855e-108 1.265875726e-107 1.945554504e-107 1.557637294e-108 3.34483835e-108 1.991175888e-109 3.742121927e-109 1.071529126e-114 8.130681344e-130 1.450638344e-148 3.514050745e-182 1.209252668e-200 1.791788189e-232 1.034779007e-275 3.745776935e-307 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.4075979e-319 1.05624353e-290 1.583591253e-245 3.527169379e-211 3.772292146e-195 8.540575458e-143 3.260541594e-138 5.532971703e-112 8.516703352e-101 6.14570368e-95 1.064651194e-90 2.991408691e-90 1.315846421e-90 7.146888191e-91 1.363601799e-87 6.286255293e-90 1.959967114e-88 9.207138769e-88 3.464743351e-88 8.346914337e-88 9.101712131e-90 4.449951979e-89 1.725181249e-88 9.056768378e-93 1.402086745e-87 3.930247328e-88 4.326613397e-89 8.637952043e-89 1.456250538e-89 1.694731326e-89 2.771866222e-90 9.406134936e-94 9.050989741e-92 1.492271882e-102 1.153186291e-114 8.451969634e-133 2.390747111e-167 1.579935411e-183 3.471645219e-225 3.093215019e-261 4.792234072e-289 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.715598564e-302 1.025549345e-271 4.57826341e-233 1.779696656e-199 7.269043614e-169 9.544259343e-137 2.120604897e-123 6.251897432e-96 2.042527195e-81 2.525565728e-80 5.14448604e-77 9.461626466e-77 2.02862063e-76 1.473021275e-76 3.359060699e-76 8.059441449e-76 7.894086801e-76 8.009727711e-76 1.079211389e-76 9.163158395e-76 8.288870224e-76 1.635027575e-76 1.923055498e-75 6.175001826e-76 4.76389932e-76 8.377715866e-76 1.287657274e-76 2.036502031e-76 6.694327621e-76 2.626950619e-76 1.058633176e-76 1.171690436e-77 6.682572998e-79 7.867270745e-83 9.55881849e-98 1.684027264e-114 4.668466465e-153 1.761126357e-167 1.421423989e-198 5.054726912e-240 1.300405519e-269 3.830949945e-314 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.668039914e-288 3.99419901e-254 5.767245385e-216 1.806564702e-180 2.641729014e-154 5.010377211e-121 7.588266298e-105 1.243324567e-75 7.307042071e-69 4.266616913e-63 3.846032551e-60 1.16877275e-59 3.07706116e-59 2.633920322e-59 5.48931031e-59 5.469132446e-60 8.047891027e-59 1.455700764e-59 7.743246511e-59 3.296474389e-59 1.647483303e-59 7.075901764e-59 7.374664538e-59 4.757886885e-59 3.840472433e-59 7.449817317e-60 5.87159732e-59 3.306942016e-60 1.366437178e-59 1.795652664e-60 1.837858566e-59 3.291731575e-61 1.193380361e-62 5.92388179e-64 1.737448546e-80 4.711586736e-100 1.602136929e-129 4.524346502e-148 1.160942713e-195 1.785445141e-223 2.830468989e-237 3.73204376e-300 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.234964846e-270 9.605659565e-241 1.505055607e-205 5.48040464e-165 3.217086025e-147 3.353945318e-111 1.313800728e-92 1.46649076e-69 4.597782333e-55 1.728199455e-51 1.071554202e-48 4.041641508e-47 1.228023228e-47 4.754036318e-44 4.179114637e-47 4.917335388e-47 1.010487104e-44 4.960986179e-47 3.975452004e-47 4.289496479e-44 5.065207092e-47 5.295358593e-45 3.102184364e-48 3.415072096e-44 2.911371865e-47 5.569198232e-48 1.915584672e-44 9.941822419e-47 9.064704824e-45 9.531531495e-45 4.459837655e-45 4.912259495e-48 1.531840341e-47 1.018019617e-56 6.294924901e-66 4.085977033e-84 1.631882876e-119 1.400000997e-134 4.699166555e-178 3.099280101e-206 2.117581009e-240 6.159677386e-289 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.001578213e-264 1.180135296e-226 7.218613214e-194 6.482069527e-155 6.116525087e-122 4.321975571e-94 9.383609222e-78 8.183801158e-51 7.773404905e-42 2.527053503e-37 5.972059252e-35 1.535769573e-34 2.52469788e-34 3.583328981e-34 2.486563561e-34 3.369795009e-34 2.675391435e-34 1.569939477e-34 3.516254987e-34 4.951276699e-34 8.867391021e-34 2.322241635e-34 5.314847237e-34 2.5031512e-34 5.359162764e-34 7.045497565e-34 1.582820687e-34 4.557581515e-34 2.247748479e-34 2.902292401e-34 4.623940285e-35 5.465193794e-35 1.920522587e-36 3.679656239e-41 7.285460676e-54 1.568857107e-69 1.754838677e-109 1.868551515e-121 1.35508478e-156 1.637128864e-200 1.019846217e-216 6.526685045e-270 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.293558736e-243 1.152148203e-214 3.503635585e-177 1.370794331e-138 2.866336871e-115 2.897001622e-80 4.704626762e-68 2.098635779e-38 2.420410489e-29 1.23652378e-25 1.83872694e-23 3.677025076e-23 1.14299324e-22 2.451151363e-22 4.29557558e-22 2.78045486e-22 1.36850028e-21 6.371387658e-22 4.114747616e-22 1.690642956e-22 3.377438849e-22 7.026150079e-22 8.334283212e-24 1.182166394e-21 4.000662363e-22 9.521459166e-23 2.29239348e-22 4.388682497e-22 2.046456175e-22 3.474616676e-22 8.411726002e-23 4.571818481e-23 2.150135576e-24 2.823811057e-28 6.835728707e-42 4.873951206e-60 9.828195285e-93 1.745394944e-107 9.317868844e-150 4.47221494e-184 5.258593572e-201 3.994247205e-257 1.914634383e-296 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.471438734e-234 3.64062759e-205 1.30137744e-165 1.637961277e-133 2.501163772e-106 4.961243606e-74 7.641360877e-58 6.919593451e-30 3.036405577e-20 1.808334873e-16 5.496869577e-14 1.184712461e-13 2.414548813e-13 1.229072708e-13 2.133095943e-13 4.752863788e-13 1.969645049e-13 3.463705581e-13 4.252926054e-13 3.886957929e-13 3.639770333e-13 4.654025531e-13 3.290037089e-13 4.769094583e-13 2.036533248e-13 1.125810772e-13 3.348355974e-13 2.53975046e-13 2.899241361e-13 1.328111677e-13 1.743832579e-13 1.254625516e-14 8.84843993e-16 6.930510314e-21 8.154276567e-35 1.460779632e-52 4.291535987e-88 4.482811665e-98 8.656620421e-142 2.5886918e-180 4.322275486e-192 9.522410393e-247 5.464796407e-287 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.248150074e-228 9.398616488e-194 8.926316787e-159 1.866069988e-125 5.860087522e-97 1.368456822e-65 9.288535925e-51 3.669914787e-23 7.107737575e-10 1.526821719e-07 2.681140548e-05 8.583376865e-05 0.0002107454885 0.000210543988 0.0004221809377 0.0003691794827 0.0002382515102 0.000487766705 0.0004944873449 0.0003115496524 0.0001770866736 0.0005730505007 0.0006024833402 0.0002459210471 0.0002434330919 0.0003839638433 0.0004441770182 0.0003314947006 0.0002052308352 0.0002352029085 0.0001203376218 7.725624096e-06 1.225634722e-06 1.007082477e-11 1.540512124e-22 2.469475566e-44 1.228930814e-75 1.266310693e-86 4.349907593e-128 1.081225767e-169 1.143127209e-187 8.21871442e-239 2.986437637e-280 0 0 0 0 0 0 0 0 
