# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi2
# position: 0.929598 0 73.1346
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi2.dat
# statistics: X0=-0.012753; dX=0.829429; Y0=-0.0171217; dY=0.98625;
# signal: Min=0.284645; Max=1386.53; Mean=458.792;
# values: 412912 2885.86 61004
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi2/divfermi2.dat] I:
0.2846445889 74.29401717 119.8096106 123.7527068 106.8404365 76.26743231 77.79441343 182.3143959 529.350828 139.5612903 285.6086996 155.037036 142.5085488 533.9754089 232.4454069 356.1325095 272.2485722 243.4860932 481.9175486 214.7997889 227.3000835 116.6184111 411.5624723 91.06342632 197.0059911 50.90481735 41.76293261 69.65217262 180.7929171 8.442878939 
15.40428182 12.22424154 23.85635162 163.7490156 117.7592617 209.9576125 152.1205367 232.0619611 596.0241215 275.6258529 527.7018261 189.7766841 227.5238737 807.7934826 220.8662311 460.36621 478.0480875 527.968439 540.0479253 253.2687281 523.4358258 122.8204233 314.9676031 18.28547002 369.037659 44.03896042 69.01440724 105.6073761 121.8629212 4.34204043 
0.7722713462 66.80886059 50.56702213 203.3586704 329.5091784 368.6637896 207.9903852 416.0220299 585.4054526 662.1412688 443.4611078 202.7687623 391.1114644 430.0307703 590.8335149 685.7447935 709.0877791 232.4515108 798.2556682 490.972423 539.4573881 204.5081646 422.2890693 205.599479 124.9738237 32.37830391 114.1740159 100.2885071 115.4794621 23.28553703 
63.33896142 71.6098684 127.3208108 408.0831231 182.4283496 266.7076985 389.5477414 379.0811351 598.9737882 360.3306539 384.2130081 189.0510266 440.7971459 576.5619052 627.5552616 704.4822588 527.9904923 514.1069492 515.0914461 703.4487539 494.3679848 275.1248074 412.5542553 307.989691 123.9454919 165.1401168 75.93248192 209.9547915 139.1436347 35.29753537 
101.4787872 103.2401914 133.9602772 199.460045 116.3179644 202.7140536 202.4731421 495.8438404 753.2268399 417.7276889 676.7234665 419.7077604 420.1548947 452.2654015 517.2938804 822.1331927 761.7610176 509.118973 774.7084433 624.6885664 632.8894824 377.5249319 216.8194621 256.3934329 111.0983558 225.857807 54.15478349 140.9773734 88.80403205 68.54936718 
62.30972237 119.0611879 130.0370103 200.0579111 234.104644 230.1094874 259.0095024 644.3605009 687.6866282 710.8123158 892.7970861 469.0799814 680.040481 647.5718052 612.2586217 754.1187402 924.6572833 721.2125039 405.6361269 946.6251102 420.8065296 335.422541 431.5268096 373.9856469 180.0458142 118.8498699 137.1716541 145.9948649 58.10131032 41.81180439 
54.37030428 137.8022686 277.783481 234.3883417 300.6090553 229.4489653 305.8336594 781.366478 680.8209454 813.5484486 898.6760646 563.9356544 827.0840836 783.5122699 782.7175832 990.8027368 1148.811407 855.8544511 720.6685915 878.9884891 475.2356223 407.3580099 377.1716039 218.3437498 131.4939174 247.8667749 148.4418517 110.5809805 165.5016556 72.16245117 
70.03412962 150.2004645 214.4220646 304.9185914 309.500061 344.0989163 276.370399 629.402696 544.8698231 858.8465584 895.2865895 724.5035751 1135.054179 511.9912343 788.7118601 976.3607603 1019.540947 803.3374443 1045.438004 687.9692779 574.0188176 509.0256732 354.2773555 395.9370578 201.987758 163.5201658 151.3504344 204.6649765 116.7064849 87.98429883 
41.58707477 210.4245635 320.431089 248.3734295 283.5600192 509.361986 606.8324163 430.8256627 860.0918286 553.9085219 573.8593867 968.4058784 1126.583139 796.6855672 751.5676927 1089.15004 993.7636675 706.3818164 1084.939374 835.8219666 470.9512675 427.847942 476.2157617 582.2116812 260.884083 215.7320032 95.0630089 217.4122572 130.0044784 62.08348884 
84.9745971 111.8849803 344.1884236 356.3122717 311.9270674 311.0950397 900.097017 814.4867555 699.174037 537.1456793 741.7077035 764.0228308 1015.477633 941.8411119 1035.320984 1055.004997 1182.779894 835.8571823 893.8464987 874.3850395 501.2289202 491.1406787 647.7667274 445.9417921 230.332193 259.2588335 134.7927965 199.6404966 260.809354 72.91150094 
100.2227811 104.6550491 166.5751371 299.6027763 149.4164132 545.9111829 564.1376819 675.96323 652.3829172 616.7869972 828.9857134 991.482425 1009.10555 782.1302925 858.2510559 1274.573169 1182.197937 793.2469815 1027.104425 831.0326518 708.059866 652.2753736 381.6627497 473.519963 402.3307205 228.7023375 158.5694936 165.178309 196.6190571 71.0844184 
90.9842227 78.05076852 173.4607508 357.6363051 225.1865002 403.7328776 363.4941841 335.2215196 804.4232394 711.2097465 878.4740558 944.7926816 1157.476566 820.1385158 1028.667988 1142.951892 1057.352869 750.9868323 1109.299891 1179.588467 631.8962699 720.306046 374.3649928 597.312044 336.3781477 415.8487807 174.7154419 264.4489679 139.8535429 72.08042807 
