# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi2
# position: 0.929598 0 73.1346
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi2.dat
# statistics: X0=-0.031446; dX=0.849671; Y0=-0.0257499; dY=0.996368;
# signal: Min=12.5091; Max=1362.47; Mean=449.976;
# values: 404978 2835.69 60097
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi2/divfermi2.dat] I:
15.56683666 41.96457763 68.09427561 15.79024272 136.0023806 224.9795686 304.4363741 199.49913 249.1117503 163.1032742 501.931764 363.8592314 392.7393547 500.840341 437.0811963 283.0236653 503.9147586 504.3898248 233.3819669 405.5457174 266.9236743 284.8446564 215.1465393 45.08031413 186.0988813 80.56978947 111.7236556 54.34570465 38.66300074 29.45154282 
30.42268998 24.60134548 68.68654591 30.94653042 75.32351499 330.0769172 181.2253414 188.9652548 212.9981549 224.3631199 433.0115556 511.3777318 499.8737139 326.5574911 562.2169733 589.3668885 739.6290417 319.4745555 281.5574155 768.0349607 278.3429842 228.5845362 348.6784359 99.29400861 257.6272821 94.8025514 133.9125706 81.87420888 29.12939159 73.1765701 
53.41306073 74.48968213 57.45370068 116.9999615 244.627296 488.2205049 294.795169 429.7180061 396.5680907 332.3423908 340.7401204 631.3330848 659.3344998 373.3164464 718.7886727 292.6450972 723.4414619 505.2552894 259.8786731 652.705187 512.9165616 184.5815719 479.9393278 85.83047293 136.567855 69.83892548 268.2078181 71.83710507 41.18220038 37.86600803 
81.52437705 134.1489337 178.4549737 94.48075047 274.1252904 285.6012542 442.8270379 555.2465356 462.0096616 618.9566192 692.5774214 424.425467 546.6223231 414.2242194 497.1517197 439.9215655 510.0692293 563.9680634 367.0344528 578.4627001 496.794546 576.2783672 344.8519044 257.0872475 169.6643043 224.7718666 229.6672095 121.7826734 61.84697537 86.57477089 
50.13524816 137.0423832 180.4078448 157.3972142 263.8933752 389.3932237 355.7444014 606.1886216 483.7550524 591.445133 599.7887199 480.9299856 601.607232 537.3251041 474.353542 391.1387078 310.4852831 733.0524568 447.8348648 587.3839956 430.3576175 354.6244367 377.198305 217.5037134 219.0408889 203.9444474 210.5835284 150.9706698 58.94549155 47.48983858 
47.76706576 163.3846559 150.7252809 209.282367 349.8887138 220.4252643 553.0595747 302.7058502 678.1883723 445.5559011 828.9626324 838.2559568 769.9537669 565.7236066 621.913724 703.3423804 885.9640165 505.2135238 788.681699 631.7458815 602.1580444 188.8531207 509.395921 516.7308317 121.6651294 236.5451718 131.3333753 196.3286602 91.70869989 103.8623721 
136.0429446 70.22393039 134.5878721 149.7503423 341.5808504 424.4947698 558.1375647 715.8915529 637.6289894 568.2714842 550.0726955 866.7644691 923.6978829 624.3076226 658.3921936 1008.30745 701.3239569 688.3322003 404.4837118 784.229127 535.3155641 286.430789 471.6563904 422.9699227 299.8457981 104.3214259 179.9114329 132.6841167 61.10257757 163.7759845 
69.85991252 85.23067196 232.1122022 175.5466617 276.9638688 489.2496362 408.9254504 801.0842118 945.9411694 811.875101 843.6626859 592.1509206 1247.535247 1077.672201 674.7224616 618.0447855 779.1533902 488.7520909 841.903689 632.1733063 874.9454489 334.210986 486.8739445 420.2765211 244.3782158 141.8614739 117.329076 193.007014 34.07156897 135.4243191 
70.81827026 102.7229635 238.4206984 192.9814962 369.6309888 474.5408508 511.8063458 828.4581718 882.0196934 726.832849 1104.960966 717.3848615 1240.504607 909.5691436 844.057383 1122.295534 446.4645789 657.8103809 976.5841766 674.702496 728.3825903 389.4340674 781.5242265 387.1007331 353.647565 249.9001101 300.8532388 283.2216629 153.6542796 115.8586659 
142.8585903 81.51111815 199.2336904 184.9969755 350.0454943 382.5572564 472.318406 814.7938265 694.7026123 696.7403283 809.7894943 711.3761898 786.0773615 886.322012 619.3320373 1052.271744 876.2393528 665.3190255 820.5694496 646.7780113 694.4320584 475.9802132 493.9901169 319.0087619 437.6625663 203.8268841 220.6290482 178.964794 103.2936507 56.83777309 
134.3715066 71.90193984 278.0140228 291.7057626 268.4400585 699.7915557 302.7223486 514.1634919 855.8343219 703.9788756 1225.132229 516.0435998 957.6204715 762.1020724 1072.103194 899.4440304 563.6740826 975.1482098 691.5844707 993.3157185 898.721885 353.9580065 691.9537361 328.4068525 287.2058736 199.2002155 244.0945103 287.5164492 180.5084048 38.45726902 
130.0136183 127.2840872 221.5303291 219.9001316 380.2470506 426.853558 402.6804285 848.7502838 690.7030752 800.4307837 1205.960799 428.7127006 839.8002197 1044.184013 750.6752651 782.7201934 747.9087687 1112.662639 762.7103484 846.6611254 792.4873434 482.7553456 652.0282297 554.9532037 350.7974427 250.238625 186.0039577 293.8103931 215.0186648 80.16061367 
159.4181858 139.266651 128.7745196 161.5310527 312.2801385 503.1389906 494.3897482 858.9842159 735.1982272 707.641119 1266.254944 676.114344 1132.791462 1002.565575 865.7544751 686.5874515 1070.357878 769.2382828 1060.848962 715.2590437 782.8401454 637.9670485 733.2844094 770.1602035 463.6084767 248.0769539 296.6632208 256.0464071 236.9576101 46.33481268 
97.19013739 152.9289523 195.3207994 363.8500244 365.9981039 558.261739 601.7567422 876.8666261 893.2518382 716.8996939 968.013407 696.8386744 1253.296559 905.5574145 727.4108543 735.0339413 912.4061112 1029.266201 878.2862037 673.4286411 458.3738235 421.3212684 733.8548017 566.0080944 458.0807285 261.4259542 241.6637884 232.6338065 236.8792295 76.55943208 
121.1729932 131.2083868 173.193642 282.8306913 344.3929581 494.6777481 462.7562612 606.8160147 438.5673507 664.4326326 1254.009641 607.8629134 1065.874544 1099.713112 799.5780693 918.8220193 852.4428153 922.9656627 1119.626087 580.3177306 638.7790742 391.0826669 601.9669783 710.8533055 610.6769759 353.887772 354.368676 153.0277268 118.9679562 76.91688452 
129.8268584 115.7077172 273.6901863 549.1139735 371.3245917 476.2158214 489.535702 813.4817388 568.1013985 619.1940567 910.7094213 604.9175802 843.2715371 1017.576178 727.5823474 1146.593981 1001.948943 949.7653767 1011.060359 659.5232124 704.0269967 611.9444285 761.7842753 541.8364527 603.7018667 465.3951519 213.2138202 228.7378631 161.2634867 47.1554254 
138.4426944 206.2673026 250.6749864 296.7415704 550.4048242 387.6884121 385.3374012 755.1404379 638.5116285 513.9757199 1331.788109 575.0484902 1250.581724 1104.487238 1087.134563 1278.8176 1079.30575 1040.158103 1225.835416 619.0078683 711.5908771 671.6933674 481.9515482 566.4721159 361.2428573 474.5482303 212.7692464 251.2533318 68.4617972 61.56021956 
