# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonMono
# position: 0 0 72.42
# title: Divergence monitor
# Ncount: 10000000
# filename: divmono.dat
# statistics: X0=0.000201665; dX=0.28064; Y0=-0.000252155; dY=0.475825;
# signal: Min=0; Max=2.37563e+06; Mean=74187.5;
# values: 2.67075e+08 269529 3.11602e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMonMono/divmono.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.386970139e-280 0 0 9.949984619e-194 9.449947518e-141 2.334607881e-121 3.167175822e-122 7.436418537e-127 3.742239342e-127 1.527991018e-118 4.194084385e-128 8.94349583e-128 2.147674018e-127 1.707258618e-119 0 2.151377467e-118 1.116835014e-126 1.094650225e-119 1.125887622e-127 5.662260889e-129 2.24532809e-121 0 0 8.781793283e-225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.730334121e-269 1.197569712e-222 1.328463612e-180 2.779025915e-133 4.076267064e-108 4.762819582e-94 1.113256802e-91 1.512740302e-91 3.869798047e-92 1.462747541e-90 8.861284427e-91 2.048000769e-90 4.360164182e-93 3.026107898e-91 2.144943994e-92 5.848377904e-94 7.365321602e-91 1.815434272e-93 5.095355756e-93 2.988657432e-92 1.185125297e-98 1.328139564e-104 3.475258019e-134 2.272317299e-169 1.540077087e-200 5.581523148e-290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.711277762e-313 6.056295173e-236 1.797365106e-194 2.584983664e-144 3.607789799e-100 8.04432737e-76 5.739298374e-70 8.189225148e-67 6.490015643e-68 1.259708429e-65 3.253949768e-66 1.251862828e-67 2.720247659e-66 4.62326653e-66 9.359033897e-67 2.794266163e-68 3.113790436e-66 6.444122278e-67 3.214104889e-67 1.781222097e-66 1.660602179e-67 8.486435305e-68 5.157923303e-74 1.708657524e-106 1.087333259e-133 3.096523821e-170 5.01119017e-255 1.700891372e-312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.595497705e-293 7.167005575e-212 6.246174263e-165 1.005452962e-127 1.615125313e-76 5.365107483e-59 6.715502994e-47 7.308920519e-46 3.764747966e-45 1.067132116e-44 4.685807564e-44 1.091850817e-45 1.151912816e-45 6.389847347e-45 1.061074935e-44 2.205738765e-45 1.884354431e-44 8.463557946e-45 1.174804441e-45 4.515706149e-45 2.223874072e-46 3.522092913e-47 1.095572923e-55 3.455785083e-82 4.947254733e-120 3.421811622e-154 1.902337062e-225 3.755424704e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.944246943e-267 1.596662385e-191 1.355870672e-153 1.664531941e-108 4.051713862e-52 3.538593092e-39 1.078771573e-30 2.200359161e-27 2.86935867e-27 2.956690355e-26 6.535316663e-27 5.980244118e-26 1.263734112e-26 3.286762765e-26 8.679838114e-26 8.64570186e-26 2.53652103e-26 8.583548937e-26 2.957589659e-26 6.031381506e-26 9.942008742e-27 6.134394293e-30 8.539418034e-34 8.652884104e-60 2.497920434e-93 5.77879503e-136 1.33926149e-207 6.176927678e-254 2.26825538e-320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.153884771e-258 4.513657909e-175 2.083565039e-133 3.460205899e-94 3.868900689e-36 8.350576134e-22 2.076074976e-14 4.483168563e-12 7.865411622e-12 6.236881411e-11 6.785832888e-11 6.552594002e-11 4.58915978e-11 6.614522355e-11 1.766873268e-11 4.463226259e-11 5.407258659e-11 3.160568354e-11 7.452190903e-11 4.079998538e-11 3.326941301e-11 1.570950711e-12 1.763766754e-19 3.867310683e-47 3.355941622e-76 1.63299104e-116 1.858535132e-197 5.903530174e-256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.396518283e-243 3.048794489e-166 2.877776688e-124 1.338058451e-76 8.603085028e-29 7.260664067e-11 0.001269915625 0.1831088911 0.3861306024 0.9607898962 0.8571741848 0.833343969 1.358504292 0.5832652489 1.061479493 0.8725925731 0.7965001482 0.6303573179 0.6029899549 0.3642528316 0.1639425204 0.02274028286 1.385470527e-09 3.794143818e-37 7.261931563e-67 2.03715222e-107 6.677023771e-182 5.9317079e-235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.630216522e-228 3.286064648e-156 3.324969611e-115 4.240072615e-75 7.113731574e-22 3.755981995e-05 24.87712079 1405.013856 3277.904377 6971.06876 8268.989329 7030.878222 9652.885411 8285.378112 8935.677317 7506.70784 7744.25202 7657.452946 6966.130907 4392.9282 973.5036812 88.41907742 0.0001927860518 3.827239593e-33 1.396526889e-62 7.360985472e-98 7.111460466e-180 3.310827328e-233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.701440277e-227 1.080340218e-153 8.448020967e-118 2.136577046e-72 9.979085021e-22 0.0001290706939 147.9358117 13308.27428 37825.63036 88203.99734 108108.8897 109450.7018 115346.9407 116994.4094 120702.3799 113685.6893 112506.1289 103939.847 80330.92181 45130.06217 7685.288735 524.7346249 0.0004024013776 3.662685144e-33 2.44737934e-61 1.038904228e-100 5.049950405e-178 2.743648178e-231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.299097779e-229 6.788949751e-158 1.969674638e-116 3.241829417e-74 1.186147892e-21 0.0002943084391 190.0920802 22412.25995 74200.64283 204697.992 286121.8238 316062.8915 336720.139 336447.7899 340443.0327 328794.7962 335476.7187 282559.9153 192842.297 97779.4686 10888.88488 769.0812214 0.0005711173649 9.567635012e-32 1.700763739e-61 4.647055268e-96 6.075621362e-177 6.261041393e-228 2.439555703e-280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.850469457e-225 2.75073656e-153 6.451656621e-118 3.123501284e-76 3.041295891e-22 0.0003512164034 256.9215134 29141.86643 94825.14608 299000.9576 454138.0299 505178.7921 568227.405 568067.2172 565875.7032 556387.5051 529022.7652 433008.5104 264194.6022 116573.6189 11773.49886 1145.796905 8.224371933e-05 7.346555602e-33 3.735494415e-60 9.276084029e-95 2.753814748e-177 1.110021001e-236 6.778853856e-301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.366577994e-230 8.16789592e-159 6.857392556e-114 1.108581655e-74 8.205730433e-22 0.001078777552 261.6797643 25738.59548 96007.04672 311287.2372 493308.4948 553498.4752 613169.8354 613286.72 619815.7098 605156.3809 613286.2981 476028.5244 290521.5191 121112.2726 14192.43038 830.3118618 0.0008318870192 4.60045628e-32 8.487674896e-62 1.053619778e-95 2.830996522e-175 1.576640118e-232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.788045832e-226 3.281729462e-154 3.27578813e-114 1.347822181e-71 9.51894763e-21 0.0005971981812 288.6835887 28116.89842 97818.55156 306758.567 485311.5058 536018.995 616719.7281 626485.0513 620913.9942 598615.4116 578157.9813 456057.7682 283482.3436 128859.494 15984.33625 827.6766295 0.00114448613 6.525855633e-32 3.008607606e-62 1.686405403e-97 1.790995448e-175 3.258621541e-227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
