# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonMono
# position: 0 0 72.42
# title: Divergence monitor
# Ncount: 10000000
# filename: divmono.dat
# statistics: X0=0.000429005; dX=0.280829; Y0=0.000373944; dY=0.475783;
# signal: Min=0; Max=2.39922e+06; Mean=74173.2;
# values: 2.67024e+08 269429 3.11506e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMonMono/divmono.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.702170264e-267 0 8.566356423e-177 0 4.593970446e-129 1.256055019e-119 5.128901727e-118 4.142156431e-119 9.948902966e-118 7.173240747e-128 9.194005056e-119 1.31365176e-118 8.357423464e-127 2.245077333e-119 4.098904879e-119 3.240797364e-119 2.967121298e-119 1.566619101e-118 9.486858623e-120 2.356565315e-135 2.450530429e-130 8.73698915e-186 0 1.101152874e-246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.840869761e-266 8.59398831e-227 1.729887669e-180 3.942545585e-115 1.021712213e-102 1.26615446e-93 2.320456875e-93 2.49787808e-91 8.281430317e-91 1.53752018e-90 1.663845077e-90 2.685770592e-91 5.663130862e-92 1.250274727e-91 4.301658305e-94 4.088534496e-93 5.276125145e-92 5.941582007e-91 9.808937517e-92 1.861677147e-91 4.907995284e-96 2.386911789e-103 3.126713731e-128 8.317157297e-168 1.055292692e-205 3.386336985e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.539094605e-309 5.697715542e-240 1.226833685e-193 1.533760734e-146 6.937264103e-95 1.639662791e-82 3.130111571e-69 5.490624128e-68 2.558299051e-68 4.970326227e-67 3.359512556e-66 2.084934291e-66 1.155248533e-66 2.060714688e-66 2.360176596e-67 5.383312246e-67 5.69418897e-67 2.698780948e-67 4.447973584e-66 1.432125527e-67 1.089170002e-66 4.176850044e-69 2.743658088e-77 7.295808186e-105 4.206903124e-137 1.579245626e-177 7.908748396e-253 4.472581431e-292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.77280062e-287 2.462881298e-211 1.111206991e-167 1.171659167e-120 1.558857631e-75 1.127500528e-56 8.835064406e-48 1.377858826e-45 5.153845997e-45 6.384505206e-47 2.479274498e-44 8.700030877e-45 1.474373626e-44 1.847738753e-45 2.039947338e-44 9.735000634e-45 4.607240971e-44 1.580436022e-45 1.446123566e-44 5.412559787e-47 7.085255885e-46 8.821557145e-49 1.028082329e-54 2.534950152e-79 3.619697774e-112 7.250477129e-163 6.66149373e-227 1.340185753e-278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.364215602e-273 5.749902306e-191 1.158746606e-149 9.329649462e-106 2.150381229e-47 8.25997686e-38 6.388896924e-28 6.006855622e-27 1.861410932e-26 3.739776932e-26 2.183426141e-26 3.480156574e-26 6.044269314e-27 2.51032416e-26 7.868922149e-27 7.604367401e-26 4.922648362e-26 3.038670237e-26 1.603086519e-26 9.588134294e-27 9.486157796e-27 5.009548397e-28 6.226667061e-38 1.863494324e-65 4.402819756e-99 3.599245833e-128 3.404547388e-210 1.425081973e-268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05626918e-239 4.206070664e-179 5.494779418e-136 8.484909923e-95 7.598880046e-38 8.599115945e-21 1.024596412e-13 2.120201946e-11 1.222030784e-11 4.501847979e-11 3.536175535e-11 1.774856221e-11 7.368836723e-11 5.324887408e-11 6.79269787e-11 1.200655173e-11 9.544083109e-11 7.840757167e-11 5.067321763e-11 5.317446595e-11 4.850613101e-12 7.085484436e-14 6.753603985e-20 5.704783342e-50 1.46113725e-77 1.933797535e-117 1.613829473e-194 1.879936878e-252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.307602562e-233 1.411659193e-161 3.25210109e-119 1.005133306e-81 4.665247307e-25 7.380008029e-10 0.001493019401 0.08881705081 0.372204122 0.5250158563 1.619086389 1.342540917 0.9340389626 0.5853867908 0.943253672 0.967065464 1.34619307 0.753450146 1.049698933 0.4924249242 0.1644005191 0.01723088313 1.049606701e-09 3.4908648e-36 2.112752848e-66 4.814552204e-103 4.133955927e-184 1.805781519e-238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.318581798e-230 2.331234366e-156 4.806976533e-116 7.161688304e-74 2.288484699e-23 2.224810786e-05 33.77281971 1558.470286 3338.96769 6635.099649 7139.088191 7882.753919 7932.152367 8925.017928 8179.043133 8943.584623 7638.142694 7603.408806 6042.905824 3719.086683 987.5494658 74.13002181 0.0002907324847 2.087386326e-32 7.049263977e-61 4.291517213e-102 5.11314612e-178 4.477715682e-230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.757055309e-240 4.00494014e-156 5.418700957e-117 1.947788273e-65 1.406776707e-22 6.284113242e-05 154.9825822 13318.32693 35973.26977 81046.23776 105967.1699 108333.018 116461.4086 121983.8143 115657.3301 113235.3301 120460.2447 105639.5805 84975.65628 45505.45421 8050.947692 557.3237406 0.0005909846635 3.911483267e-31 3.439903127e-61 1.160747598e-97 2.966446106e-176 5.541144223e-229 2.570873013e-282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.185662706e-230 3.428393464e-157 8.839507892e-119 1.077906805e-72 1.341889014e-20 0.0003907123022 252.212802 21286.37295 70002.1276 208015.7502 296699.8462 313880.7469 331517.7981 342607.9814 348210.3528 338892.3682 336068.0361 295367.9324 192234.639 97569.1312 10736.66123 604.6813142 0.0006753595575 1.529590884e-32 7.426672049e-61 4.415500582e-102 1.912938036e-182 5.206440203e-237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.260224174e-232 3.553647202e-157 6.117279695e-116 1.133306123e-75 5.813534402e-21 0.0001382560652 302.7738416 27683.17484 89018.78382 288066.0435 452592.4045 497209.2363 560426.4468 591979.7862 565301.9487 562659.2611 537791.4561 434497.768 270834.2754 121508.7462 12209.74554 887.1323786 0.000820463739 1.950865696e-32 3.292466889e-62 2.582665749e-99 1.235697573e-177 2.428997666e-230 1.969740774e-280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.540824731e-231 5.435982813e-153 4.376488475e-118 4.515761604e-69 1.460036763e-21 0.0002243274567 286.9645174 27344.63044 96783.74488 306763.9079 497704.2136 569266.4299 621249.6167 609864.7625 616354.8201 615171.3598 575251.2007 456374.5168 303151.4013 124127.4411 13075.43767 987.8769428 0.0002951856376 5.649606677e-33 9.918046572e-61 1.106202471e-101 1.04584705e-178 4.341904032e-233 1.396053319e-287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.680164542e-231 2.707849127e-155 2.780231853e-116 5.528413895e-72 7.021103644e-22 0.0002760364159 321.2447669 27892.86666 97541.07736 308119.0781 490711.8554 516615.8226 590638.3865 634256.7947 608650.7931 580976.1454 565499.5806 460114.7833 293165.0573 125263.5938 14206.39654 828.9168834 0.001281146576 2.391776419e-32 2.469224033e-61 1.208989404e-100 6.380209991e-177 5.865636649e-228 6.665601633e-283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
