# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi1
# position: 0.821086 0 73.0742
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi1.dat
# statistics: X0=-0.0137333; dX=0.852676; Y0=0.0064055; dY=0.985151;
# signal: Min=1020.97; Max=35009.9; Mean=14924.8;
# values: 1.34323e+07 16717.9 1.93327e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi1/divfermi1.dat] I:
1020.969038 2191.270344 2465.330227 2552.593989 3124.549358 4008.946952 5279.089836 5191.979921 7271.259023 9217.864988 9046.677063 8994.762125 9147.140192 10459.69163 10379.4453 10144.95127 11461.20575 9124.282225 9529.333455 9349.885316 7319.717688 5994.851415 5290.125628 4819.76455 5406.077173 3726.15064 2667.170005 2015.241218 1446.182044 1044.823193 
1359.07941 2632.928943 2971.012982 3824.300425 5076.716329 6210.386537 7251.001148 7839.47925 9092.668634 11239.06108 12692.9206 13799.64969 12308.1066 13153.17121 12839.50649 14055.35137 14552.61648 12112.38064 11644.53069 11967.60943 9957.992696 7444.687934 6941.790046 6652.645766 6835.950547 4589.355763 3484.340909 2476.403556 1800.873332 1255.706094 
1783.749509 3023.904471 3439.142227 4249.885218 6309.475355 7203.242208 8873.483046 10251.78974 11923.96003 14967.85039 14667.86466 16148.89366 14785.89011 15441.2033 14104.19668 16366.01448 15640.46905 13731.10024 13906.60191 13764.01907 12347.8388 8746.903497 9538.012363 7554.462041 6716.183273 5068.056748 4491.895873 3190.898461 2155.96756 1648.945523 
1997.647283 3444.88126 4154.82175 5091.962596 6332.062539 7628.572377 9937.581805 12480.5239 13099.18202 15610.32505 15441.35177 17936.14196 17772.00742 17794.42781 17033.03556 17739.57429 17622.61425 16485.9483 16486.47069 15007.18812 15479.57971 12458.67187 10575.02189 9024.002174 7674.416169 6058.684151 4832.740913 3749.982267 2426.55885 2147.018731 
2459.933117 3951.819012 4413.419614 5748.375877 8519.774339 9212.246912 11207.07355 13739.3496 14098.30819 17566.38261 17908.78751 19550.30002 20294.72979 19618.99425 20037.227 18578.53037 19540.64814 19334.87149 17716.26582 16100.57118 17703.34654 13313.95689 11445.32247 10593.31937 8961.819795 6183.543659 5244.629296 3940.517709 3014.981408 1964.425516 
2475.529392 3931.688408 4743.340408 6647.873362 8683.899056 9181.57141 11807.89977 13555.44303 16241.02789 18345.22452 19159.13147 19851.31988 22400.97986 21615.31918 20944.99929 21569.43088 20468.32794 20240.0556 18769.30434 17228.41555 19039.90686 14934.26413 12822.8792 11446.9961 9548.938295 7169.134231 5780.350554 4894.304047 3588.618643 2428.085553 
3262.025565 3754.142509 5488.946654 6718.797988 8175.92078 11670.1031 12824.4914 15088.26762 16930.774 19966.11359 21175.62661 23178.78983 25626.61556 25822.97449 22923.79132 24737.36585 22340.69549 23218.84784 21864.60372 19409.88139 20185.95463 16586.35375 15258.1765 12395.19909 10722.80169 7795.485741 6773.196145 5151.182113 3677.1319 2974.608599 
2861.944777 4228.503883 6314.993593 7607.784189 9348.820026 12536.27518 13928.8079 17138.53096 19654.05822 21694.55923 24198.79797 25235.24869 27825.28398 28375.42927 26277.8298 26872.55575 25447.41994 26411.53611 22201.55128 23725.11251 21643.50495 18429.51164 16081.21478 14204.02085 11087.68591 9526.505427 7002.387948 5757.950879 4297.978701 3029.565114 
3183.462976 4339.133638 6960.782264 8846.865936 10892.65905 13554.11653 15651.05823 17820.70508 20721.79491 24062.67404 25720.28463 27323.85551 30232.528 29250.23731 28911.07017 29707.66316 25342.32581 27407.74963 26521.091 24756.75661 22550.46948 22263.84696 18054.29207 15488.41581 12842.99758 10223.81554 8222.123435 6032.011247 4475.440721 3388.182278 
3480.749609 5150.536869 6818.031544 8726.48292 10777.10628 13236.52016 16737.17239 19167.92769 22726.43351 25437.91925 25851.08019 28357.76432 32341.92915 33182.35992 29343.26887 29625.41946 28651.50147 30446.01363 27121.73718 25432.42094 24469.71824 23164.42298 18513.88971 16256.21561 12971.66949 11330.91036 8327.964693 6481.331269 4674.64332 3413.976031 
3388.585745 5013.650622 6561.145084 9524.653513 12317.80628 14110.1929 15733.65095 19701.84907 21633.16637 24342.07824 27507.0673 29262.43152 31932.92289 34545.5416 30924.28968 32158.78316 30482.4258 30603.13714 28550.54381 27912.78772 24411.07251 22484.96755 18867.42225 15994.92664 12047.59998 10128.54141 9001.07465 6764.437898 4896.63689 3646.552261 
