# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi1
# position: 0.821086 0 73.0742
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi1.dat
# statistics: X0=-0.0196194; dX=0.848106; Y0=-0.00121038; dY=0.985399;
# signal: Min=854.575; Max=37801.5; Mean=14913.1;
# values: 1.34218e+07 16731.4 1.93443e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi1/divfermi1.dat] I:
1259.678967 1608.676533 2558.958467 2474.784508 3254.424976 4409.47198 5705.278847 6144.658197 6765.879637 7719.638141 9063.022457 9568.933499 10107.45815 10490.57065 10519.72239 10016.41427 10446.05104 9020.241265 8438.874184 9384.849642 8320.022541 6092.806477 6469.93176 4609.093275 3502.923807 3137.650613 2380.142185 1856.658023 1869.601356 854.5746964 
1600.242926 1919.443466 3484.271181 3613.769583 5366.373798 5677.534491 6932.852634 7142.991886 9978.520168 9613.640906 12314.07367 12959.5836 13506.12475 13168.82248 13570.28866 13189.45545 13324.85469 12505.30761 12581.88849 11515.63826 10918.75228 8347.295693 7842.426963 5757.198039 5600.672009 4320.933838 3374.780661 2669.082473 1928.115424 1310.001238 
1652.987247 2677.026745 3564.390018 4600.061683 6629.590225 7253.347619 8995.535126 9095.725428 11905.27986 12955.06843 15717.96678 16005.5596 16688.33893 15976.70774 16946.19566 16737.27882 16511.65302 15853.36385 13428.53409 13569.03982 12612.42517 9743.944656 10010.37428 7917.580065 5551.031643 5086.04318 4586.083898 3200.958343 2292.029195 1778.400954 
2436.905674 3065.585912 4253.665092 6011.203186 7731.703495 8512.545523 10572.56771 10418.04813 14399.16155 12662.49426 16619.16301 17496.88591 20233.40604 17339.43894 18520.19922 19558.61734 18778.48663 16720.69185 14618.42293 14643.86212 14934.33246 11442.53194 10949.64213 8832.046284 6867.981686 5896.506708 5415.853582 3060.348366 2988.903377 1571.509865 
2497.233931 3532.376677 4959.755876 5759.644692 7199.579642 9617.536966 10277.0285 12520.64267 16257.43873 15144.03587 18881.21668 19587.88146 20068.20822 18549.03957 19778.87707 20552.5071 19563.52133 18806.21535 17866.51642 16553.17403 15332.73394 12949.38575 11115.85243 9156.944341 7272.793091 6319.413826 5696.922535 3691.862227 2963.013902 2296.569936 
2614.016388 4139.523129 5511.278878 7354.294193 8095.371908 9741.417659 11863.07391 13155.42501 17700.85996 17721.47294 19938.5833 20490.72466 23585.964 23572.75471 22487.04276 23058.79835 22612.50231 21120.43593 18999.20076 20077.05005 18340.10787 12614.70144 12503.61275 10205.60786 8322.891342 7062.295534 7148.709597 4568.081673 3663.69363 2438.92 
3079.367148 4067.174042 5583.499123 7049.659604 8946.721489 10689.44957 12654.43429 15110.32535 19794.53222 18941.83046 22431.50429 23265.31084 24825.16342 24330.40108 23727.87821 26815.90445 26095.79608 22880.26708 19616.35342 21719.32835 19412.6196 16448.79283 14172.80084 12131.48148 9574.255512 7554.173953 7036.905349 5390.153454 4054.704602 2617.564087 
3158.498221 4345.683159 6175.869428 8150.636881 10243.44981 12530.06199 14693.73101 16362.85649 20599.64374 21326.30374 24779.71746 25534.44509 28040.69451 27284.99362 25976.52861 27335.39001 27850.04944 25898.26753 24643.23617 24534.25206 21349.85845 18175.36694 15736.20867 12864.47358 10749.44248 8773.101965 7621.59384 6469.735704 4177.565148 3239.108709 
3463.729881 4485.680745 7163.692414 8077.727542 10914.64327 13768.04766 16239.88545 18232.00011 23089.5433 21935.53778 27343.10342 28072.41136 31215.80637 29329.04745 27371.60586 30500.86459 30249.59735 28454.22634 27390.39762 25900.63313 22797.6948 19395.37124 17372.32967 14432.83771 12990.99706 8964.820133 7702.27002 6654.127384 4605.649644 3375.232258 
3440.631602 5075.855507 7254.033962 8969.059057 11969.33754 14080.1737 18000.38541 19718.5732 23498.7975 24844.38245 27596.78245 29811.08893 31137.82181 32267.62576 32518.42355 31929.84557 31964.94797 30246.79191 26853.00334 27046.32301 22634.66281 21157.84489 18387.27988 15623.23766 12081.69018 9935.44498 8445.688744 6779.285061 5025.343605 3808.04153 
3793.193458 4785.716038 7086.714158 9508.23967 11893.97506 15384.84852 18048.48073 20574.75484 24640.01229 25520.6628 28911.93597 31937.00653 34561.93711 31247.54959 32009.49119 33039.24966 33579.32667 29827.27173 28299.6727 26962.58653 23976.03901 21486.13508 18703.07722 15634.89962 13916.04801 9869.044793 8431.656864 6390.853631 4865.111677 3733.338602 
3392.479181 5039.864527 6807.789698 8729.45927 12347.12878 14097.14778 18280.95761 19080.17628 22711.34618 27545.6774 28356.34528 28993.02374 33677.82817 31092.96315 31360.45447 32625.85846 31510.46262 30986.27931 27719.78281 28756.74763 25585.11069 20846.79536 18313.85021 16673.84765 13048.51739 10333.34601 8803.162759 6552.692942 5183.75671 3545.637396 
3579.49614 5254.849846 6428.134294 9394.13166 11624.11342 14135.05101 18071.17518 20449.6852 23201.1448 26019.56974 27236.13047 29954.29802 32178.45184 32480.28413 33728.95904 33803.0254 33062.41011 29142.96328 31110.43539 27621.36297 24968.43963 21994.4584 19864.4824 17321.35044 13233.18142 10678.56092 8958.911337 6590.916516 5390.792618 3582.54577 
3498.891313 4923.957151 6828.778155 9399.312899 11895.4848 14264.15701 17955.98357 20318.69313 22985.01536 28672.30259 27520.40753 31178.81765 33155.56828 31182.81367 35229.67804 34537.45781 34034.35165 31430.77278 29962.51753 27738.25753 25566.86745 23343.5008 20595.22454 17297.07451 13337.45207 10354.50043 8955.915565 6843.340473 5441.474441 3779.686088 
3768.020736 5082.613043 6426.178657 8888.870555 11847.04169 13726.46642 17577.67553 20766.35659 24504.2482 25201.0657 27479.57911 31460.75452 34845.97597 31880.92607 34711.37166 37801.50974 34092.52385 30214.87823 29711.9781 27972.94656 26226.539 23114.20219 19906.69679 16897.02308 13738.85772 11333.6491 9604.633975 7414.81592 5223.707129 3517.512707 
3632.446032 5060.675681 7133.588434 9331.478463 11518.46409 13865.33946 16653.09606 21189.66912 24436.31679 27828.76321 26963.92403 30476.7798 34490.94635 33151.31757 34370.75019 35241.90107 32723.70014 31890.95779 31143.59783 29404.4951 26184.32604 22467.99033 20111.71861 17019.17998 14283.9332 11089.70638 9939.855496 7350.187386 5777.892074 3659.279054 
3619.852729 5133.386909 6322.978155 9319.205444 11633.92698 13910.62019 16867.12017 21347.83809 24396.40094 26602.87525 26265.6714 30541.38238 34764.55137 31831.39101 34362.26868 34875.01595 32520.06282 30154.67925 30137.53301 27962.10757 26546.35835 21790.10763 20524.73092 16759.27034 14109.43503 11361.38379 9271.105307 7809.124674 5104.806614 3552.238526 
