# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_1d(60)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: EMON_SAMPLE
# position: 1.26859 0 73.3234
# title: Energy monitor
# Ncount: 10000000
# filename: emon_sample.dat
# statistics: X0=7.08025; dX=0.129195;
# signal: Min=0; Max=24909.4; Mean=1445.78;
# values: 86746.6 1467.62 7075
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [meV]
# ylabel: Intensity
# xlimits: 4.86675 11.2222
# variables: E I I_err N
4.919708287 0 0 0 
5.02563289 0 0 0 
5.131557494 0 0 0 
5.237482098 0 0 0 
5.343406702 0 0 0 
5.449331306 0 0 0 
5.55525591 0 0 0 
5.661180514 0 0 0 
5.767105118 0 0 0 
5.873029722 0 0 0 
5.978954326 0 0 0 
6.08487893 0 0 0 
6.190803534 0 0 0 
6.296728138 0 0 0 
6.402652742 0 0 0 
6.508577346 0 0 0 
6.61450195 0 0 0 
6.720426554 234.4774004 51.37879924 33 
6.826351158 5294.986058 339.50944 531 
6.932275762 15178.22979 605.836245 1238 
7.038200366 24909.41219 787.5851718 2033 
7.14412497 23249.4259 773.6833767 1921 
7.250049574 15984.38301 640.8083673 1166 
7.355974178 1895.64291 200.4933506 153 
7.461898782 0 0 0 
7.567823386 0 0 0 
7.67374799 0 0 0 
7.779672593 0 0 0 
7.885597197 0 0 0 
7.991521801 0 0 0 
8.097446405 0 0 0 
8.203371009 0 0 0 
8.309295613 0 0 0 
8.415220217 0 0 0 
8.521144821 0 0 0 
8.627069425 0 0 0 
8.732994029 0 0 0 
8.838918633 0 0 0 
8.944843237 0 0 0 
9.050767841 0 0 0 
9.156692445 0 0 0 
9.262617049 0 0 0 
9.368541653 0 0 0 
9.474466257 0 0 0 
9.580390861 0 0 0 
9.686315465 0 0 0 
9.792240069 0 0 0 
9.898164673 0 0 0 
10.00408928 0 0 0 
10.11001388 0 0 0 
10.21593848 0 0 0 
10.32186309 0 0 0 
10.42778769 0 0 0 
10.5337123 0 0 0 
10.6396369 0 0 0 
10.7455615 0 0 0 
10.85148611 0 0 0 
10.95741071 0 0 0 
11.06333532 0 0 0 
11.16925992 0 0 0 
