# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_1d(30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: FERMITOF_before
# position: 0.786314 0 73.0548
# title: TOF [s] monitor
# Ncount: 10000000
# filename: FERMI_TOF_before.dat
# statistics: X0=0.00667392; dX=0.000515491;
# signal: Min=1190.14; Max=1.01217e+06; Mean=513953;
# values: 1.54186e+07 17386.2 5.50659e+06
# xvar: t
# yvar: (I,I_err)
# xlabel: TOF [s]
# ylabel: Intensity [n/s/bin]
# xlimits: 0.00530612 0.00810284
# variables: t I I_err N
0.005352729864 3291.587757 209.7966049 3642 
0.005445953848 32280.47218 787.3055568 13024 
0.005539177832 102492.1484 1458.009706 32167 
0.005632401816 185971.1305 1929.638135 59225 
0.0057256258 284668.1264 2387.490423 90759 
0.005818849784 363217.3693 2670.233348 123470 
0.005912073768 470203.8542 3054.190153 157502 
0.006005297751 550308.3351 3272.384366 189594 
0.006098521735 618332.7109 3461.268553 221120 
0.006191745719 690203.8944 3673.011858 252215 
0.006284969703 825612.2395 4040.118122 290112 
0.006378193687 906554.661 4210.396863 318142 
0.006471417671 985931.1788 4398.802173 341139 
0.006564641655 1012171.153 4442.1953 356480 
0.006657865638 1011335.304 4454.646447 362736 
0.006751089622 999822.132 4420.547219 361468 
0.006844313606 996446.5658 4418.616306 353347 
0.00693753759 938116.7962 4293.675423 335950 
0.007030761574 845702.8443 4062.935196 307913 
0.007123985558 760101.9827 3861.424166 274879 
0.007217209542 649161.956 3539.06872 242736 
0.007310433525 577161.5418 3384.291014 211389 
0.007403657509 494884.8235 3105.472511 180361 
0.007496881493 403392.6279 2815.747003 143434 
0.007590105477 303837.1754 2447.836571 113758 
0.007683329461 214714.6924 2057.776991 80188 
0.007776553445 137721.1925 1659.203596 51543 
0.007869777428 44657.51943 912.3437185 25682 
0.007963001412 9098.476384 395.1139144 9841 
0.008056225396 1190.138808 128.2805288 2774 
