# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: PSD_SAMPLE
# position: 1.26684 0 73.3224
# title: PSD monitor
# Ncount: 10000000
# filename: psdsample.dat
# statistics: X0=-0.0413469; dX=0.536015; Y0=-0.00254909; dY=1.43206;
# signal: Min=0; Max=831.843; Mean=181.823;
# values: 163641 2005.3 13651
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -5 5
# variables: I I_err N
# Data [PSD_SAMPLE/psdsample.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.70957815 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.45137746 0 0 0 25.65487649 0 0 0 0 0 0 0 0 0 0 22.2496118 
0 3.110443088e-22 1.20668183e-79 0 0.5039810725 0 54.92735428 6.717118817e-14 128.9833106 12.7855797 0 14.55100427 0 39.19320944 32.16467611 9.52344574e-175 9.25704653e-108 18.023664 64.8289196 20.8592341 0 24.68093198 47.68131397 0 25.8226235 0 0 0 0 3.622195099 
20.29159325 23.38480547 47.2674726 3.753409636e-68 0.2828661286 15.53694062 27.73833478 0.004614808176 106.6491991 0 25.94615451 9.576461745 50.94619441 197.0887318 35.50927868 0 3.18302466e-09 8.76098422 104.0029627 35.44986753 0 117.600173 37.41642131 7.817569926 11.3861649 30.39608948 30.23501322 77.41950729 0 26.3798724 
8.224864656 84.04804783 76.31035162 2.293338953 0.03096003102 77.09953661 254.3846008 108.3096602 132.4168106 82.10256097 2.488256535e-154 219.4713834 129.6141656 133.2293829 47.45241147 90.30534867 59.90081636 93.98656746 117.125156 136.5505466 49.89067439 158.3536131 62.89106613 0.0009865133271 182.832752 33.2276767 56.05247484 25.92092753 1.39040873 133.9891445 
135.8653597 155.3164618 145.3091581 97.23137136 128.9259331 113.3429668 378.2129002 38.58189282 231.427979 376.6160318 117.5241907 249.5807077 160.866036 116.7016838 93.17927681 176.2464142 68.65363896 157.9585342 198.1752336 134.7514962 58.47035903 288.0832164 104.6194305 12.62707505 129.7166907 30.9659117 106.4723652 89.59933915 158.39919 96.85731623 
190.4403839 99.38832421 248.2834053 44.91917101 84.15276875 87.78749572 184.2350784 170.3563815 576.8641102 474.1695378 164.5266817 309.3778194 328.6232322 258.7147135 200.4950944 189.2917837 219.6470657 91.94334907 130.5458717 188.6217895 175.7191621 227.2078625 163.4411901 23.67261375 196.1986881 178.5494667 193.9748961 118.1907762 92.98756084 90.02263726 
182.2777585 222.2021955 290.4232227 454.9396971 238.2151749 154.8145859 447.9878669 289.0402653 458.768657 434.3416124 359.1286794 489.103352 296.604085 342.3219282 123.1740163 345.1680031 201.1376569 180.5141074 284.9467657 368.0084615 262.4307856 319.3054319 221.5591401 55.21240546 200.6157025 183.3816278 164.5482891 72.26040307 114.0964721 365.1193823 
