# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: PSD_SAMPLE
# position: 1.26684 0 73.3224
# title: PSD monitor
# Ncount: 10000000
# filename: psdsample.dat
# statistics: X0=-0.0176442; dX=0.527879; Y0=0.0152402; dY=1.44929;
# signal: Min=0; Max=1058.2; Mean=169.087;
# values: 152179 1917.68 12772
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -5 5
# variables: I I_err N
# Data [PSD_SAMPLE/psdsample.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 17.05099502 0 0 0 0 0 0 0 0 0 0 0 0 6.01685376 0 0 0.3020605111 0 0 0 0 0 0 0 0 0 
30.40820094 0 30.41437641 0 33.13882987 86.07273463 0.06940557282 70.72010181 6.310469667 0.4654608988 44.64562602 7.906472069e-37 58.65991253 0 13.66164591 0 59.54831817 42.98653912 0 0 120.7593891 31.23726488 27.17770918 0 6.115454773 24.92176127 0 0 21.50937435 0 
53.85035768 0 41.64724991 50.42154547 73.98746036 124.2245017 58.69312316 36.29101929 6.310469667 74.12836861 28.66725996 0.03611490252 139.4066941 0 21.05101703 33.29028938 65.9502878 84.81666569 27.38124448 63.91787269 31.61609191 4.469036141e-10 83.79904176 1.153934718e-06 0 40.77654235 0 7.307943144 12.47278454 22.14431077 
127.1923805 50.34967943 36.10042005 50.42223677 178.4836485 130.9306746 137.4168744 132.7239863 9.796858231e-19 109.264496 205.1165944 4.527761196e-06 105.8200338 50.52793988 44.59878347 16.64524789 148.7169297 162.0111636 108.2846295 258.8487528 49.08069486 106.7483473 122.6907102 35.7193018 32.83323268 47.31690885 7.935942196 0 53.38067159 107.6794529 
123.9118362 141.3167988 89.82993944 47.33193032 171.2103626 132.6587507 242.2903738 239.3391465 67.26716813 231.4080257 290.9753412 79.70135148 372.1624569 84.60993459 120.8454748 35.07086875 172.6835368 76.73541827 141.9609236 205.6692469 40.69247943 121.9859073 281.2849899 56.21727402 196.6048529 130.623243 46.06629581 76.05329755 91.56532502 57.68929578 
161.4057636 133.2425491 69.34569685 168.6110209 215.0202528 92.46961724 199.6446306 135.5258278 75.72837392 249.0447548 288.9562876 148.6649736 330.2543039 169.9628951 310.86736 78.11690066 378.3491471 195.0312388 123.6431688 380.0864764 242.1866366 129.9977895 193.2537531 136.8830624 104.8565309 216.4639655 79.76751893 149.2155956 97.6820266 70.41139821 
84.4579964 182.2737514 198.7605949 120.4162016 182.5759588 362.3437043 170.2569269 184.1545782 333.0295853 262.3159773 372.7986455 223.4625746 460.383934 402.6938599 450.0177445 217.3661232 358.3824873 222.4882943 93.92488821 193.8597291 288.7157741 175.651687 162.7404427 193.7373328 362.0186439 175.7826438 52.45574403 143.2259528 177.6741235 96.91077227 
