# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_1d(60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: lambdaFermi
# position: 0.787188 0 73.0553
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdafermi.dat
# statistics: X0=3.39899; dX=0.0447322;
# signal: Min=0; Max=3.05502e+06; Mean=256959;
# values: 1.54175e+07 17399.7 5.5074e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.7 4.1
# variables: L I I_err N
2.711666667 0 0 0 
2.735 0 0 0 
2.758333333 0 0 0 
2.781666667 0 0 0 
2.805 0 0 0 
2.828333333 0 0 0 
2.851666667 0 0 0 
2.875 0 0 0 
2.898333333 0 0 0 
2.921666667 0 0 0 
2.945 0 0 0 
2.968333333 0 0 0 
2.991666667 0 0 0 
3.015 0 0 0 
3.038333333 0 0 0 
3.061666667 0 0 0 
3.085 0 0 0 
3.108333333 0 0 0 
3.131666667 0 0 0 
3.155 0 0 0 
3.178333333 0.4162810406 0.01924181762 857 
3.201666667 36.4877392 0.4802875697 24910 
3.225 720.3224001 6.572001612 84091 
3.248333333 6966.785003 52.09368105 165068 
3.271666667 48024.05034 290.1314087 257545 
3.295 212267.3351 1065.856309 334227 
3.318333333 653769.1769 2759.624537 373253 
3.341666667 1446664.046 5110.195355 406907 
3.365 2437454.543 7299.727446 421643 
3.388333333 3055018.477 8266.439813 422310 
3.411666667 2986075.612 8117.71638 423630 
3.435 2342135.175 7023.869847 426657 
3.458333333 1389488.467 4859.596868 412562 
3.481666667 611704.6445 2542.194774 376389 
3.505 183790.3906 904.5303308 333953 
3.528333333 37615.05893 218.284062 284159 
3.551666667 5310.772789 37.51034213 231930 
3.575 448.4244165 3.904469178 187097 
3.598333333 21.69482811 0.2542281741 142294 
3.621666667 0.6363345986 0.009616154101 98176 
3.645 0.01043552959 0.0002087575767 62432 
3.668333333 8.649891477e-05 2.723336115e-06 30237 
3.691666667 2.859877716e-07 1.558085484e-08 6966 
3.715 2.471413522e-11 4.514141566e-12 109 
3.738333333 0 0 0 
3.761666667 0 0 0 
3.785 0 0 0 
3.808333333 0 0 0 
3.831666667 0 0 0 
3.855 0 0 0 
3.878333333 0 0 0 
3.901666667 0 0 0 
3.925 0 0 0 
3.948333333 0 0 0 
3.971666667 0 0 0 
3.995 0 0 0 
4.018333333 0 0 0 
4.041666667 0 0 0 
4.065 0 0 0 
4.088333333 0 0 0 
