# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_1d(60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: lambdaGuideExit
# position: 0 0 66.611
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdaguide.dat
# statistics: X0=3.42639; dX=0.394956;
# signal: Min=5.60708e+07; Max=7.79897e+07; Mean=7.24489e+07;
# values: 4.34693e+09 4.33289e+06 3.74292e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.7 4.1
# variables: L I I_err N
2.711666667 56070776.11 548086.915 42343 
2.735 58391979.39 559539.1262 43189 
2.758333333 59002627.83 562166.8314 43647 
2.781666667 59289941.18 561244.2886 44474 
2.805 61514965.04 572229.3694 45071 
2.828333333 61868361.41 572040.245 46038 
2.851666667 63579886.52 577920.4629 46704 
2.875 64190931.16 580563.0711 47073 
2.898333333 65353173.63 583955.3062 47935 
2.921666667 64219036.3 577199.0091 48519 
2.945 66294418.08 585084.6821 49356 
2.968333333 67030949.24 586951.6777 49383 
2.991666667 67731621.74 587303.026 50253 
3.015 68416712.02 588309.0483 51290 
3.038333333 69508056.29 591642.9958 51715 
3.061666667 70241970.34 593386.0094 52636 
3.085 70269827.42 590432.0176 53078 
3.108333333 70774858.09 591259.7743 53495 
3.131666667 70489590.61 587455.62 54134 
3.155 72637345.66 594850.1863 55233 
3.178333333 73194677.92 594292.4955 55675 
3.201666667 73420554 593256.6928 56902 
3.225 74189388.72 593517.5636 57093 
3.248333333 73867906.4 589489.6213 57696 
3.271666667 74584458.08 589944.4851 58641 
3.295 73726227.16 582641.0744 59173 
3.318333333 75703028.52 589627.65 60135 
3.341666667 76014946.16 587847.8881 60744 
3.365 75071570.98 580886.1311 61192 
3.388333333 76275095.8 583338.258 62037 
3.411666667 76909806.9 582405.2126 62934 
3.435 77989687.27 584551.6294 63714 
3.458333333 76516342.79 575119.318 64238 
3.481666667 76278376.97 569814.3943 64779 
3.505 76893821.07 571026.0042 65373 
3.528333333 77093583.43 567748.134 66088 
3.551666667 77820691.68 567386.5212 67421 
3.575 77231191.8 562512.4721 67265 
3.598333333 76149169.22 554272.1051 68135 
3.621666667 77485657.27 556472.699 69462 
3.645 76864525.58 550882.8541 69797 
3.668333333 77583757.14 550420.2766 70254 
3.691666667 77710030.39 547485.8344 70756 
3.715 77547185.4 543783.5261 71847 
3.738333333 76162412.07 535383.725 72119 
3.761666667 77421201.2 536330.7876 72949 
3.785 77641661.68 534124.334 73509 
3.808333333 77356905.05 528806.2494 74788 
3.831666667 76640564.81 523573.8633 74563 
3.855 75776116.69 516288.5095 75130 
3.878333333 76026896.92 513991.8303 76334 
3.901666667 74941793.4 506628.0519 76794 
3.925 74734403.43 502903.2889 77341 
3.948333333 75304118.4 501747.356 78205 
3.971666667 75405910.47 498775.4511 78821 
3.995 75730270.58 496586.8603 79623 
4.018333333 74819259.04 489974.8457 80162 
4.041666667 75652336.06 489371.2078 81021 
4.065 74973015.38 484394.9183 81880 
4.088333333 75348752.17 482062.2857 82765 
