# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_1d(30)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DISCTOF
# position: 0 0 69.718
# title: TOF [s] monitor
# Ncount: 10000000
# filename: DISC_TOF.dat
# statistics: X0=0.00343015; dX=0.000490244;
# signal: Min=190592; Max=1.6135e+07; Mean=8.9136e+06;
# values: 2.67408e+08 269463 3.68365e+06
# xvar: t
# yvar: (I,I_err)
# xlabel: TOF [s]
# ylabel: Intensity [n/s/bin]
# xlimits: 0.00219321 0.00467279
# variables: t I I_err N
0.002234531721 203119.8262 7509.161041 2672 
0.002317184632 1109271.855 17434.32861 14979 
0.002399837542 2453646.213 25835.48692 33813 
0.002482490453 3773522.032 32073.39069 53018 
0.002565143364 5166004.334 37431.61262 71475 
0.002647796274 6476976.632 41984.33903 90750 
0.002730449185 7816193.94 46101.7388 108778 
0.002813102096 9160013.588 49849.25761 126957 
0.002895755006 10512310.59 53443.70198 145578 
0.002978407917 11856921.68 56675.85665 164395 
0.003061060828 13224881.16 59968.18249 182456 
0.003143713738 14709210.76 63260.88863 201789 
0.003226366649 15632710.66 65145.63844 216251 
0.00330901956 16135037.04 66161.76863 221535 
0.00339167247 15963122.64 65800.33148 221115 
0.003474325381 16088712.16 66080.23884 221338 
0.003556978291 16098460.92 66131.85907 221924 
0.003639631202 15622265.75 65153.21266 215269 
0.003722284113 14522935.09 62757.94733 200382 
0.003804937023 13176922.9 59765.48289 181109 
0.003887589934 11791271.54 56574.31954 161211 
0.003970242845 10486115.48 53426.49613 142390 
0.004052895755 9104247.287 49687.10832 124407 
0.004135548666 7689521.576 45721.79922 105274 
0.004218201577 6392180.796 41654.42127 87587 
0.004300854487 5022519.676 36917.28664 69270 
0.004383507398 3649289.508 31435.07353 50027 
0.004466160309 2366903.074 25341.56656 31642 
0.004548813219 1013095.82 16518.04082 13906 
0.00463146613 190592.2583 7177.382141 2355 
