# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BTsimple.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1570824741
# Directory: BTsimple/0
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Fri Oct 11 20:18:34 2019 (1570817914)
# type: array_1d(101)
# Source: BTsimple (BTsimple.instr)
# component: BTsimple
# position: 0 0 0
# title: Brilliance transfer
# Ncount: 10000000
# filename: Brilliance_transfer.dat
# statistics: X0=10.6868; dX=5.22039;
# signal: Min=3.02513e-11; Max=0.877315; Mean=0.750207;
# values: 75.771 1.93526 327447
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: BT
# xlimits: 0.1 19.9
# variables: L I I_err N
0.198019802 3.025127361e-11 1.221452797 4 
0.3940594059 0.01257528284 0.499785362 51 
0.5900990099 0.05700034312 0.2424828543 590 
0.7861386139 0.125563718 0.1868113911 1464 
0.9821782178 0.2093191891 0.1706049828 2122 
1.178217822 0.2957179078 0.1616778581 2867 
1.374257426 0.3662753258 0.1566867028 3310 
1.57029703 0.4524054994 0.154818224 3497 
1.766336634 0.4919970561 0.1544686189 3470 
1.962376238 0.5470728422 0.1527255094 3619 
2.158415842 0.5557787494 0.1546514134 3341 
2.354455446 0.5966969857 0.1528318079 3511 
2.55049505 0.6453356003 0.1539151157 3434 
2.746534653 0.6858631925 0.1527426389 3559 
2.942574257 0.6937458155 0.1535380475 3444 
3.138613861 0.6991737358 0.1536500468 3387 
3.334653465 0.7402223736 0.153108407 3476 
3.530693069 0.7450176839 0.1524762756 3498 
3.726732673 0.7776564887 0.1526380945 3528 
3.922772277 0.7810071079 0.1533804922 3433 
4.118811881 0.7642036757 0.1517490761 3522 
4.314851485 0.793682683 0.1527988305 3461 
4.510891089 0.8131657272 0.152443837 3515 
4.706930693 0.7995469586 0.152947199 3429 
4.902970297 0.8176173855 0.1528202601 3457 
5.099009901 0.7996423843 0.1524618789 3443 
5.295049505 0.8523988981 0.1524886133 3535 
5.491089109 0.8274612937 0.1526040534 3465 
5.687128713 0.8615838282 0.152340861 3544 
5.883168317 0.8184155712 0.152871691 3406 
6.079207921 0.8406839884 0.1527842912 3450 
6.275247525 0.8466342825 0.1527607048 3461 
6.471287129 0.8269756517 0.1527066303 3423 
6.667326733 0.8566707314 0.1530966048 3441 
6.863366337 0.8308015855 0.153343572 3366 
7.059405941 0.8695268898 0.1526796805 3497 
7.255445545 0.8498173657 0.1524530523 3480 
7.451485149 0.8386514924 0.1527990277 3425 
7.647524752 0.873864349 0.1521727555 3547 
7.843564356 0.839888816 0.152426327 3455 
8.03960396 0.8278387188 0.1528245832 3397 
8.235643564 0.8727179537 0.1533660243 3432 
8.431683168 0.8759742931 0.1522781205 3537 
8.627722772 0.8428532184 0.1528373638 3423 
8.823762376 0.8595252849 0.1525873667 3478 
9.01980198 0.8469799413 0.1515238262 3551 
9.215841584 0.8333577027 0.1529044555 3398 
9.411881188 0.8667346834 0.1521834937 3527 
9.607920792 0.8533986937 0.1524126226 3481 
9.803960396 0.8580746071 0.1523696016 3496 
10 0.8394848652 0.1521728708 3475 
10.1960396 0.8604809758 0.152820871 3458 
10.39207921 0.8469631211 0.1529547034 3420 
10.58811881 0.84183388 0.1527015947 3433 
10.78415842 0.844992838 0.1521278411 3491 
10.98019802 0.835090665 0.1524841313 3441 
11.17623762 0.8382905739 0.1521692908 3474 
11.37227723 0.8362167246 0.1526932046 3425 
11.56831683 0.877314849 0.153058073 3470 
11.76435644 0.8190026984 0.1531998737 3347 
11.96039604 0.826176578 0.152401823 3431 
12.15643564 0.8513394204 0.1530298121 3421 
12.35247525 0.8523413081 0.1521156951 3506 
12.54851485 0.8507297972 0.1521545561 3500 
12.74455446 0.8411161075 0.1523072375 3470 
12.94059406 0.8372432225 0.1524918016 3444 
13.13663366 0.8133114026 0.1532163614 3336 
13.33267327 0.812036047 0.1529963407 3351 
13.52871287 0.8112445874 0.1533431059 3322 
13.72475248 0.8197547379 0.1535990217 3315 
13.92079208 0.8430555348 0.1532289692 3391 
14.11683168 0.8249551889 0.1537449115 3311 
14.31287129 0.8478407136 0.1530049979 3419 
14.50891089 0.8089099668 0.1523858153 3401 
14.7049505 0.8098857002 0.1526799383 3378 
14.9009901 0.7981765365 0.1532254603 3308 
15.0970297 0.7952785625 0.1539213289 3243 
15.29306931 0.8120551274 0.1543517487 3237 
15.48910891 0.8145563956 0.1538707298 3283 
15.68514851 0.8064895676 0.1542275095 3238 
15.88118812 0.7878361881 0.1531072242 3299 
16.07722772 0.7814213919 0.1547466332 3150 
16.27326733 0.7736246516 0.1537154153 3220 
16.46930693 0.8034960198 0.1550131289 3167 
16.66534653 0.7638000148 0.1544210301 3145 
16.86138614 0.7710568455 0.1544129777 3158 
17.05742574 0.7792444788 0.1547171803 3149 
17.25346535 0.7711585524 0.153917005 3201 
17.44950495 0.7697569639 0.1548455567 3122 
17.64554455 0.7944918376 0.1550040985 3154 
17.84158416 0.7783344484 0.1546118803 3156 
18.03762376 0.776722309 0.1551295344 3112 
18.23366337 0.7960091435 0.1542339148 3221 
