# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ILL_D4/ILL_D4.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957821
# Directory: 1
# Nodes: 4
# Param: lambda=0.7
# Param: DM=1.807
# Param: sample=SiO2_liq.qSq
# Param: RV=-0.718184
# Param: L1=6.4
# Param: L2=2.61
# Param: L3=1.148
# Param: verbose=1
# Date: Wed Feb 26 19:31:41 2020 (1582741901)
# type: array_1d(50)
# Source: ILL_D4 (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/ILL_D4/ILL_D4.instr)
# component: Lmon1
# position: 0 0 5.91
# title: Wavelength monitor
# Ncount: 10000000
# filename: Lmon1.dat
# statistics: X0=0.699577; dX=0.0121123;
# signal: Min=0; Max=3.56949e+08; Mean=2.02113e+08;
# values: 1.01056e+10 4.34644e+06 5.41263e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0.665 0.735
# variables: L I I_err N
0.6657 0 0 0 
0.6671 0 0 0 
0.6685 0 0 0 
0.6699 0 0 0 
0.6713 0 0 0 
0.6727 0 0 0 
0.6741 0 0 0 
0.6755 0 0 0 
0.6769 0 0 0 
0.6783 0 0 0 
0.6797 356949464.3 840524.0905 180349 
0.6811 355274992.8 836882.8214 180219 
0.6825 353752012.2 833424.7979 180163 
0.6839 352058733.5 829767.1855 180019 
0.6853 350260735.7 825988.447 179819 
0.6867 350412405.1 824509.4908 180621 
0.6881 349407231.4 821671.3762 180829 
0.6895 348117400.4 818500.1484 180890 
0.6909 345442864.7 813702.0439 180228 
0.6923 344143651.8 810524.7877 180280 
0.6937 342788466.3 807283.8109 180302 
0.6951 340575014.5 803035.8602 179869 
0.6965 340610360.8 801438.9492 180624 
0.6979 339128513.1 798060.4951 180575 
0.6993 337194033 794148.2973 180284 
0.7007 335405072.7 790415.2218 180065 
0.7021 334928768.5 788229.7575 180551 
0.7035 332249362.6 783450.7011 179848 
0.7049 332916187.3 782616.0386 180956 
0.7063 330667233.8 778355.7712 180479 
0.7077 328636377.6 774350.1816 180118 
0.7091 328759348.1 772889.0377 180935 
0.7105 327160575.1 769400.5129 180808 
0.7119 324492227.6 764655.5771 180085 
0.7133 324288206 762820.5241 180725 
0.7147 322052642.4 758595.1212 180233 
0.7161 321821374.4 756733.1432 180861 
0.7175 319483667.7 752395.7223 180304 
0.7189 319026068.7 750274.3325 180806 
0.7203 317635260.3 747055.1294 180781 
0.7217 0 0 0 
0.7231 0 0 0 
0.7245 0 0 0 
0.7259 0 0 0 
0.7273 0 0 0 
0.7287 0 0 0 
0.7301 0 0 0 
0.7315 0 0 0 
0.7329 0 0 0 
0.7343 0 0 0 
