# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241090
# Directory: 1
# Nodes: 10
# Param: guideLength=10
# Param: guideRadius=100
# Date: Wed Nov 20 01:18:04 2019 (1574209084)
# type: array_2d(40, 40)
# Source: Test_Pol_Bender_Vs_Guide_Curved (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr)
# component: psdGuide
# position: 0.504575 0 11.2331
# title: PSD monitor
# Ncount: 10000000
# filename: psdGuide.dat
# statistics: X0=-1.52266; dX=1.20729; Y0=-0.000865369; dY=2.31239;
# signal: Min=0; Max=8.7623e-06; Mean=1.37919e-06;
# values: 0.0022067 4.26074e-06 3.33402e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdGuide/psdGuide.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1.211166724e-07 2.419125095e-07 3.645525649e-07 4.623355827e-07 3.835453493e-07 4.147398395e-07 3.320979322e-07 4.417841261e-07 4.813821644e-07 5.665334166e-07 4.783774793e-07 5.888746998e-07 5.900490679e-07 8.566555881e-07 1.095950387e-06 1.130706994e-06 5.401133033e-07 2.387728824e-07 1.402711591e-07 5.293665355e-08 5.574155213e-08 2.82368181e-08 9.372787409e-09 3.776229615e-09 2.87185233e-09 8.397184099e-10 5.837854079e-10 4.103267111e-10 2.595332996e-10 2.950546389e-10 2.665451296e-10 1.91488876e-10 2.800357277e-11 1.415862863e-18 0 0 0 
0 3.779592703e-09 9.293162604e-23 7.225069164e-07 1.733917489e-06 2.372687798e-06 2.29550562e-06 2.10761861e-06 2.537899602e-06 2.193852222e-06 2.358742298e-06 2.671092651e-06 2.761268888e-06 3.437296973e-06 3.809034156e-06 4.271584712e-06 6.035688513e-06 6.953922721e-06 5.38115854e-06 3.03042683e-06 1.53102848e-06 9.270047754e-07 4.613358114e-07 3.139286662e-07 1.391172537e-07 8.839849092e-08 2.810504241e-08 9.724621453e-09 5.283552895e-09 3.628959414e-09 2.182694387e-09 1.916630287e-09 1.289712875e-09 1.278823856e-09 8.970295208e-10 5.763242108e-10 9.780290078e-18 0 0 0 
0 0 7.678958652e-23 8.488065803e-07 2.040964153e-06 2.809691444e-06 2.926413921e-06 3.116056529e-06 2.854826795e-06 2.500766024e-06 2.605723665e-06 3.007863943e-06 3.595079594e-06 3.887583445e-06 4.508173581e-06 4.914627972e-06 6.781422259e-06 8.474997718e-06 6.225642921e-06 3.78959873e-06 1.944796368e-06 1.016181689e-06 5.468253305e-07 2.87944211e-07 1.850591566e-07 9.444583348e-08 3.842041286e-08 1.308844749e-08 5.412352139e-09 4.200210638e-09 3.597565704e-09 2.421691581e-09 2.145305226e-09 1.699192557e-09 9.272681726e-10 7.31347395e-10 2.103639129e-15 0 0 0 
0 0 1.038568864e-26 8.158407041e-07 2.019200174e-06 2.882816748e-06 2.890001242e-06 2.855373493e-06 2.99814909e-06 2.668756218e-06 2.776023213e-06 2.988033503e-06 3.296285751e-06 4.100425489e-06 4.423966473e-06 4.913670457e-06 6.812407045e-06 8.602291417e-06 6.426125981e-06 3.803685779e-06 2.05527263e-06 9.806152008e-07 6.297691922e-07 3.686011399e-07 1.596740918e-07 8.762409163e-08 3.703308695e-08 1.521426053e-08 5.381584099e-09 4.370603781e-09 3.30032569e-09 2.453657e-09 1.698546749e-09 1.67267804e-09 8.73254895e-10 6.089576316e-10 4.769009208e-18 0 0 0 
0 0 4.083812137e-26 7.777711993e-07 2.074124746e-06 2.772666585e-06 2.684957502e-06 2.680790629e-06 2.985076035e-06 2.77257343e-06 2.584560356e-06 3.272700543e-06 3.740413743e-06 3.939492148e-06 4.235089385e-06 5.035882801e-06 6.448337826e-06 8.660554213e-06 6.617923617e-06 4.237664238e-06 1.80845066e-06 9.358113159e-07 6.445081825e-07 3.58206404e-07 1.503713212e-07 7.527813067e-08 3.073324807e-08 1.432440426e-08 6.733121952e-09 4.714701402e-09 3.135129988e-09 2.043427201e-09 1.55282353e-09 1.430822838e-09 9.471756011e-10 5.967879532e-10 7.076488089e-18 0 0 0 
0 0 0 7.305495008e-07 2.121079084e-06 2.978124885e-06 2.627648466e-06 2.866155541e-06 2.744904085e-06 2.852624819e-06 2.985785085e-06 3.318587617e-06 3.619187234e-06 3.626910388e-06 4.723789383e-06 4.729669379e-06 6.684167428e-06 8.093677879e-06 6.232732333e-06 4.082046431e-06 1.914215826e-06 1.074338868e-06 5.620131416e-07 3.388039447e-07 1.901283395e-07 1.063571145e-07 3.924017808e-08 1.290924596e-08 6.406407854e-09 2.866429113e-09 2.790295684e-09 2.373487637e-09 1.671314942e-09 1.732649255e-09 7.97013274e-10 6.062808196e-10 7.928287833e-18 1.364014979e-30 1.085687729e-37 0 
0 0 2.103784802e-25 6.808209731e-07 1.985116833e-06 2.677975676e-06 3.103683365e-06 3.334029391e-06 2.694371996e-06 2.578523116e-06 2.815009244e-06 3.040161487e-06 3.663092574e-06 4.023297654e-06 4.496684138e-06 5.143112229e-06 6.789107717e-06 8.121067107e-06 6.510834038e-06 3.849144675e-06 1.947685458e-06 9.193776153e-07 5.381245539e-07 3.37349332e-07 1.639279417e-07 8.412581853e-08 3.959598743e-08 1.277206577e-08 8.117685226e-09 4.972248446e-09 4.801000384e-09 2.047520901e-09 1.896330083e-09 1.348182725e-09 7.795663137e-10 8.983617667e-10 7.906476972e-17 0 0 0 
0 0 9.893094018e-25 7.074687952e-07 2.008694402e-06 2.680503853e-06 2.729204786e-06 2.827665343e-06 2.749955209e-06 2.790580721e-06 3.06731176e-06 3.157879919e-06 3.800471208e-06 3.854807382e-06 4.714026946e-06 5.206881005e-06 6.799206969e-06 8.423017887e-06 6.380064164e-06 3.765797051e-06 1.900926961e-06 8.05956774e-07 5.224212101e-07 3.29533093e-07 2.296767166e-07 1.031859781e-07 3.805476971e-08 1.429985785e-08 9.151797723e-09 5.517672094e-09 3.254004839e-09 2.870224264e-09 2.056691799e-09 1.444234586e-09 1.055808313e-09 6.59922474e-10 3.106186237e-18 0 0 0 
0 0 1.235078381e-23 7.347882267e-07 1.835326283e-06 2.404011378e-06 2.808556115e-06 2.825535607e-06 3.024245908e-06 2.863344999e-06 2.806840301e-06 3.197546045e-06 3.791538287e-06 3.769252756e-06 4.50205013e-06 5.132357934e-06 6.920458358e-06 8.078525922e-06 6.974621199e-06 3.783845512e-06 1.90043278e-06 9.449936524e-07 5.030305626e-07 4.03470926e-07 1.862928569e-07 6.701222567e-08 3.021342231e-08 1.311444209e-08 4.915348916e-09 5.061537182e-09 4.171831264e-09 3.323453435e-09 2.079817512e-09 1.509109447e-09 9.929773453e-10 6.788137516e-10 1.302391858e-17 0 0 0 
0 0 8.95991588e-27 7.766536805e-07 2.100139211e-06 2.71660635e-06 2.719087086e-06 2.813016952e-06 2.84492818e-06 2.519673398e-06 3.100789894e-06 3.242499736e-06 3.391802453e-06 3.750703316e-06 3.980886199e-06 5.12497602e-06 7.123076348e-06 8.126968484e-06 6.495417451e-06 4.091546731e-06 1.924421871e-06 8.642323844e-07 5.419514549e-07 3.924880386e-07 2.237976439e-07 7.027487466e-08 4.239535867e-08 1.845040607e-08 6.873157209e-09 4.302678343e-09 3.583133168e-09 2.427828052e-09 1.752176029e-09 1.530941441e-09 8.629795095e-10 5.887049672e-10 1.370720855e-17 0 0 0 
0 0 6.262060599e-26 7.54004304e-07 2.033208436e-06 2.688388004e-06 2.948546219e-06 3.019923356e-06 2.783655414e-06 2.763739424e-06 2.580328904e-06 2.708258988e-06 3.714534376e-06 3.75835471e-06 4.378668481e-06 5.052673763e-06 6.641370216e-06 8.300611899e-06 6.124526398e-06 3.899625545e-06 1.767900756e-06 1.051641041e-06 5.086445519e-07 2.930634633e-07 1.863436358e-07 1.121557323e-07 3.540522807e-08 1.35173908e-08 7.368393069e-09 5.679102355e-09 3.878698892e-09 2.986839152e-09 2.192961969e-09 1.434894963e-09 7.275564627e-10 6.283598432e-10 7.650359608e-18 0 0 0 
