# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689150
# Directory: 1
# Nodes: 10
# Param: guideLength=10
# Param: guideRadius=100
# Date: Tue Feb 25 21:59:27 2020 (1582664367)
# type: array_2d(40, 40)
# Source: Test_Pol_Bender_Vs_Guide_Curved (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr)
# component: psdBender2
# position: -0.504575 0 11.2331
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender2.dat
# statistics: X0=1.51557; dX=1.20868; Y0=-0.000175552; dY=2.3138;
# signal: Min=0; Max=8.3155e-06; Mean=1.2861e-06;
# values: 0.00205776 3.95238e-06 1.3731e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender2/psdBender2.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8.676367448e-16 9.47632205e-11 1.272987452e-10 2.847263165e-10 3.781769442e-10 2.140350506e-10 3.669918815e-10 7.311230415e-10 1.309534154e-09 1.818918412e-09 3.386799311e-09 1.381053608e-08 2.611608036e-08 5.342056299e-08 5.989052799e-08 1.147223477e-07 3.135398182e-07 5.151552785e-07 8.234621328e-07 1.146501047e-06 7.634977431e-07 8.727100533e-07 5.122767801e-07 5.597816546e-07 3.438550548e-07 3.405820591e-07 3.758991714e-07 3.13226248e-07 3.868947787e-07 3.036049521e-07 3.594445681e-07 3.318314919e-07 2.731183284e-07 9.066025447e-08 0 0 0 
0 0 0 7.920133454e-19 5.956159519e-10 7.611183689e-10 1.462815989e-09 1.467124276e-09 2.17564341e-09 2.536319522e-09 3.361035077e-09 7.284042344e-09 1.323240435e-08 4.098623227e-08 8.268150103e-08 1.991925566e-07 3.20528557e-07 4.83371085e-07 9.026394746e-07 1.614720923e-06 2.979659242e-06 5.155807677e-06 6.669118825e-06 5.514531625e-06 4.175512019e-06 3.519233258e-06 3.081626416e-06 2.706014224e-06 2.642518181e-06 2.30730977e-06 2.171016086e-06 2.321397036e-06 2.328295518e-06 2.191390178e-06 2.157496841e-06 1.736311905e-06 4.861559605e-07 1.326800981e-27 0 0 
0 0 0 7.978403411e-18 7.033922612e-10 1.239562256e-09 1.515024175e-09 1.867552042e-09 2.097367525e-09 3.939732657e-09 4.310040612e-09 8.856488106e-09 1.380762927e-08 4.296918262e-08 9.388381519e-08 1.843262629e-07 3.395869135e-07 4.957660136e-07 9.520886804e-07 1.847348715e-06 3.535818004e-06 6.205939527e-06 7.280057067e-06 6.226887924e-06 4.537366243e-06 4.153142361e-06 3.49581256e-06 3.176347214e-06 2.756671471e-06 2.608256624e-06 2.359692443e-06 2.804830779e-06 2.661879854e-06 2.811497281e-06 2.535525041e-06 2.039706191e-06 6.330093626e-07 0 0 0 
0 0 0 1.319145405e-17 6.278590157e-10 1.104446225e-09 1.179989051e-09 1.353922204e-09 1.863775664e-09 3.133331642e-09 5.209808922e-09 8.07451655e-09 1.449630309e-08 3.534925582e-08 1.01748389e-07 1.863351462e-07 3.000138934e-07 5.36331728e-07 1.021977825e-06 1.791931211e-06 3.582107585e-06 5.994138438e-06 7.652956022e-06 6.842823971e-06 4.984887798e-06 3.808468818e-06 3.511211026e-06 3.145658192e-06 2.805858486e-06 2.564110472e-06 2.789055527e-06 2.738177233e-06 2.88761022e-06 2.558716173e-06 2.352330785e-06 2.120941681e-06 6.813886277e-07 1.399933224e-26 0 0 
0 0 0 1.128540684e-18 6.157218752e-10 1.115871239e-09 1.413917519e-09 2.385576463e-09 2.418227168e-09 3.925915837e-09 5.779617728e-09 7.690468688e-09 2.110599877e-08 4.168785663e-08 1.07468074e-07 1.577128441e-07 3.478893584e-07 5.291821003e-07 9.154219347e-07 1.695066648e-06 3.312660933e-06 5.8334546e-06 7.814396164e-06 6.214562053e-06 4.846965435e-06 4.251042025e-06 3.706141795e-06 3.314985381e-06 2.807316315e-06 2.754341986e-06 2.40005417e-06 2.765752968e-06 2.933602903e-06 2.939553771e-06 2.718345776e-06 1.790614378e-06 5.409526715e-07 0 0 0 
0 0 0 1.631728305e-18 5.445689541e-10 9.832471177e-10 1.565320184e-09 2.163257605e-09 2.235145157e-09 3.528954649e-09 5.38193762e-09 5.850877769e-09 1.672860923e-08 3.387587861e-08 6.105460249e-08 1.510883248e-07 3.875653206e-07 5.57328819e-07 8.599930308e-07 1.773833534e-06 3.446526808e-06 5.864228997e-06 7.768898278e-06 6.09693518e-06 5.027254361e-06 4.182801903e-06 3.549215411e-06 3.172620047e-06 2.702869839e-06 2.532843764e-06 2.562055415e-06 2.949122016e-06 2.704031399e-06 2.616034359e-06 2.41508057e-06 2.026953226e-06 6.291404215e-07 0 0 0 
0 0 0 5.658048346e-18 6.88316622e-10 1.065454816e-09 1.478085367e-09 2.124059521e-09 2.907158391e-09 3.683011244e-09 4.696979093e-09 5.525506804e-09 1.577849684e-08 3.495346851e-08 8.326576131e-08 1.754858355e-07 3.196378742e-07 5.845227816e-07 9.143520006e-07 1.772048361e-06 3.692113133e-06 6.298948624e-06 7.808435979e-06 6.49973218e-06 4.915392223e-06 4.24477095e-06 3.433348294e-06 3.0522791e-06 3.127683507e-06 2.682627511e-06 2.283667822e-06 2.830081022e-06 2.763450095e-06 2.594352927e-06 2.463879157e-06 1.940009434e-06 6.370850844e-07 0 0 0 
0 0 0 9.544372608e-17 6.212554259e-10 7.864819764e-10 1.163110279e-09 1.822901763e-09 2.4604347e-09 3.949933632e-09 3.927371555e-09 7.343724502e-09 1.746645698e-08 3.245950166e-08 8.250373889e-08 1.88952296e-07 2.986164448e-07 6.061855291e-07 9.899293907e-07 1.886488495e-06 3.869375747e-06 5.78186495e-06 7.612077005e-06 6.188024973e-06 4.676753731e-06 3.982952656e-06 3.453827392e-06 3.20551479e-06 2.803899583e-06 2.666801625e-06 2.525055979e-06 2.520011954e-06 2.747366306e-06 2.457443246e-06 2.549752463e-06 1.827122474e-06 6.245337445e-07 6.102998899e-26 0 0 
0 0 0 7.266452595e-17 7.041567253e-10 1.00526746e-09 1.464651076e-09 2.484004323e-09 3.598424979e-09 4.149491668e-09 4.957141822e-09 6.457801835e-09 1.415452989e-08 3.564741006e-08 1.034884094e-07 1.992948517e-07 3.315569316e-07 4.831491455e-07 9.009223759e-07 2.021342089e-06 3.805433391e-06 6.267372472e-06 7.468439681e-06 6.092594158e-06 5.04155598e-06 4.031119776e-06 3.683584362e-06 3.137530897e-06 2.858704784e-06 2.570857179e-06 2.48395117e-06 2.599769228e-06 2.631647658e-06 2.595638107e-06 2.695085249e-06 1.826375139e-06 7.082652675e-07 0 0 0 
0 0 0 7.06356587e-15 5.196365083e-10 9.798021038e-10 1.421616668e-09 2.15750532e-09 2.06982955e-09 4.751630496e-09 4.683899196e-09 5.167610187e-09 1.741211968e-08 3.699830515e-08 9.894773359e-08 1.689441978e-07 2.873486045e-07 5.562611826e-07 9.469958948e-07 1.976110718e-06 3.808499384e-06 5.705698693e-06 7.527728931e-06 6.060975925e-06 4.779718813e-06 4.149620293e-06 3.559507194e-06 3.011258875e-06 2.860453122e-06 2.722192442e-06 2.361469254e-06 2.700759685e-06 2.650519526e-06 2.309963978e-06 2.667903453e-06 1.816587077e-06 5.612122063e-07 0 0 0 
0 0 0 7.798734531e-15 5.997930834e-10 1.273514596e-09 1.490678357e-09 1.871935669e-09 2.663709355e-09 4.434304292e-09 4.238651712e-09 6.55291462e-09 1.388033616e-08 4.164441789e-08 9.289656513e-08 1.769772164e-07 2.921716313e-07 5.421664536e-07 8.633739184e-07 1.787421703e-06 3.756630858e-06 5.94418589e-06 7.562037257e-06 6.361823219e-06 4.805423861e-06 3.995938343e-06 3.667367559e-06 3.252488387e-06 2.973614443e-06 2.687075334e-06 2.280393105e-06 2.511929815e-06 2.588007893e-06 2.333992606e-06 2.712423277e-06 1.913309248e-06 6.474015863e-07 0 0 0 
