# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241090
# Directory: 1
# Nodes: 10
# Param: guideLength=10
# Param: guideRadius=100
# Date: Wed Nov 20 01:18:04 2019 (1574209084)
# type: array_2d(40, 40)
# Source: Test_Pol_Bender_Vs_Guide_Curved (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr)
# component: psdBender2
# position: -0.504575 0 11.2331
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender2.dat
# statistics: X0=1.51819; dX=1.20871; Y0=-0.00304985; dY=2.31484;
# signal: Min=0; Max=8.25562e-06; Mean=1.28244e-06;
# values: 0.0020519 3.94582e-06 1.37321e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender2/psdBender2.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6.245607642e-19 4.208373597e-11 1.07143825e-10 2.238920556e-10 3.01274322e-10 3.403730663e-10 4.301619748e-10 5.718261658e-10 5.126897293e-10 1.380846801e-09 3.311754094e-09 9.484744391e-09 2.536516685e-08 2.403177126e-08 1.008171209e-07 1.10980277e-07 2.701389157e-07 4.926552314e-07 8.690094061e-07 1.115384701e-06 7.192591478e-07 7.534133759e-07 5.320843166e-07 4.712944491e-07 4.200089944e-07 3.843938552e-07 2.716730807e-07 3.060847849e-07 2.932973429e-07 4.061866251e-07 3.043873902e-07 2.567024726e-07 2.385674232e-07 1.157667508e-07 0 0 0 
0 0 0 6.929881101e-18 5.677073276e-10 8.501881937e-10 1.336772789e-09 2.270095643e-09 1.985207313e-09 2.501420717e-09 3.445806803e-09 5.797861935e-09 1.414975316e-08 3.403536053e-08 1.009275548e-07 1.494876444e-07 3.081725017e-07 5.689308138e-07 9.255076313e-07 1.496479472e-06 2.95919493e-06 5.127080569e-06 6.614765999e-06 5.695064234e-06 4.413241365e-06 3.78270458e-06 3.096432033e-06 3.036306118e-06 2.631455315e-06 2.44907261e-06 2.143158835e-06 2.04622128e-06 2.278843514e-06 2.27807473e-06 2.206363225e-06 1.756367377e-06 5.579134849e-07 0 0 0 
0 0 0 8.468872132e-18 5.46037619e-10 1.111306529e-09 1.460294169e-09 2.271684461e-09 2.392664307e-09 3.181117759e-09 3.701788412e-09 6.332301627e-09 1.392428775e-08 3.593547202e-08 6.128806234e-08 2.127909143e-07 3.311678882e-07 5.364191533e-07 8.794957872e-07 1.809023049e-06 3.608197665e-06 5.148215372e-06 7.8488961e-06 6.133775926e-06 4.464892494e-06 4.233549781e-06 3.87372362e-06 3.435264202e-06 2.946690342e-06 2.767395238e-06 2.507029219e-06 2.749383153e-06 2.541505796e-06 2.812833244e-06 2.474068414e-06 2.104715626e-06 7.004167871e-07 0 0 0 
0 0 0 2.923202498e-13 6.260868532e-10 9.863698164e-10 1.643113354e-09 1.578335076e-09 3.382788405e-09 4.049160988e-09 3.282840249e-09 7.254588056e-09 1.60037367e-08 3.742714074e-08 8.818229557e-08 1.864210045e-07 2.996479579e-07 6.392412955e-07 8.764361614e-07 1.924176631e-06 3.617797484e-06 5.81389344e-06 8.227370059e-06 5.97319492e-06 5.141018911e-06 4.159531686e-06 3.518029126e-06 3.266678598e-06 2.840960434e-06 2.583376909e-06 2.511982936e-06 2.667261538e-06 2.767803745e-06 2.888080304e-06 2.67776209e-06 2.114998131e-06 8.158117503e-07 0 0 0 
0 0 0 5.215340994e-17 7.956275086e-10 1.034566916e-09 1.07560618e-09 1.608356425e-09 2.745841725e-09 4.695927599e-09 4.638102208e-09 5.378776692e-09 1.701875792e-08 4.175111972e-08 1.146496948e-07 1.876931004e-07 2.737184169e-07 5.962209587e-07 9.388391229e-07 1.950580597e-06 3.68417277e-06 5.797956853e-06 7.810180344e-06 6.327578493e-06 4.85263048e-06 3.869182825e-06 3.629580366e-06 3.424289235e-06 3.21193855e-06 2.795473934e-06 2.429204268e-06 2.528029275e-06 2.731312653e-06 2.507426657e-06 2.705921527e-06 1.828005945e-06 6.506266284e-07 0 0 0 
0 0 0 3.016653345e-12 6.485569082e-10 9.249994115e-10 1.482683918e-09 1.564308605e-09 2.756838374e-09 2.27019443e-09 3.560997423e-09 5.861046848e-09 1.401550292e-08 3.28024809e-08 8.787150082e-08 1.812971164e-07 3.43432695e-07 5.463126244e-07 9.20516396e-07 1.628725384e-06 3.590891469e-06 5.785911234e-06 7.842513216e-06 6.3596187e-06 4.756517088e-06 4.247059171e-06 3.577147488e-06 3.376983535e-06 2.733073092e-06 2.537164207e-06 2.428067261e-06 2.589396911e-06 2.61221142e-06 2.61230595e-06 2.512250337e-06 1.883246059e-06 5.73416255e-07 1.933367742e-23 0 0 
0 0 0 1.494438487e-12 7.509530738e-10 9.978668332e-10 1.138156647e-09 2.161208797e-09 2.258333695e-09 3.020010795e-09 3.908564504e-09 7.046745836e-09 1.403633664e-08 3.559957976e-08 1.079865226e-07 2.052572884e-07 3.646819923e-07 5.235932701e-07 1.023954709e-06 1.77440331e-06 3.630291382e-06 5.68674586e-06 8.016829135e-06 5.972358468e-06 5.194072543e-06 4.017288591e-06 3.705182931e-06 3.150685928e-06 2.89378516e-06 2.641454543e-06 2.593924408e-06 3.031987284e-06 2.632211964e-06 2.690522478e-06 2.314810714e-06 1.947269965e-06 7.118565726e-07 0 0 0 
0 0 0 6.062398869e-13 6.414073729e-10 6.599164692e-10 1.298341034e-09 2.634935026e-09 2.866113793e-09 3.098217533e-09 4.075205053e-09 6.587679626e-09 1.271805391e-08 4.342005446e-08 8.60216555e-08 1.776187511e-07 3.734496685e-07 6.014268308e-07 8.374317375e-07 1.875696151e-06 3.322833753e-06 5.56844852e-06 7.218684776e-06 6.547939123e-06 4.711973347e-06 3.800926474e-06 3.762912745e-06 3.202168287e-06 2.848949759e-06 2.375290408e-06 2.53205951e-06 2.764629134e-06 2.434549915e-06 2.74351903e-06 2.420256687e-06 1.975092857e-06 5.214146372e-07 0 0 0 
0 0 0 3.049293521e-18 7.018856529e-10 1.096001377e-09 1.379967549e-09 2.609585062e-09 2.09283254e-09 3.933616424e-09 5.084639799e-09 6.480576993e-09 1.278453778e-08 4.014302686e-08 7.725140373e-08 2.024508356e-07 3.586063086e-07 5.164127485e-07 9.156052006e-07 1.806875088e-06 3.531828945e-06 5.910447688e-06 7.323097141e-06 6.336909063e-06 4.676724395e-06 4.053743239e-06 3.530044417e-06 3.228331759e-06 2.74516948e-06 2.438945379e-06 2.474943759e-06 2.5989653e-06 2.387524491e-06 2.481399069e-06 2.541655301e-06 2.00234775e-06 6.555947415e-07 0 0 0 
0 0 0 3.389389056e-18 6.314514602e-10 1.109037947e-09 1.534583058e-09 2.439226753e-09 2.120948124e-09 4.247266196e-09 4.157816686e-09 6.318640029e-09 1.418674536e-08 4.523591426e-08 9.651763023e-08 1.838324432e-07 3.841842181e-07 5.59331975e-07 8.854554964e-07 1.859930232e-06 3.490779451e-06 5.867366944e-06 7.724429474e-06 5.871277078e-06 4.42149349e-06 4.080778683e-06 3.486045652e-06 3.354100265e-06 2.890399452e-06 2.530322028e-06 2.504083026e-06 2.681663078e-06 2.505004711e-06 2.604918157e-06 2.693137889e-06 1.951257635e-06 6.202014818e-07 1.276924203e-25 0 0 
0 0 0 7.414374894e-18 5.501849724e-10 1.211513263e-09 1.086642149e-09 1.909513169e-09 2.171114704e-09 3.716669947e-09 3.581446874e-09 6.139922609e-09 1.432728781e-08 3.774344895e-08 8.65270741e-08 2.00583248e-07 3.837680026e-07 4.969267743e-07 1.039113484e-06 1.688927246e-06 3.918381996e-06 5.639729428e-06 7.376282526e-06 6.399910384e-06 4.96283608e-06 3.982126256e-06 3.605255329e-06 3.464853691e-06 2.788828714e-06 2.826970999e-06 2.469578682e-06 2.876260454e-06 2.784244207e-06 2.618946017e-06 2.679698204e-06 1.935375398e-06 5.785441255e-07 0 0 0 
