# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964706
# Directory: 1
# Nodes: 4
# Param: guideLength=10
# Param: guideRadius=100
# Date: Wed Feb 26 19:59:05 2020 (1582743545)
# type: array_2d(40, 40)
# Source: Test_Pol_Bender_Vs_Guide_Curved (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr)
# component: psdBender1
# position: 0.504575 0 11.2331
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender1.dat
# statistics: X0=-1.51689; dX=1.20998; Y0=-0.00386618; dY=2.3125;
# signal: Min=0; Max=8.36733e-06; Mean=1.28814e-06;
# values: 0.00206102 3.95424e-06 1.37594e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender1/psdBender1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8.797737467e-08 2.643022413e-07 3.340467529e-07 2.95243511e-07 4.068680294e-07 3.345427645e-07 4.037792261e-07 2.929640451e-07 3.961804544e-07 5.17617588e-07 4.73546223e-07 5.246996301e-07 7.016011739e-07 9.972086886e-07 1.249818453e-06 8.265816505e-07 4.346674554e-07 2.498936996e-07 1.73154009e-07 8.118699934e-08 5.53610543e-08 1.656920219e-08 1.534786815e-08 6.377485347e-09 1.597437693e-09 4.454864442e-10 2.935908143e-10 4.571879622e-10 2.904115461e-10 4.521763728e-10 1.742871025e-10 1.678617592e-10 1.064597014e-10 1.577633308e-19 0 0 0 
0 0 0 5.483460168e-07 1.788092748e-06 2.24715472e-06 2.409299405e-06 2.327260344e-06 2.22107056e-06 2.203653687e-06 2.126130413e-06 2.561277709e-06 2.527871431e-06 2.935307984e-06 3.448180456e-06 4.003284836e-06 5.64957575e-06 6.807588361e-06 5.319046177e-06 3.287815701e-06 1.701248638e-06 8.614021196e-07 5.388866289e-07 3.421326278e-07 1.562964682e-07 1.021239459e-07 2.986963126e-08 1.442721148e-08 6.773034696e-09 2.856623484e-09 3.639021508e-09 1.731801057e-09 1.882143674e-09 1.292331104e-09 7.683180973e-10 5.211241799e-10 4.797151637e-18 0 0 0 
0 0 0 6.940013786e-07 2.137570798e-06 2.644631729e-06 2.691161347e-06 2.495594429e-06 2.696702576e-06 2.538166799e-06 2.671293414e-06 2.911963092e-06 3.217688387e-06 3.369473705e-06 4.407848155e-06 5.118754776e-06 6.091123653e-06 7.590361857e-06 6.089120967e-06 3.914930555e-06 1.96655378e-06 7.906738206e-07 4.535038118e-07 3.820284711e-07 1.643889935e-07 8.700260519e-08 4.713117582e-08 1.564675511e-08 7.683673346e-09 3.653017668e-09 3.199114491e-09 3.628749277e-09 2.098003201e-09 1.302473651e-09 9.245044171e-10 5.937176982e-10 5.074417164e-18 0 0 0 
0 0 0 6.415047409e-07 2.027968537e-06 2.518149124e-06 2.598614455e-06 2.982735228e-06 2.706116601e-06 2.433207092e-06 2.550409323e-06 3.062689822e-06 3.023496285e-06 3.517962602e-06 3.713596679e-06 4.946684903e-06 6.46749835e-06 7.47603717e-06 5.664446647e-06 3.437516768e-06 1.771190896e-06 7.924562581e-07 6.200292589e-07 3.497820645e-07 2.061438397e-07 9.398364904e-08 3.8279979e-08 1.509286304e-08 6.604045724e-09 5.204784465e-09 2.37518559e-09 2.277065343e-09 1.307145641e-09 1.063701492e-09 1.201778916e-09 4.926600124e-10 2.29692017e-18 0 0 0 
0 0 0 7.11061742e-07 1.933175656e-06 2.55620025e-06 2.500313341e-06 2.665147391e-06 2.567548819e-06 2.63444663e-06 2.839978533e-06 3.073816913e-06 3.279025499e-06 3.540394868e-06 4.243263129e-06 4.996832389e-06 5.84897107e-06 7.319781612e-06 5.891413227e-06 3.533593553e-06 1.734282925e-06 8.526367832e-07 5.997141232e-07 3.789189126e-07 1.571162993e-07 1.051379583e-07 4.054930202e-08 1.353861074e-08 5.786544257e-09 4.241720147e-09 4.012350559e-09 2.766034211e-09 2.38375371e-09 1.287275741e-09 9.124821356e-10 7.462359709e-10 6.290115834e-18 0 0 0 
0 0 6.982067959e-24 4.778775297e-07 1.950272784e-06 2.428721569e-06 2.588380132e-06 2.749120318e-06 2.620761594e-06 2.467684924e-06 2.649178132e-06 2.929511415e-06 3.397570428e-06 3.648191379e-06 4.157582698e-06 4.850016759e-06 6.48751014e-06 7.491633609e-06 5.912613281e-06 3.87279303e-06 1.791805139e-06 9.461944326e-07 5.640509041e-07 3.485579753e-07 1.95934771e-07 9.684717903e-08 4.710359834e-08 1.650941066e-08 6.430718833e-09 6.112059023e-09 3.48389535e-09 2.759638099e-09 1.795599313e-09 1.415072719e-09 1.006751745e-09 8.091934828e-10 2.637884078e-18 0 0 0 
0 0 0 7.80704318e-07 1.885105525e-06 2.649491869e-06 2.75236888e-06 2.589290352e-06 2.419429763e-06 2.561964693e-06 2.530358997e-06 3.069966397e-06 3.021511069e-06 3.727199228e-06 4.0503849e-06 4.390882196e-06 6.253274864e-06 7.565842809e-06 5.932407738e-06 3.984263171e-06 1.77478007e-06 9.420533422e-07 6.385368339e-07 3.533125672e-07 1.967198516e-07 9.699099885e-08 3.916805257e-08 1.291031198e-08 7.793817111e-09 5.620050138e-09 2.351166862e-09 2.904960849e-09 2.059859731e-09 1.616288403e-09 1.095683281e-09 6.517018389e-10 1.352399038e-15 0 0 0 
0 0 0 5.8131588e-07 1.839230669e-06 2.666143167e-06 2.68113763e-06 2.481794949e-06 2.428847713e-06 2.605410459e-06 2.816197099e-06 2.894682411e-06 2.961562892e-06 3.908219183e-06 3.86923074e-06 4.765553623e-06 6.649265873e-06 7.506696137e-06 5.598139462e-06 3.740829471e-06 1.898145466e-06 1.025010777e-06 4.82380448e-07 3.268035435e-07 1.90051143e-07 8.206053613e-08 4.373338481e-08 1.517070955e-08 7.565709724e-09 2.752055999e-09 3.653609464e-09 3.007676148e-09 3.039430893e-09 1.346083082e-09 1.02887808e-09 6.132918392e-10 3.572006911e-18 0 0 0 
0 0 0 7.059953617e-07 2.144302566e-06 2.641949339e-06 2.701365883e-06 2.682292526e-06 2.655645074e-06 2.702869027e-06 2.569502598e-06 2.724002464e-06 3.449056479e-06 3.478077243e-06 4.142041824e-06 4.763158735e-06 6.128556385e-06 7.680433868e-06 6.070283143e-06 3.39483821e-06 2.081831777e-06 9.308495413e-07 6.936361641e-07 3.536613773e-07 1.554190466e-07 1.128566776e-07 3.079080088e-08 1.252300478e-08 8.69495081e-09 5.522668719e-09 3.004472506e-09 3.852066709e-09 1.929929011e-09 1.834739264e-09 9.416669445e-10 7.412744318e-10 5.748479795e-17 0 0 0 
0 0 0 7.533289496e-07 1.81335827e-06 2.489525195e-06 2.691579254e-06 2.655795751e-06 2.649670423e-06 2.701123355e-06 2.774915974e-06 2.862044827e-06 3.097478564e-06 3.721119231e-06 3.781356695e-06 5.050274117e-06 6.287723308e-06 7.633063949e-06 5.555503586e-06 3.548080712e-06 1.834208622e-06 9.012039254e-07 5.63113539e-07 3.705074517e-07 2.106020533e-07 1.060512697e-07 3.805144827e-08 1.576084666e-08 6.750020165e-09 4.417033642e-09 4.36876684e-09 2.904193774e-09 1.975217867e-09 1.423893357e-09 1.089899518e-09 6.529716826e-10 7.15293731e-18 0 0 0 
0 0 0 5.915942095e-07 1.990212614e-06 2.364011238e-06 2.628722242e-06 2.738623032e-06 2.907266795e-06 2.485568351e-06 2.718138e-06 2.806359273e-06 3.354209497e-06 3.593023529e-06 4.195372101e-06 4.827781116e-06 6.10688956e-06 7.389624434e-06 5.757182441e-06 3.46318016e-06 1.845798371e-06 1.121589875e-06 5.748595087e-07 3.000512874e-07 1.97362928e-07 1.064278779e-07 4.947074438e-08 1.221448339e-08 6.503491191e-09 3.978912105e-09 3.624337653e-09 2.094892479e-09 2.503081202e-09 1.400448002e-09 9.573128141e-10 6.016905781e-10 3.968116845e-18 0 0 0 
