# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241090
# Directory: 1
# Nodes: 10
# Param: guideLength=10
# Param: guideRadius=100
# Date: Wed Nov 20 01:18:04 2019 (1574209084)
# type: array_2d(40, 40)
# Source: Test_Pol_Bender_Vs_Guide_Curved (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender_Vs_Guide_Curved/Test_Pol_Bender_Vs_Guide_Curved.instr)
# component: psdBender1
# position: 0.504575 0 11.2331
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender1.dat
# statistics: X0=-1.51592; dX=1.21001; Y0=-0.00705544; dY=2.31537;
# signal: Min=0; Max=8.40039e-06; Mean=1.28948e-06;
# values: 0.00206316 3.95769e-06 1.37516e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender1/psdBender1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6.188979125e-08 2.353031575e-07 4.284223315e-07 3.598023025e-07 3.462213129e-07 3.499562292e-07 3.859478991e-07 4.103876486e-07 4.749969411e-07 4.335337264e-07 5.715175048e-07 6.180056174e-07 7.135923412e-07 7.571424673e-07 1.13220126e-06 8.011736961e-07 4.365838181e-07 1.459575834e-07 1.385152928e-07 7.244337006e-08 4.749406408e-08 3.031267379e-08 1.269409928e-08 3.801373257e-09 2.354382166e-09 1.377374308e-09 9.013942743e-10 3.422738184e-10 4.439366398e-10 1.807943955e-10 4.024860718e-10 2.375872593e-10 1.107186894e-10 3.576038538e-18 0 0 0 
0 0 0 5.440392721e-07 1.81352583e-06 2.316680251e-06 2.309211909e-06 2.361430763e-06 2.237895892e-06 2.268210155e-06 2.345339253e-06 2.257721839e-06 2.82306005e-06 3.306873652e-06 3.533801136e-06 4.358429249e-06 5.396609354e-06 6.895011331e-06 5.375574331e-06 3.12534258e-06 1.423371516e-06 8.223067689e-07 5.033160575e-07 3.513048956e-07 1.596615206e-07 5.677867858e-08 3.456102988e-08 1.498738901e-08 5.302344882e-09 4.177962958e-09 2.261724061e-09 1.872281668e-09 1.523942443e-09 1.525520235e-09 6.198248334e-10 5.978526326e-10 7.739922805e-18 0 0 0 
0 0 0 6.910241123e-07 1.80043625e-06 2.709903091e-06 2.600226402e-06 3.091234911e-06 2.660307195e-06 2.467815014e-06 2.435933806e-06 3.126728586e-06 3.127429543e-06 3.729016019e-06 4.468265197e-06 4.640640739e-06 6.204790649e-06 7.66539075e-06 6.17254638e-06 3.500989126e-06 1.634667739e-06 9.048128129e-07 5.660214099e-07 3.492736434e-07 2.091300113e-07 9.68674734e-08 4.048105303e-08 9.735718574e-09 7.334715269e-09 4.746498993e-09 4.39544051e-09 2.665125473e-09 2.010858916e-09 1.760873606e-09 1.165967791e-09 6.059496052e-10 3.836646916e-18 0 0 0 
0 0 0 6.298826952e-07 2.090173823e-06 2.411938414e-06 2.961737095e-06 2.632516042e-06 2.483041803e-06 2.433578418e-06 2.919014406e-06 2.993049103e-06 2.963126302e-06 3.464022919e-06 3.859126853e-06 4.762664369e-06 6.239181021e-06 8.159339695e-06 5.94586954e-06 3.55879656e-06 2.04262435e-06 8.84619628e-07 5.198993673e-07 3.750889495e-07 1.618168355e-07 8.153612868e-08 3.240905161e-08 1.5067126e-08 6.280565186e-09 5.972505786e-09 3.359057086e-09 2.539323407e-09 1.609154388e-09 1.438210566e-09 1.141773887e-09 8.028172682e-10 5.366621648e-18 0 0 0 
0 0 9.20682127e-23 5.518660521e-07 1.72245898e-06 2.381962022e-06 2.893589892e-06 2.55955911e-06 2.690825567e-06 2.477697849e-06 2.562466535e-06 3.095483355e-06 3.481745969e-06 3.39409352e-06 4.25588194e-06 5.024232988e-06 6.06379947e-06 7.827230941e-06 6.112662436e-06 3.942922871e-06 1.882906961e-06 7.529180778e-07 5.092340296e-07 3.342838343e-07 1.64012305e-07 1.022526409e-07 3.919289315e-08 2.029254983e-08 5.839000936e-09 4.505316768e-09 4.004069486e-09 1.699834872e-09 1.831657848e-09 1.783781775e-09 1.093619081e-09 8.001911496e-10 1.327985816e-17 0 0 0 
0 0 0 6.081189318e-07 2.113900395e-06 2.44800236e-06 2.615619861e-06 3.044648275e-06 2.787910516e-06 2.637320647e-06 2.642108812e-06 2.998252643e-06 3.230674684e-06 3.385250436e-06 4.218227152e-06 4.944535218e-06 6.164700763e-06 7.541762347e-06 6.302300605e-06 3.641999802e-06 1.709834861e-06 8.128872335e-07 5.886123461e-07 3.218021608e-07 1.843626946e-07 1.1201158e-07 2.842261289e-08 1.466833004e-08 7.171120022e-09 4.325737751e-09 3.514930578e-09 2.726400031e-09 1.953024602e-09 1.451888105e-09 9.920354445e-10 8.145628361e-10 2.219515816e-18 0 0 0 
0 0 0 6.980159867e-07 2.117391204e-06 2.704674692e-06 2.907950576e-06 2.69620292e-06 2.74434849e-06 2.530683827e-06 2.602156201e-06 2.777373599e-06 3.524270384e-06 3.544536676e-06 4.072569851e-06 4.914055112e-06 5.870361769e-06 7.542254003e-06 5.927838332e-06 3.534241415e-06 1.931004444e-06 8.825436953e-07 4.973329789e-07 3.358797405e-07 2.155651691e-07 8.821120887e-08 3.467919486e-08 1.661387293e-08 7.968513324e-09 4.557917927e-09 3.160252839e-09 2.653566044e-09 1.764113016e-09 1.465780577e-09 1.042939537e-09 6.867449444e-10 5.143480855e-18 0 0 0 
0 0 0 6.894174402e-07 1.82572493e-06 2.676340894e-06 2.552292202e-06 3.00462004e-06 2.639797803e-06 2.79368283e-06 2.843069258e-06 2.904530752e-06 3.231168607e-06 3.548625205e-06 4.179848621e-06 4.525074007e-06 6.158218226e-06 7.198179872e-06 5.831038521e-06 3.703691937e-06 1.873472393e-06 9.130797366e-07 6.334901294e-07 3.551452781e-07 1.837682644e-07 9.574186295e-08 4.073576095e-08 1.394846536e-08 6.943267107e-09 4.556304901e-09 2.678567449e-09 2.490180482e-09 2.076341632e-09 1.210590497e-09 9.189319669e-10 5.964229164e-10 7.608878684e-15 0 0 0 
0 0 3.338175503e-27 7.585301247e-07 1.833486501e-06 2.391791732e-06 2.758353636e-06 2.578841116e-06 2.600429301e-06 2.222188662e-06 2.661230584e-06 2.785745816e-06 3.244597638e-06 3.565930483e-06 4.246579282e-06 4.806090285e-06 6.327648291e-06 7.82065818e-06 5.685722399e-06 3.533205286e-06 1.837020108e-06 8.662281194e-07 5.740681398e-07 4.91593103e-07 1.586910315e-07 9.611761621e-08 3.749722029e-08 1.694838772e-08 5.54099775e-09 4.614908363e-09 3.933705502e-09 2.464736174e-09 2.654201547e-09 1.451476803e-09 9.907447978e-10 6.244124439e-10 1.188142867e-12 0 0 0 
0 0 2.533954624e-35 7.284062384e-07 1.995393043e-06 2.665993814e-06 2.834483096e-06 2.75525072e-06 2.646968691e-06 2.657650915e-06 2.837251015e-06 2.988072361e-06 3.294235131e-06 3.744773841e-06 3.862269833e-06 4.851807133e-06 5.882168035e-06 7.86461185e-06 5.680497077e-06 3.735537955e-06 1.891225685e-06 9.129556785e-07 5.347024208e-07 3.270637935e-07 1.754903645e-07 1.047701475e-07 3.58724863e-08 1.621852771e-08 6.711232875e-09 6.538602337e-09 3.278761476e-09 2.238688945e-09 2.116470631e-09 1.676416356e-09 1.200809048e-09 5.223666436e-10 5.332584527e-18 0 0 0 
0 0 0 5.953717513e-07 1.961100733e-06 2.728893681e-06 2.566879986e-06 2.54977978e-06 2.601058637e-06 2.529709619e-06 2.82966546e-06 2.941929401e-06 3.356858312e-06 3.573932181e-06 4.087349778e-06 4.682426613e-06 6.382732533e-06 7.750465668e-06 6.171543049e-06 3.73426628e-06 1.903693572e-06 1.024153299e-06 5.961512421e-07 2.821441585e-07 2.23981505e-07 1.116323015e-07 3.819531644e-08 1.410031944e-08 7.475944495e-09 3.914334489e-09 4.186269014e-09 3.122189201e-09 1.999758371e-09 1.082894445e-09 1.007610809e-09 5.756302399e-10 5.392759764e-18 0 0 0 
