# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: templateSANS.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570824276
# Directory: templateSANS/0
# Param: lambda=6
# Param: dlambda=0.05
# Param: r=100
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Oct 11 20:14:32 2019 (1570817672)
# type: array_1d(100)
# Source: templateSANS (templateSANS.instr)
# component: PSDrad
# position: 0 0 9.22
# title: PSD monitor radial average
# Ncount: 1000000
# filename: psd2_av.dat
# statistics: X0=0.0500304; dX=0.0247627;
# signal: Min=0; Max=5.81339e-15; Mean=7.13754e-16;
# values: 7.13754e-14 5.79571e-16 361443
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0 0 0 
0.006 0 0 0 
0.009 0 0 0 
0.012 0 0 0 
0.015 0 0 0 
0.018 0 0 0 
0.021 2.073113529e-16 5.257141613e-17 17 
0.024 5.813389431e-15 2.519716053e-16 579 
0.027 5.411848637e-15 2.261635426e-16 623 
0.03 4.59602689e-15 1.919137912e-16 626 
0.033 4.770336389e-15 1.816209298e-16 752 
0.036 4.577738168e-15 1.677550017e-16 814 
0.039 4.43447219e-15 1.532823571e-16 919 
0.042 4.197466618e-15 1.394916284e-16 997 
0.045 4.096972475e-15 1.312719305e-16 1078 
0.048 3.667544407e-15 1.134134075e-16 1161 
0.051 3.459701586e-15 1.030672512e-16 1249 
0.054 2.990326519e-15 8.911763304e-17 1249 
0.057 2.960499685e-15 8.365576466e-17 1398 
0.06 2.591470133e-15 7.304800696e-17 1407 
0.063 2.342803529e-15 6.434142379e-17 1495 
0.066 2.165526908e-15 5.744482534e-17 1595 
0.069 1.874966905e-15 4.982455717e-17 1606 
0.072 1.652252139e-15 4.271465858e-17 1703 
0.075 1.473569796e-15 3.776275765e-17 1758 
0.078 1.278277097e-15 3.225224114e-17 1826 
0.081 1.098018086e-15 2.731352951e-17 1895 
0.084 9.629644131e-16 2.345828893e-17 1995 
0.087 8.029927226e-16 1.95980087e-17 2020 
0.09 6.900190599e-16 1.637210479e-17 2168 
0.093 5.595744562e-16 1.327525233e-17 2188 
0.096 4.555087068e-16 1.073917401e-17 2268 
0.099 3.676084136e-16 8.552841977e-18 2388 
0.102 3.062119384e-16 7.005833443e-18 2516 
0.105 2.290482265e-16 5.302564812e-18 2556 
0.108 1.655293394e-16 3.967481104e-18 2478 
0.111 1.204887903e-16 2.912763945e-18 2616 
0.114 8.74180418e-17 2.154932308e-18 2738 
0.117 6.059798085e-17 1.526601256e-18 2883 
0.12 3.802270872e-17 1.036892999e-18 2830 
0.123 2.211253341e-17 6.379991912e-19 2993 
0.126 1.275629673e-17 3.973236681e-19 3082 
0.129 7.117902095e-18 2.258942623e-19 3146 
0.132 4.925897207e-18 1.41354446e-19 3069 
0.135 6.071841921e-18 1.600649071e-19 3270 
0.138 8.472594232e-18 2.122349812e-19 3232 
0.141 1.323304094e-17 2.961051667e-19 3446 
0.144 1.726840505e-17 3.615117534e-19 3432 
0.147 2.290653442e-17 4.427818104e-19 3565 
0.15 2.876878761e-17 5.275073833e-19 3658 
0.153 3.268007913e-17 5.86450585e-19 3653 
0.156 3.672911985e-17 6.421267597e-19 3730 
0.159 4.003315145e-17 6.885702835e-19 3781 
0.162 4.32389676e-17 7.272296436e-19 3894 
0.165 4.272199557e-17 7.198033217e-19 3847 
0.168 4.530278367e-17 7.383197108e-19 4099 
0.171 4.305711714e-17 7.092411037e-19 4012 
0.174 4.302373829e-17 6.93402774e-19 4197 
0.177 4.178899897e-17 6.669406778e-19 4310 
0.18 3.763797221e-17 6.066409394e-19 4261 
0.183 3.48865918e-17 5.569648066e-19 4385 
0.186 3.1061223e-17 4.986825561e-19 4376 
0.189 2.830692359e-17 4.482099973e-19 4578 
0.192 2.42940967e-17 3.873730701e-19 4615 
0.195 2.029986851e-17 3.255971234e-19 4668 
0.198 1.665798213e-17 2.70090776e-19 4757 
0.201 1.334320701e-17 2.198036341e-19 4807 
0.204 1.06884693e-17 1.780628943e-19 4986 
0.207 7.856991579e-18 1.351207751e-19 4979 
0.21 5.534878212e-18 9.970822521e-20 5034 
0.213 3.680771066e-18 6.991599091e-20 5077 
0.216 2.274173106e-18 4.732101853e-20 5081 
0.219 1.433786088e-18 3.18596573e-20 5270 
0.222 8.352864376e-19 1.932871948e-20 5287 
0.225 6.493325999e-19 1.406634786e-20 5515 
0.228 7.272414258e-19 1.545278337e-20 5460 
0.231 1.073005517e-18 2.165251509e-20 5599 
0.234 1.611518936e-18 2.981298994e-20 5518 
0.237 2.363213545e-18 4.004362817e-20 5571 
0.24 3.196956061e-18 4.986715534e-20 5830 
0.243 3.941367296e-18 5.918925318e-20 5753 
0.246 4.853082106e-18 6.978443401e-20 5954 
0.249 5.618669622e-18 7.815912584e-20 6070 
0.252 6.117648424e-18 8.469176555e-20 5963 
0.255 6.818351354e-18 9.197856572e-20 6141 
0.258 7.291015077e-18 9.673000216e-20 6281 
0.261 7.602149378e-18 9.978929409e-20 6354 
0.264 7.698626358e-18 9.990411334e-20 6450 
0.267 7.402248031e-18 9.67707184e-20 6368 
0.27 7.177203514e-18 9.344832524e-20 6420 
0.273 7.096891783e-18 9.072519098e-20 6696 
0.276 6.524837045e-18 8.440201802e-20 6590 
0.279 5.992782597e-18 7.708075677e-20 6735 
0.282 5.479387998e-18 7.000287226e-20 6937 
0.285 4.704218903e-18 6.111057044e-20 6823 
0.288 4.089738214e-18 5.350574404e-20 6938 
0.291 3.288459287e-18 4.395958034e-20 6839 
0.294 2.738351919e-18 3.69006846e-20 7074 
0.297 2.166150362e-18 2.976717301e-20 7153 
0.3 1.696280078e-18 2.368925695e-20 7443 
