# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Magnetic_Userdefined/Test_Magnetic_Userdefined.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574239985
# Directory: 1
# Nodes: 10
# Date: Wed Nov 20 01:16:50 2019 (1574209010)
# type: array_1d(100)
# Source: Test_Magnetic_Userdefined (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Magnetic_Userdefined/Test_Magnetic_Userdefined.instr)
# component: mpollambdaMonitor2z
# position: 0 0 1.8
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2z.data
# statistics: X0=0; dX=0;
# signal: Min=0; Max=0; Mean=0;
# values: 0 0 3.0854e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 0 0 31708 
0.25 0 0 31263 
0.35 0 0 31161 
0.45 0 0 31476 
0.55 0 0 31627 
0.65 0 0 31505 
0.75 0 0 31597 
0.85 0 0 31470 
0.95 0 0 31599 
1.05 0 0 31472 
1.15 0 0 31536 
1.25 0 0 31471 
1.35 0 0 31703 
1.45 0 0 31217 
1.55 0 0 31420 
1.65 0 0 31814 
1.75 0 0 31609 
1.85 0 0 31214 
1.95 0 0 31501 
2.05 0 0 31302 
2.15 0 0 31392 
2.25 0 0 31713 
2.35 0 0 31469 
2.45 0 0 31735 
2.55 0 0 31412 
2.65 0 0 31591 
2.75 0 0 31294 
2.85 0 0 31257 
2.95 0 0 31651 
3.05 0 0 31565 
3.15 0 0 31241 
3.25 0 0 31995 
3.35 0 0 31273 
3.45 0 0 31421 
3.55 0 0 31397 
3.65 0 0 31373 
3.75 0 0 31779 
3.85 0 0 31165 
3.95 0 0 31422 
4.05 0 0 31598 
4.15 0 0 31588 
4.25 0 0 31789 
4.35 0 0 31467 
4.45 0 0 31602 
4.55 0 0 31272 
4.65 0 0 31117 
4.75 0 0 31399 
4.85 0 0 31042 
4.95 0 0 31389 
5.05 0 0 31767 
5.15 0 0 31460 
5.25 0 0 31808 
5.35 0 0 31344 
5.45 0 0 31558 
5.55 0 0 31552 
5.65 0 0 31660 
5.75 0 0 31672 
5.85 0 0 31555 
5.95 0 0 31328 
6.05 0 0 31727 
6.15 0 0 31414 
6.25 0 0 31403 
6.35 0 0 31444 
6.45 0 0 31583 
6.55 0 0 31287 
6.65 0 0 31059 
6.75 0 0 31407 
6.85 0 0 31616 
6.95 0 0 31757 
7.05 0 0 31664 
7.15 0 0 30996 
7.25 0 0 31380 
7.35 0 0 31663 
7.45 0 0 31440 
7.55 0 0 31392 
7.65 0 0 31305 
7.75 0 0 31541 
7.85 0 0 31549 
7.95 0 0 31761 
8.05 0 0 31578 
8.15 0 0 31738 
8.25 0 0 31112 
8.35 0 0 31721 
8.45 0 0 31268 
8.55 0 0 31764 
8.65 0 0 31653 
8.75 0 0 31379 
8.85 0 0 31945 
8.95 0 0 30987 
9.05 0 0 31217 
9.15 0 0 31404 
9.25 0 0 31260 
9.35 0 0 31666 
9.45 0 0 31501 
9.55 0 0 31462 
9.65 0 0 31712 
9.75 0 0 31433 
9.85 0 0 31433 
9.95 0 0 0 
