# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Userdefined/Test_Magnetic_Userdefined.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582687910
# Directory: 1
# Nodes: 10
# Date: Tue Feb 25 21:57:37 2020 (1582664257)
# type: array_1d(100)
# Source: Test_Magnetic_Userdefined (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Userdefined/Test_Magnetic_Userdefined.instr)
# component: mpollambdaMonitor2y
# position: 0 0 1.7
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2y.data
# statistics: X0=0; dX=0;
# signal: Min=0; Max=0; Mean=0;
# values: 0 0 3.46072e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 0 0 35400 
0.25 0 0 35844 
0.35 0 0 35210 
0.45 0 0 35271 
0.55 0 0 35310 
0.65 0 0 35464 
0.75 0 0 35472 
0.85 0 0 35374 
0.95 0 0 35364 
1.05 0 0 35261 
1.15 0 0 35763 
1.25 0 0 35419 
1.35 0 0 35472 
1.45 0 0 35300 
1.55 0 0 35176 
1.65 0 0 35222 
1.75 0 0 35394 
1.85 0 0 35419 
1.95 0 0 35267 
2.05 0 0 35608 
2.15 0 0 35443 
2.25 0 0 35361 
2.35 0 0 35620 
2.45 0 0 35531 
2.55 0 0 35284 
2.65 0 0 35214 
2.75 0 0 35135 
2.85 0 0 35423 
2.95 0 0 35261 
3.05 0 0 35209 
3.15 0 0 35279 
3.25 0 0 35393 
3.35 0 0 35474 
3.45 0 0 35354 
3.55 0 0 34801 
3.65 0 0 35307 
3.75 0 0 35331 
3.85 0 0 35014 
3.95 0 0 35145 
4.05 0 0 35176 
4.15 0 0 35306 
4.25 0 0 35200 
4.35 0 0 35368 
4.45 0 0 35478 
4.55 0 0 35039 
4.65 0 0 35065 
4.75 0 0 35428 
4.85 0 0 35378 
4.95 0 0 34881 
5.05 0 0 35128 
5.15 0 0 35485 
5.25 0 0 35369 
5.35 0 0 35075 
5.45 0 0 35032 
5.55 0 0 35126 
5.65 0 0 35129 
5.75 0 0 35343 
5.85 0 0 35316 
5.95 0 0 35475 
6.05 0 0 35486 
6.15 0 0 35171 
6.25 0 0 35224 
6.35 0 0 34874 
6.45 0 0 35445 
6.55 0 0 35450 
6.65 0 0 35054 
6.75 0 0 35435 
6.85 0 0 35524 
6.95 0 0 35304 
7.05 0 0 35131 
7.15 0 0 35096 
7.25 0 0 35646 
7.35 0 0 35158 
7.45 0 0 35507 
7.55 0 0 35254 
7.65 0 0 35234 
7.75 0 0 35160 
7.85 0 0 35383 
7.95 0 0 35234 
8.05 0 0 35168 
8.15 0 0 35611 
8.25 0 0 35356 
8.35 0 0 35495 
8.45 0 0 35212 
8.55 0 0 35241 
8.65 0 0 35414 
8.75 0 0 35241 
8.85 0 0 35272 
8.95 0 0 35349 
9.05 0 0 35288 
9.15 0 0 35270 
9.25 0 0 35604 
9.35 0 0 35263 
9.45 0 0 35610 
9.55 0 0 35298 
9.65 0 0 34979 
9.75 0 0 35300 
9.85 0 0 35591 
9.95 0 0 0 
