# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/templateSANS/templateSANS.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582694663
# Directory: 1
# Nodes: 10
# Param: lambda=6
# Param: dlambda=0.05
# Param: r=100
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Tue Feb 25 22:19:15 2020 (1582665555)
# type: array_1d(100)
# Source: templateSANS (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/templateSANS/templateSANS.instr)
# component: PSDrad
# position: 0 0 9.22
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0627376; dX=0.0358933;
# signal: Min=0; Max=3.21747e-18; Mean=6.55186e-19;
# values: 6.55186e-17 1.27662e-19 3.63488e+06
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0 0 0 
0.006 0 0 0 
0.009 0 0 0 
0.012 0 0 0 
0.015 0 0 0 
0.018 0 0 0 
0.021 1.232162415e-19 7.647387666e-21 281 
0.024 2.31801986e-18 3.290224933e-20 5413 
0.027 2.612445672e-18 3.420455698e-20 6357 
0.03 2.694272757e-18 3.424553883e-20 6768 
0.033 2.854372919e-18 3.43751082e-20 7551 
0.036 3.042063727e-18 3.47688865e-20 8417 
0.039 3.092065123e-18 3.407536438e-20 9041 
0.042 3.165170201e-18 3.343851689e-20 9849 
0.045 3.137792481e-18 3.228480216e-20 10387 
0.048 3.217472239e-18 3.168305672e-20 11413 
0.051 3.187552998e-18 3.048996607e-20 12136 
0.054 3.134124071e-18 2.906987075e-20 12937 
0.057 2.96126499e-18 2.702728861e-20 13397 
0.06 2.887266695e-18 2.547652477e-20 14338 
0.063 2.734274918e-18 2.377569418e-20 14865 
0.066 2.656298968e-18 2.232708763e-20 15999 
0.069 2.412527079e-18 2.016004149e-20 16275 
0.072 2.230247969e-18 1.824249115e-20 17052 
0.075 2.065965904e-18 1.658304212e-20 17858 
0.078 1.896983369e-18 1.491256919e-20 18785 
0.081 1.685498228e-18 1.316036664e-20 19221 
0.084 1.490698942e-18 1.144253087e-20 20038 
0.087 1.325404653e-18 1.006486356e-20 20849 
0.09 1.155309751e-18 8.620407572e-21 21744 
0.093 9.718619546e-19 7.25538376e-21 22225 
0.096 8.245893664e-19 6.112370772e-21 22908 
0.099 6.808052356e-19 5.027141761e-21 23671 
0.102 5.552653273e-19 4.081787818e-21 24452 
0.105 4.351549755e-19 3.231961338e-21 24996 
0.108 3.468383121e-19 2.577739557e-21 26114 
0.111 2.553715513e-19 1.939320047e-21 26610 
0.114 1.839293965e-19 1.434872758e-21 27328 
0.117 1.281053042e-19 1.035223747e-21 28017 
0.12 8.468709994e-20 7.194001141e-22 29064 
0.123 5.101937399e-20 4.657745434e-22 29826 
0.126 2.912644837e-20 2.883793435e-22 30407 
0.129 1.682781548e-20 1.70319094e-22 30933 
0.132 1.273989258e-20 1.145499253e-22 31985 
0.135 1.474848396e-20 1.239064421e-22 32622 
0.138 2.240170322e-20 1.745560937e-22 33447 
0.141 3.371344978e-20 2.395331036e-22 34065 
0.144 4.791607229e-20 3.121852313e-22 34999 
0.147 6.315578784e-20 3.86144786e-22 35502 
0.15 7.973220314e-20 4.644920869e-22 36334 
0.153 9.439653146e-20 5.331611489e-22 36926 
0.156 1.075855556e-19 5.942527774e-22 37299 
0.159 1.200289365e-19 6.484994443e-22 38196 
0.162 1.297122648e-19 6.88784759e-22 39017 
0.165 1.369966413e-19 7.17136861e-22 39823 
0.168 1.414924876e-19 7.317120659e-22 40657 
0.171 1.41943227e-19 7.287817803e-22 41251 
0.174 1.40476278e-19 7.158578433e-22 41984 
0.177 1.368212934e-19 6.912752434e-22 42907 
0.18 1.288225783e-19 6.518075029e-22 43192 
0.183 1.204628971e-19 6.058290022e-22 44112 
0.186 1.112153431e-19 5.573786621e-22 45098 
0.189 9.961759811e-20 4.986482657e-22 45856 
0.192 8.695770699e-20 4.383219209e-22 46261 
0.195 7.502949499e-20 3.793826741e-22 47080 
0.198 6.262676649e-20 3.203816841e-22 47693 
0.201 5.116577106e-20 2.640968669e-22 48781 
0.204 4.035091599e-20 2.130031988e-22 49373 
0.207 3.035956666e-20 1.646876029e-22 50025 
0.21 2.207008587e-20 1.24967651e-22 50935 
0.213 1.508021952e-20 9.049238022e-23 51513 
0.216 9.505918533e-21 6.155082484e-23 52160 
0.219 5.750371888e-21 4.071642514e-23 52890 
0.222 3.445180105e-21 2.505926601e-23 53605 
0.225 2.609307968e-21 1.783078898e-23 54702 
0.228 3.082327324e-21 2.070092939e-23 55201 
0.231 4.64853334e-21 2.953885468e-23 55618 
0.234 7.144514749e-21 4.129427902e-23 56531 
0.237 1.047498852e-20 5.542709847e-23 57108 
0.24 1.420024352e-20 7.022306893e-23 58138 
0.243 1.814434562e-20 8.558630119e-23 58556 
0.246 2.218732809e-20 1.008083613e-22 59522 
0.249 2.600180805e-20 1.149373106e-22 60150 
0.252 2.950873621e-20 1.277624035e-22 60979 
0.255 3.244699286e-20 1.382142847e-22 61664 
0.258 3.493710636e-20 1.46950785e-22 62334 
0.261 3.672864732e-20 1.527444916e-22 63179 
0.264 3.790420383e-20 1.560199724e-22 64223 
0.267 3.775497898e-20 1.550776378e-22 64427 
0.27 3.731020205e-20 1.521590849e-22 65496 
0.273 3.591215672e-20 1.46235419e-22 65998 
0.276 3.420044361e-20 1.386690237e-22 67079 
0.279 3.152314362e-20 1.281514771e-22 67426 
0.282 2.870049343e-20 1.16738204e-22 68336 
0.285 2.533870065e-20 1.038437525e-22 68597 
0.288 2.220037038e-20 9.13032673e-23 69885 
0.291 1.88036304e-20 7.811793805e-23 70820 
0.294 1.530622894e-20 6.476174523e-23 71092 
0.297 1.209707828e-20 5.234838694e-23 71891 
0.3 9.229863521e-21 4.133981579e-23 72817 
