# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Rotation/Test_Magnetic_Rotation.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582687194
# Directory: 1
# Nodes: 10
# Param: dummy=1
# Date: Tue Feb 25 21:57:33 2020 (1582664253)
# type: array_1d(100)
# Source: Test_Magnetic_Rotation (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Magnetic_Rotation/Test_Magnetic_Rotation.instr)
# component: MPLMonNum2X
# position: 0 0 2.5
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: MPLMonNum2X.data
# statistics: X0=5.44548; dX=2.65111;
# signal: Min=0.0317805; Max=9.99969; Mean=9.02275;
# values: 902.275 0.00237273 1e+07
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0.03178052764 8.321213852e-05 90109 
0.15 0.1991778076 0.0002317851727 100116 
0.25 0.5315210429 0.0003745907142 100297 
0.35 1.014252093 0.0005055963568 99697 
0.45 1.627525876 0.0006128352699 99934 
0.55 2.345646418 0.0006969246135 100313 
0.65 3.145417155 0.0007525962617 100467 
0.75 3.991894112 0.0007872494188 100299 
0.85 4.860767884 0.0007892382878 100696 
0.95 5.717047492 0.0007678442635 99951 
1.05 6.536717866 0.0007205214826 100211 
1.15 7.29529089 0.0006546216056 100019 
1.25 7.975721714 0.0005711217057 100835 
1.35 8.561476667 0.0004817416732 100084 
1.45 9.044907026 0.000381622569 100402 
1.55 9.423173078 0.0002818310414 100690 
1.65 9.698620133 0.0001819866225 100378 
1.75 9.878424253 7.473080666e-05 100373 
1.85 9.973490287 8.493158419e-05 100024 
1.95 9.997187434 9.91492518e-05 100400 
2.05 9.965265937 8.623399105e-05 100017 
2.15 9.894295978 6.072447782e-05 100056 
2.25 9.800398841 3.387016518e-05 100226 
