# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240850
# Directory: 5
# Nodes: 10
# Param: Mono=5
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:57 2019 (1574209077)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00182226; dX=1.0377; Y0=-0.00147761; dY=0.924014;
# signal: Min=0; Max=2.47678e-06; Mean=2.24123e-07;
# values: 8.96493e-05 7.57262e-08 5.86025e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4.631936469e-14 1.705504566e-12 6.498244198e-11 1.058368517e-09 3.780336869e-09 9.785325027e-09 1.244922305e-08 1.494561315e-08 1.481747504e-08 1.387610903e-08 9.738460639e-09 6.203020881e-09 1.920427841e-09 2.959603212e-10 2.423398695e-11 5.240625144e-13 1.095483819e-14 3.596110557e-17 
0 4.690804918e-15 5.457463549e-12 2.927464103e-10 5.797661813e-09 5.028603843e-08 1.908085205e-07 3.962774531e-07 5.305612396e-07 5.68697889e-07 5.642324119e-07 5.223689624e-07 3.850091534e-07 1.917111438e-07 5.838400354e-08 1.017285295e-08 8.12570723e-10 3.20877103e-11 7.48211689e-13 5.038242676e-15 
0 4.845822545e-14 2.212339015e-11 1.175555207e-09 2.178622972e-08 1.702383418e-07 6.498811155e-07 1.298552887e-06 1.773762269e-06 1.893027535e-06 1.883911798e-06 1.711812042e-06 1.248314865e-06 6.308281601e-07 2.008677118e-07 3.33969018e-08 2.877407679e-09 1.21853816e-10 2.534889787e-12 2.419315816e-14 
0 4.769904904e-14 2.939974684e-11 1.48061495e-09 2.70620211e-08 2.136241615e-07 8.09044119e-07 1.690430107e-06 2.264840925e-06 2.457756311e-06 2.436119473e-06 2.22318699e-06 1.614727713e-06 8.08829302e-07 2.51579309e-07 4.309652681e-08 3.81889167e-09 1.507121293e-10 3.051700654e-12 3.052556942e-14 
0 5.627699958e-14 2.871165752e-11 1.462454054e-09 2.765754615e-08 2.23554925e-07 8.231506471e-07 1.711345394e-06 2.28492557e-06 2.476777175e-06 2.435996478e-06 2.213558693e-06 1.616134341e-06 8.210320483e-07 2.542228139e-07 4.402074652e-08 3.680375683e-09 1.760600761e-10 3.049558589e-12 3.0256314e-14 
