# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964570
# Directory: 5
# Nodes: 4
# Param: Mono=5
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Feb 26 19:58:55 2020 (1582743535)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00316997; dX=1.0378; Y0=0.000896968; dY=0.924327;
# signal: Min=0; Max=2.47511e-06; Mean=2.23958e-07;
# values: 8.95833e-05 7.56861e-08 5.85707e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2.812225212e-14 8.797604398e-13 7.53051297e-11 7.311617843e-10 3.590176306e-09 9.017732374e-09 1.319417704e-08 1.319028783e-08 1.392530069e-08 1.46186968e-08 1.135210211e-08 5.821918499e-09 1.611032372e-09 2.392232816e-10 2.376387483e-11 6.5077795e-13 1.087533494e-14 2.406574137e-16 
0 3.583304656e-15 5.566855702e-12 3.014941511e-10 5.962744116e-09 4.686816596e-08 1.89273702e-07 3.933911669e-07 5.284521019e-07 5.736926578e-07 5.666541912e-07 5.13316629e-07 3.78912701e-07 1.900191623e-07 5.650298203e-08 9.546708926e-09 8.409668213e-10 3.692930208e-11 5.689653529e-13 6.466777869e-15 
0 4.837307233e-14 2.452869001e-11 1.181964465e-09 2.191479205e-08 1.706699796e-07 6.527960488e-07 1.320065193e-06 1.769511405e-06 1.902775774e-06 1.873559433e-06 1.685264154e-06 1.246123832e-06 6.293313373e-07 1.923921665e-07 3.315206973e-08 3.000206264e-09 1.315116333e-10 2.72504778e-12 2.146336707e-14 
0 4.831140069e-14 2.74522695e-11 1.485305358e-09 2.713537307e-08 2.198855084e-07 8.243963733e-07 1.68155179e-06 2.242843081e-06 2.430071419e-06 2.418638084e-06 2.195076595e-06 1.60342585e-06 8.17045437e-07 2.540374137e-07 4.341313396e-08 3.845019449e-09 1.627330307e-10 3.079648485e-12 2.553366966e-14 
0 4.4132963e-14 2.919290074e-11 1.499785166e-09 2.698585518e-08 2.204866256e-07 8.197079895e-07 1.714925254e-06 2.274825953e-06 2.475112589e-06 2.464923352e-06 2.215118701e-06 1.622380519e-06 8.233052102e-07 2.479173067e-07 4.404894199e-08 3.823597247e-09 1.47427034e-10 3.208314969e-12 2.952183285e-14 
