# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231713
# Directory: 1
# Nodes: 10
# Param: lambda=2.5666
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Wed Nov 20 01:05:47 2019 (1574208347)
# type: array_2d(80, 80)
# Source: PSI_DMC (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr)
# component: PSD_sample
# position: 1.95846 0 51.0367
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_sample.dat
# statistics: X0=-0.0131724; dX=1.20893; Y0=0.00604245; dY=1.61352;
# signal: Min=0; Max=21529.2; Mean=2253.76;
# values: 1.44241e+07 13995.3 4.14158e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -7 7
# variables: I I_err N
# Data [PSD_sample/PSD_sample.dat] I:
0 6.78431648e-219 0 0 3.109138623e-206 2.327345193e-88 5.971188416e-212 5.483351353e-102 8.032658185e-91 6.780527192e-81 1.901972765e-211 8.580919613e-40 1.080690542e-34 4.12116871e-44 1.049194497e-17 1.691051197e-17 3.541975491e-30 4.79622631e-49 5.639938976e-24 3.999905874e-30 2.373155771e-29 6.712372791e-17 7.439272828e-23 1.808420009e-24 1.161238675e-24 1.14655021e-26 2.636767717e-32 3.124515679e-11 6.37756092e-26 1.398280754e-27 1.544784846e-08 2.697312047e-26 3.048481061e-22 1.040123184e-25 1.511275168e-13 5.083147593e-21 4.41332456e-23 9.483859587e-06 1.490581727e-23 4.808128238e-18 1.058671228e-08 1.522421262e-27 1.063851982e-09 2.244821033e-08 6.347914467e-12 1.252199171e-25 0.002323486027 4.911950616e-06 1.151310954e-29 4.19991082e-14 9.869513543e-18 1.428672763e-34 1.730747709e-27 3.897038063e-25 1.99149323e-08 4.534970882e-20 1.159916717e-26 8.491427054e-11 2.665933888e-30 1.113501751e-20 4.463826063e-15 1.716053115e-44 1.361949172e-24 2.348804608e-46 4.685825589e-37 4.276499908e-33 7.651283274e-27 5.402924272e-55 0 3.91405375e-52 2.876619983e-52 2.492506887e-70 1.676221595e-95 9.38553506e-80 0 0 0 0 0 7.385827124e-183 
0 1.058269374e-215 1.018551563e-180 1.000791919e-148 2.350161725e-72 5.01228298e-102 9.240583289e-124 6.598429278e-95 0 2.074790892e-46 8.418064305e-30 1.635379325e-61 8.218849978e-43 1.451116685e-19 7.586280296e-14 1.702039484e-17 7.116778601e-25 4.914596702e-28 1.11650526e-31 0.0001957715409 1.253128842e-24 1.990014836e-36 4.543764384e-22 1.092196996e-23 3.336356321e-30 8.927373003e-11 2.411423793e-27 1.379986819e-09 5.037125759e-16 8.930142682e-22 1.760741008e-20 1.119286058e-15 4.427567321e-15 2.395831035e-07 9.698853098e-09 0.0546249358 9.72427073e-09 4.326232336e-13 0.9428919407 4.831128832e-10 2.070565255e-11 3.679004741e-10 1.569732195e-15 0.005439617082 3.786339539e-17 1.47484065e-10 6.880423825e-13 1.067863841e-10 7.192982299e-16 9.15429583e-12 1.5953217e-14 4.250654404e-19 1.341089541e-10 1.270858005e-06 4.112081303e-08 2.70905877e-21 1.529509023e-08 3.410661247e-16 1.114055625e-21 1.569044222e-28 5.805696245e-34 7.710091212e-13 1.361952899e-24 1.40012593e-08 2.328751817e-36 8.263284115e-10 6.551392068e-34 8.34630757e-13 3.161550258e-49 1.136563883e-48 5.68238701e-50 2.231186498e-96 1.636553323e-50 0 1.636486238e-145 2.562864168e-53 1.33699219e-159 3.017997841e-211 0 0 
0 0 9.611573905e-200 2.243633298e-153 1.126973343e-95 1.392575182e-71 8.441989584e-53 2.74538765e-99 6.872083868e-53 3.481325551e-43 9.403785265e-79 3.64076764e-33 5.086120785e-22 6.519420645e-38 1.142257811e-15 3.849332673e-30 1.240517498e-25 1.97717846e-28 6.411333945e-23 1.585327326e-14 5.850742719e-28 2.709690338e-13 2.43662952e-21 1.424247056e-11 1.26235767e-16 1.191968104e-17 5.623664523e-20 3.243755404e-12 9.198771982e-20 1.034934227e-11 3.926788525e-23 3.220476845e-14 4.612038131e-11 9.046632979e-16 0.9159114029 6.93607225e-12 1.438615755e-10 4.37205397e-12 5.910781696e-24 1.201762314 3.308742272e-25 4.494241494e-11 1.995246934e-10 1.095733845e-10 4.301116823e-08 0.0001892876296 2.143227028e-12 1.141696734e-05 1.329225666e-16 5.648261935e-05 1.131114885e-07 1.57229872e-06 5.555834198e-12 5.624081418e-12 6.527094357e-09 2.845414668e-07 0.2622809876 1.065354814e-12 8.295094602e-24 2.74820237e-15 5.704300823e-09 3.128395642e-42 7.920110588e-20 6.544016703e-32 3.24910949e-07 1.685536023e-10 2.181436004e-21 3.124441505e-39 9.551713686e-26 7.152841269e-51 8.21809782e-59 2.705389941e-41 3.055824137e-116 9.38553506e-80 2.756362527e-69 0 0 0 2.030906559e-176 8.691269768e-165 
1.02647288e-230 0 1.574838434e-200 4.023610953e-142 3.499317612e-123 8.165354054e-88 3.8362879e-59 3.91550208e-49 1.979389767e-56 5.109755782e-35 2.667985803e-17 3.378139411e-20 8.145372609e-05 2.157462076e-17 1.457680617e-24 1.319521048e-10 1.416695938e-15 3.018139086e-15 1.89445531e-15 1.581614749e-12 0.1627629401 2.830897055e-17 1.195160969 5.020130953e-12 9.148945487 6.727925851e-16 0.00867973708 7.240805656e-05 9.20230609e-06 1.710757084e-11 0.08817381963 2.876249286e-05 6.038512641e-07 8.046765894e-12 1.104596473e-13 5.681654673e-06 9.657026244e-09 0.006599577107 5.483863842e-13 8.041021587e-10 1.280698775e-05 2.7171427e-09 0.0001619662528 6.264223737e-07 3.287497262 8.746406852e-10 0.001412258652 1.271928668e-08 4.37738694e-11 7.778782319e-06 8.571683402e-10 5.808612088e-14 1.035386261e-07 0.0007092334169 0.01445256325 0.03412332341 2.136210286e-11 3.953887662e-22 0.0002538355415 2.722651094e-14 7.907007898e-08 1.016766975e-13 8.637616416e-11 2.477104472e-26 2.603239677e-24 4.983986167e-27 2.038935252e-46 1.001889963e-30 3.944683046e-22 3.606548182e-13 6.613174143e-25 1.947485086e-52 2.273111566e-97 4.046756656e-85 5.025271016e-139 3.705349607e-227 1.627489442e-201 6.361733428e-127 1.297698814e-152 7.385827124e-183 
0 1.074549921e-160 2.785870293e-180 1.17997724e-123 1.100082753e-65 6.251836771e-73 3.142882933e-81 4.375436041e-34 3.499517656e-43 6.331159283e-50 7.599722827e-21 4.118367791e-30 6.097579085e-38 0.0002397542558 2.715776918e-23 4.177417678e-07 6.499965761e-07 5.075115382e-15 1.381876669e-13 0.006727723069 0.8767764972 2.680828019e-07 8.151443297e-10 5.417125951 8.247876383e-12 1.964780626e-10 9.322292589e-11 8.922899665e-11 0.04408341315 1.731077884e-07 7.571700632e-06 5.613273141e-10 1.422993358 0.002058622514 4.069327426e-07 1.565583675 6.129571569 7.762866869e-07 15.00553651 3.897518187 0.2445531783 0.0002776237482 1.721511214e-08 7.903450283e-06 9.700521227e-05 15.24453872 2.992630912e-09 0.2717437667 1.170003282e-08 1.394966956e-06 1.633563303 0.00538409957 9.619705646e-05 3.004596156e-07 3.475363578e-10 0.003799475849 0.1560210739 2.422977103e-09 2.151721439 0.0001744662975 1.105189656e-18 4.314193941e-09 2.403582357e-19 1.238868302e-06 1.228974774e-06 8.412063728e-07 1.160019338e-14 1.853837693e-26 5.83049728e-18 4.13116267e-38 5.30055176e-29 9.998546516e-52 2.720214593e-82 4.424109458e-51 2.75636252e-69 4.320659195e-70 8.099724518e-207 1.918605818e-172 1.415521587e-154 0 
1.052342562e-186 6.78431648e-219 3.983741083e-128 2.243633298e-153 1.941518238e-94 4.787700642e-77 8.381886456e-45 1.773880488e-53 2.320687385e-22 3.632660595e-36 1.188444395e-31 1.573602421e-36 3.415651763e-07 1.952719706e-10 0.00156315662 1.323927996e-10 6.443032292e-12 2.480757761e-11 2.836490803 0.3536720229 0.01724819512 6.435834544e-11 0.02961947725 0.0003024249803 0.0001414826379 1.140527048e-12 0.04100467618 0.0007220963555 2.162204064 0.9161928765 0.0003657080276 0.007647802483 1.191650624e-08 2.853883624e-06 2.509068629 3.673393618e-10 0.02323027908 0.006779729972 0.1157566086 1.064964112e-06 0.02770662081 0.74789391 0.01982335622 0.5125736299 1.029926867e-07 6.667572403 0.2873206082 1.46794243e-07 12.51507436 2.62471986e-06 1.412697809 0.1179786717 0.001392936955 0.4104785284 0.0006773665048 7.650989585e-06 0.00874360311 2.951915938e-08 2.229542891e-06 1.051207309e-06 2.062262593e-13 5.188825957e-05 4.424752079e-18 9.52401789e-14 2.669274822e-08 2.756122773e-14 9.06492242e-11 5.703376291e-13 3.943730145e-22 3.209952529e-30 3.348977739e-39 9.05747641e-46 1.636553323e-50 6.597087201e-80 2.756362527e-69 4.074144434e-62 5.335664999e-168 4.775805362e-134 1.782168995e-146 7.86576117e-173 
1.052342562e-186 1.96056046e-134 1.698618447e-83 7.244341453e-113 7.490417168e-65 4.616683939e-56 8.410749745e-45 1.805040959e-39 4.136164071e-18 6.340197712e-49 4.478331043e-39 2.132710115e-18 9.91671997e-24 3.535404896e-18 4.434579303e-14 0.003640852056 5.649235842e-07 1.904260745e-07 0.1356600822 8.635738521 0.004010835579 0.6311615578 0.8347032374 0.5020313571 0.009938519289 3.919052778 2.596706162e-07 0.0006435381304 0.2002298494 0.6513113327 15.46218344 0.1753077277 0.01216665021 1.254722338e-08 5.700964771 1.411833068 3.47014722 0.1549635252 7.077252262 0.005870180217 0.3198933778 20.20817634 0.4327660681 0.007573114648 4.246839431e-05 10.5709482 0.004836842201 4.206950014 10.42889587 3.539878185e-06 0.08846079392 1.490545677e-05 0.9401281302 3.083311137 2.246761481e-08 0.001442935409 0.06740906426 4.112203396e-05 0.0002930533927 2.331065339e-09 5.758916527e-08 3.160802872e-05 1.243311896 6.367492293e-11 1.998043836e-13 3.461888982e-11 0.0001185026088 2.1943506e-18 6.149476878e-10 1.637235397e-28 1.433118666e-21 3.044134876e-37 2.969825542e-17 3.074358724e-67 2.75636252e-69 7.75136469e-88 6.711620177e-77 3.003465598e-151 2.030906559e-176 1.648819718e-165 
0 1.074549921e-160 1.507681105e-157 7.244341453e-113 1.984150874e-75 6.08329151e-57 1.853935889e-49 3.222168004e-52 1.875841808e-34 1.138954489e-05 1.821972047e-11 1.231062922e-12 1.431263885e-21 0.0005955982973 0.5727046126 1.110203661e-10 5.859190872e-19 0.4332170326 7.76000889e-05 0.03303203546 0.0001358722816 0.2138937022 0.000651126941 0.5021299977 9.916287117 0.0001068142775 12.99367187 20.70553342 15.85360984 9.510168667 1.320365847 0.4024784993 9.478388108 0.3316117354 21.07095106 12.47575422 0.03460289383 21.25120108 0.3953080794 0.5410621569 28.4579735 1.854691301 11.2324011 17.50707554 18.72662349 15.86220687 0.01453652718 0.5246198643 0.002382006596 0.009099933273 26.34040409 24.92749873 0.06697636536 0.2674395679 2.288879155e-05 0.004581069037 1.915357461e-05 0.9866943144 2.735486825e-08 7.854834348 0.0002625752109 0.003579601271 5.467188648e-13 0.01245823158 0.004235011027 1.161120251e-06 5.636076041e-14 0.303499673 1.253995733e-07 3.606548182e-13 5.300580462e-29 1.467578133e-45 1.158387276e-41 1.920724243e-36 1.671980442e-67 1.341514263e-52 1.093131736e-106 1.908520039e-126 2.809300837e-150 1.034008941e-164 
1.6428274e-137 4.32869267e-118 1.698618447e-83 3.177052213e-120 2.671023383e-57 4.657086342e-88 1.215112311e-43 1.320326581e-24 3.44692266e-20 1.173158547e-28 1.425367706e-11 1.091169712e-27 7.604852805e-06 1.592355513e-05 0.07626026742 0.07881611526 9.27800405e-12 0.3421619466 0.004392530584 0.004547745917 0.0005390022219 1.722113437 1.056783199 4.591520479 11.84394411 0.05174967446 17.60154142 4.43786103 14.93518987 26.91775722 9.998608988 22.40383503 11.73563483 1.039933952 15.98542719 16.02837098 20.72945556 2.479618484 10.35633991 17.01403436 28.82552913 13.76747974 0.02573443462 24.74827846 8.767894651 2.615562189 10.55510158 6.154867303 1.552127364 0.1165704182 12.61247218 0.6886033107 6.25614064 0.008906893655 14.71829616 4.002320245 0.1632479212 0.1363521102 21.30291018 1.65287389 1.663340171 1.272902746e-05 0.0001580298482 0.1678359627 0.3920766302 3.683487807 0.0001855958388 1.135697115e-09 9.150584465e-25 3.228943081e-13 3.527541831e-39 2.055188965e-19 5.708470269e-35 5.490034624e-28 1.758593125e-35 2.237419636e-44 2.434749419e-88 7.868017262e-93 1.297698814e-152 7.865761171e-173 
9.825799774e-129 1.21980852e-144 3.586975464e-113 1.487773915e-100 7.517719479e-65 6.632091874e-51 2.889147913e-47 9.236732524e-20 5.965649898e-29 3.910730598e-29 2.223423889e-05 1.941420072e-08 6.310113216e-21 0.01940426788 0.00020809102 2.740066581e-10 1.212059553e-05 0.1401069147 5.387930784 0.0005724601518 3.13038694 8.166032367 10.74706305 4.368144973 13.38897752 0.1649795606 11.29085785 4.763750523 9.627770313 33.30011662 1.598004358 23.80278315 16.75286063 13.06244691 32.57476997 32.47936044 3.64428397 19.35859745 1.344312626 60.9064097 9.664672832 57.60413401 1.89476283 28.49090807 16.53900175 4.73895468 63.98687298 14.13656786 18.09607799 5.176017233 12.27607162 40.081517 10.01347602 5.010757705 24.57910142 10.28849681 0.00936495142 8.335878596 0.7373496583 0.04496463988 2.109281815 0.03809993546 8.616675301e-05 0.2261846373 0.02794475664 3.83195648 0.00360063611 4.518087945e-05 5.423917996e-05 4.776866758e-11 3.630840224e-18 8.791360708e-24 5.708470474e-35 7.494684245e-46 6.778414989e-58 2.237419639e-44 3.106315621e-82 2.360405179e-92 1.415550315e-154 3.297639436e-165 
