# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582959961
# Directory: 1
# Nodes: 4
# Param: lambda=2.5666
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Wed Feb 26 19:38:13 2020 (1582742293)
# type: array_2d(100, 100)
# Source: PSI_DMC (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr)
# component: PSD_fluxposB
# position: 0 0 48.4257
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_fluxposB.dat
# statistics: X0=0.00277403; dX=0.546709; Y0=0.0176586; dY=3.40708;
# signal: Min=1.04224; Max=7072.22; Mean=3240.15;
# values: 3.24015e+07 85691.1 623846
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -6 6
# variables: I I_err N
# Data [PSD_fluxposB/PSD_fluxposB.dat] I:
789.6990065 1.042238418 1269.824827 1702.933259 2177.886963 810.9007124 1672.018509 505.9959928 1704.994254 2726.844085 1173.752431 1979.880245 2470.446007 1343.585455 2352.43128 2029.025655 795.4766873 2815.514962 1922.935319 1153.948615 2845.977219 1790.536617 2309.168118 1485.411964 3341.147127 3348.318392 2921.618131 1412.155337 1540.634165 1923.705367 2776.237908 1663.685367 2696.10822 1170.726006 1900.116539 1700.582931 1443.166315 1918.22695 1999.843256 2518.371493 1554.084321 3162.606401 1513.013824 2307.814155 3232.922279 2342.115081 2019.456607 3134.931257 3903.297164 2697.669823 1773.343957 1683.494486 1015.685445 2448.296474 2457.487415 2007.10466 587.2811366 1735.718312 2276.597243 3629.788404 1121.525016 2473.058436 1210.536057 2475.522921 1476.950189 3170.532321 2635.09813 2053.365061 2541.291526 2252.894445 1464.067812 2415.207309 2175.597701 1929.155743 2874.630432 1669.253251 2721.328788 2297.163364 2648.19118 2302.467381 1566.861424 2789.388315 2200.458879 2334.630725 2208.160055 1520.149626 2901.713113 1829.203731 1441.059353 2070.824351 1299.973336 930.835118 1978.430341 1441.514502 1882.568491 1522.140882 447.6362048 1437.013384 1952.049277 854.8590237 
1882.380054 1456.981456 1665.271512 805.5273025 2486.586722 3228.626317 1492.44929 1956.228587 1251.419131 2216.642345 2916.275141 2200.685266 2380.14036 3534.911911 1497.178554 2127.782355 3015.449302 1906.427511 3518.140057 2353.498165 5394.829291 2411.147217 1895.1942 3023.70708 2682.299554 2632.521797 3742.025476 1746.450013 2605.939207 4020.361236 2104.143963 2140.370645 2652.530059 2682.022349 4715.932654 3383.20015 2472.13569 2716.011084 4220.169966 1925.174053 2785.446239 3283.51733 2427.193387 2606.82953 3674.999951 3388.78216 1411.808526 2339.618061 2561.971371 2911.237231 3437.028255 1985.537211 3346.885795 2978.319916 2239.081564 2246.781521 2233.137603 1655.002296 2346.816028 2450.076114 2749.82381 2395.039757 1843.498575 3101.027859 2433.454232 2430.999097 2244.911834 4061.127031 3359.59561 2859.909345 974.9528728 2176.256902 4169.237342 2250.081437 2177.885128 1614.77489 3337.529803 2434.754711 2028.980648 2295.891348 3127.008079 4117.940279 2192.489868 2377.926476 2881.515206 2286.375195 2191.687646 3917.111914 2470.824571 2720.794826 1671.34667 2543.908283 3713.575474 2110.316812 1515.592629 1460.817497 1387.3497 1696.694729 1450.769957 248.4279145 
1888.971602 2277.587263 2655.714331 1248.577667 1538.349322 1970.64033 2761.908648 2049.54879 2039.09003 2818.892911 2700.932607 2721.949366 2460.534016 3238.838799 1943.2551 2868.733668 2836.324714 4645.877249 3175.425414 3129.052731 2857.932522 3067.039699 3915.321495 3749.724611 2324.032514 4688.589366 3276.780415 2463.230498 1498.816684 1801.143556 2121.371862 2988.815089 4592.753095 1984.124122 4296.191064 2393.960302 3004.501255 2953.553614 2877.268152 3795.986274 2993.684598 3974.506247 4172.099481 2686.307016 3398.334482 2537.5579 3662.884323 2773.133643 3961.869571 4311.850297 3425.790798 2720.854221 4610.232612 2151.24216 2542.976558 1833.426633 2926.293614 4499.570054 3032.707796 5111.174696 2460.056921 3306.582849 2133.405206 2031.658075 3010.671479 3399.312632 4142.452606 4102.379536 3104.073435 5161.067061 3232.961819 3194.432668 1662.553654 3023.235941 3308.235774 2686.150481 2507.973951 2493.556747 3202.829585 2945.852368 1667.627523 2400.018337 3170.944876 2045.084599 1795.929957 3401.890404 3357.056049 3621.840641 2046.89692 3340.154687 2548.650764 2695.793981 1454.87587 2781.305887 3736.194976 1643.353282 3222.156421 3706.192157 1486.800148 2157.636702 
2334.178772 1235.985435 1567.117641 2530.589876 2112.82171 1147.857302 3141.007997 2303.721966 4374.059149 1222.653742 3170.33015 2809.855112 4779.132968 3551.316277 3146.0082 2333.56707 4527.536301 2929.572042 2075.082452 2897.752215 2623.018941 4326.812655 2682.775559 2713.240495 3877.978413 2247.889822 3318.837388 2857.42567 3493.807641 3583.872573 4454.463745 4226.359065 3759.285466 3726.107151 4868.253274 3762.735963 3134.464926 4566.978896 2419.5306 4255.136112 4369.03755 2332.412617 2220.984035 1323.545305 3848.831229 5133.509817 2937.979724 1710.061693 2797.167694 3052.248437 3141.892897 4112.29319 4006.877112 4551.103173 2324.276426 4049.27582 2916.177079 3470.244964 3392.353014 3286.190283 3067.176964 3123.950536 3392.255637 1365.790412 4809.825099 4170.753432 2311.681391 2930.635768 2267.56997 3405.875693 2650.667532 2599.595267 2495.349306 3217.660845 4191.884057 3964.038761 2166.424984 2277.183731 4008.163707 3471.222973 2301.051294 2803.371834 3436.997461 3542.047092 3683.865838 2447.295757 4045.598001 4175.910273 2063.118964 3144.696554 3833.394282 2449.465429 3129.981893 3907.689058 3454.869486 2692.687196 2383.066023 1693.315359 3091.576373 1882.367304 
2169.347333 1505.439534 1230.598845 1846.104964 2479.224166 1571.793452 1669.674032 2930.285206 2207.355381 1586.783533 1994.178457 3316.829566 2944.195755 3567.933569 3739.669978 2910.726624 3107.549257 2610.828662 2451.621221 3040.135303 2915.238224 3780.157616 4568.146524 4728.870873 2704.043744 2385.643143 2294.725764 3570.586723 2491.633843 3052.904354 3952.459574 5040.948493 3038.393023 4161.405617 3503.657505 4361.670685 1800.023921 2130.407186 2731.78512 2796.213895 2413.222287 3790.204715 3087.805949 2978.404615 4122.248482 1712.985412 2628.72237 3768.001398 2937.277713 4116.35155 3342.89147 4788.918417 3361.938769 2715.810218 3233.128622 2910.912841 3790.923186 2520.163792 2911.689306 1591.767501 2926.083604 3650.835861 3982.303669 3537.793779 3800.549173 2386.546915 3750.337313 3931.53553 3845.918482 3503.155046 3185.945434 3583.476209 3983.49785 3704.338236 3881.915492 3519.212197 5387.858199 3211.405304 2699.758951 3250.790099 3332.036024 2646.768679 4024.261711 4122.681531 3608.273344 4181.488184 3780.651768 4264.672058 4384.538678 3425.811097 2852.246379 2958.479192 3777.915151 2375.164015 2517.513189 2558.525734 2993.886585 2252.005565 1685.634867 1437.791125 
1920.602681 746.583679 1382.989384 3317.148199 3906.05685 2791.864338 1943.81171 3013.295637 3672.723823 4221.36143 2711.390985 3047.212251 4750.099099 2211.894042 3222.662514 2166.071506 2908.289675 3086.901829 3325.96048 3576.492549 5404.939433 2940.196187 4245.110261 2265.876072 3544.156881 3294.401825 3774.526209 4687.672807 3958.76306 2670.339872 2868.028046 3591.133563 3649.87263 3670.394235 3676.993595 3287.547062 3471.963608 3553.562729 3769.365517 2446.877699 3861.544152 3108.070565 3596.888431 3132.641446 4215.825404 3084.56829 3621.841006 2719.843454 2851.28913 5051.614156 2826.452868 3073.423388 3422.440936 4436.068902 3206.863622 2167.290304 3151.588901 2296.988527 2508.961972 3392.959537 3171.384767 4042.485762 3905.700097 3547.256432 3475.785305 2472.983051 3346.360041 4186.575349 2728.360087 2797.999016 4690.960846 3038.889502 3054.41127 3569.450766 2976.844979 2772.275029 1876.523391 2963.911278 2662.852189 3383.981469 3510.649014 3798.118747 3679.830028 4451.429689 3170.744801 3483.460627 3915.893879 1674.908775 2667.598184 2968.716109 4039.129223 3446.459468 1906.126505 4279.68072 3664.248377 2751.814373 2572.53064 3036.037419 2049.312665 2998.129004 
1206.632821 1482.077925 1241.595022 2451.306965 2607.488731 1318.481285 1336.943737 2126.468457 3876.492357 2351.078859 2862.041395 2948.712463 2047.176722 2731.089549 3775.69823 3001.481704 3351.109839 3157.90641 3292.352526 3746.253598 4068.188891 2002.253801 3806.504673 3838.376691 3174.534266 4527.236137 2481.124278 3333.276328 3913.617305 3847.112907 2325.409409 4151.296989 3600.817533 2971.350562 2201.966214 4923.512749 3447.70719 3725.619015 3632.787715 2496.136613 3261.019547 2996.477933 3609.924977 3975.138104 2571.823333 3122.12974 4589.881927 3674.549407 3784.012232 4555.722247 4410.536439 3387.819524 2793.482011 5523.835466 4610.215967 4613.580639 3229.987096 4009.292393 4572.031401 2226.722943 4737.34751 3959.069396 3126.483757 3145.678796 3069.551943 2899.06296 2842.788781 3980.982042 3092.783273 2807.073082 2745.127737 2559.95891 3608.658951 3107.270122 3480.792216 2604.589326 3033.815955 3495.446047 3917.307865 4082.67839 2929.000473 4443.62617 2988.333358 2403.039736 3397.390578 3620.035453 5276.528503 4617.937281 3372.892883 3250.892016 3932.452571 2785.912162 2923.917754 3709.559334 2815.099048 2757.992547 1833.728682 2160.619736 2496.727151 1434.636256 
2190.892651 1648.841383 2322.41281 1164.113964 2261.724081 3455.452541 1093.385835 2266.090477 1442.401591 2311.278556 1832.472455 2708.025743 3635.376112 3805.227775 2425.976605 1833.67234 3622.353727 4483.713097 3882.081173 2740.01515 4158.562594 2222.190366 3573.284756 2476.454345 4840.461327 4419.772472 3103.591842 2885.302954 3219.878872 3170.308834 3883.693375 4895.254588 3432.898728 4926.563699 3920.585449 2826.962635 3884.687465 2952.536251 3405.366764 2874.809166 1722.612415 2661.291048 3378.637771 2562.223645 4459.992737 4796.379579 3259.994591 2455.370722 3544.009274 3020.321447 4020.358063 3886.29161 4095.354877 3508.254991 2636.129576 4081.594796 3892.837656 2109.971362 2691.986995 5948.341881 1890.882158 2893.357532 3558.139679 3999.215831 4008.299375 2073.711311 3286.823417 2404.26007 2316.852365 3897.850236 3667.267763 3916.640252 2853.621648 5808.330188 3679.751646 2153.371088 4450.376417 2614.279961 4109.25772 3381.329532 3521.338344 4652.561058 3756.194156 2896.317643 3148.897158 1849.276264 4308.965811 2146.235676 3011.550595 3824.648258 3318.615003 2314.573281 2333.550039 3794.666616 2265.859921 1804.532432 3569.16499 2129.734647 1310.161945 2493.246515 
2179.099651 1338.428332 1008.828432 2040.025685 2052.041784 956.4401151 2381.718214 1620.868789 2249.610087 1223.468023 2110.724681 3643.050651 4856.792718 2722.624344 3445.356305 3597.104317 3476.045582 3875.040508 2564.709304 3752.783069 3806.989357 1747.439424 3574.214773 3210.022687 2355.069773 3080.679315 4210.412952 3453.259201 2681.715944 4055.975851 2815.765225 4323.613832 3448.42282 3851.977303 3139.025107 3033.339085 4106.814906 2213.030071 2653.571197 3551.163807 3475.180228 3443.222897 4035.906303 3565.178931 2876.021808 4320.14372 3351.422524 2312.322317 3682.079725 4040.700052 3323.352336 3925.915272 3008.568247 3992.607052 4408.055785 2650.362156 4180.231378 3921.000633 834.1849429 3049.776841 3744.721629 4109.155324 1141.410277 2832.715243 4000.250299 3546.316048 2589.433105 3664.428174 2268.15077 3808.412801 3111.265155 4211.71688 3797.588668 3617.711191 3512.257791 3355.984776 3372.293428 3652.619256 4857.833575 3391.412126 3126.790341 2369.708603 3253.016778 6050.819474 4705.791781 4318.989663 2732.159467 3467.569143 3596.092508 2533.543987 4197.055397 3807.457347 1422.898571 1678.689104 2699.558176 1373.503699 2924.874671 2652.895572 2002.064247 1816.437033 
2058.830691 1943.803599 1935.91133 2163.669897 2684.149301 3768.019051 1484.234541 2259.166136 3408.017815 4420.621091 1893.705323 2915.284358 4186.671996 3686.325406 4496.701995 5476.691869 1924.189435 4555.242217 3140.709435 2043.116056 3150.080479 3682.580569 3470.803109 2133.831011 3139.32495 2625.804154 3958.349001 3276.546434 2870.502109 2198.200659 3341.876168 2880.119268 3470.518494 2599.997991 3528.520089 2354.49294 3964.318762 2857.449211 4349.985403 3250.663831 2618.5355 2561.00159 4582.890165 2477.799313 2577.011419 4498.884702 3284.481343 2856.897483 2854.404763 4877.446691 2937.597751 3007.056578 5167.452683 3806.979582 2365.552325 2349.67103 2417.950744 3214.120774 3481.575703 3062.026165 3334.884656 4102.21643 3300.057072 4459.184806 2987.120846 3201.285665 4208.799528 6161.277479 2957.450142 3025.940612 4014.038307 3361.805237 2153.423843 3484.438891 3006.111958 4083.7953 5043.797955 3338.876159 2725.85277 3377.750267 3482.346987 3716.685831 3441.875725 4250.483889 3492.773181 2355.236176 3777.128915 2177.479663 2902.225177 2493.584051 4065.068641 2831.279756 5431.320003 2066.084988 2424.779934 2115.904126 2478.453764 3124.264722 1286.718396 3329.013354 
